Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2019-03-29,5.801,3.8201,1.8693,0.0
2019-04-01,5.8273,3.8249,1.8797,0.0
2019-04-02,5.825,3.8206,1.8806,0.0
2019-04-03,5.874,3.832,1.8821,0.0
2019-04-04,5.8657,3.7433,1.8809,0.0
2019-04-05,5.868,3.7433,1.8812,0.0
2019-04-08,5.8399,3.4978,1.8257,0.0
2019-04-09,5.8358,3.4755,1.8238,0.0
2019-04-10,5.7757,3.4733,1.8403,0.0
2019-04-11,5.7833,3.4815,1.8353,0.0
2019-04-12,5.7933,3.504,1.8428,0.0
2019-04-15,5.6629,3.4388,1.8357,0.0
2019-04-16,5.6647,3.4386,1.8294,0.0
2019-04-17,5.6667,3.4378,1.8306,0.0
2019-04-18,5.6399,3.4562,1.8354,0.0
2019-04-22,5.6386,3.4503,1.8353,0.0
2019-04-23,5.7086,3.4776,1.8675,0.0
2019-04-24,5.7133,3.461,1.8711,0.0
2019-04-25,5.727,3.4932,1.871,0.0
2019-04-26,5.7324,3.4935,1.8724,0.0
2019-04-29,5.7365,3.479,1.8581,0.0
2019-04-30,5.7509,3.4324,1.8575,0.0
2019-05-02,5.7416,3.4273,1.8568,0.0
2019-05-03,5.7746,3.4416,1.8928,0.0
2019-05-06,5.7741,3.3842,1.8925,0.0
2019-05-07,5.7481,3.3631,1.8841,0.0
2019-05-08,5.77,3.3533,1.8805,0.0
2019-05-09,5.6832,3.2719,1.8317,0.0
2019-05-10,5.6375,3.2758,1.8265,0.0
2019-05-13,5.6421,3.3053,1.8328,0.0
2019-05-14,5.6547,3.3053,1.8486,0.0
2019-05-15,5.6022,3.106,1.8469,0.0
2019-05-16,5.6147,3.122,1.8626,0.0
2019-05-17,5.5832,3.1258,1.846,0.0
2019-05-20,5.6144,3.1183,1.8493,0.0
2019-05-21,5.6138,3.0623,1.8604,0.0
2019-05-22,5.5861,3.0622,1.8475,0.0
2019-05-23,5.558,2.9607,1.8412,0.0
2019-05-24,5.4391,2.9568,1.821,0.0
2019-05-27,5.421,2.9562,1.8037,0.0
2019-05-28,5.5451,3.0263,1.8734,0.0
2019-05-29,5.5596,2.9886,1.8664,0.0
2019-05-30,5.5889,2.9919,1.8663,0.0
2019-05-31,5.5973,2.9813,1.8673,0.0
2019-06-03,5.6185,2.9714,1.866,0.0
2019-06-04,5.6187,2.9737,1.864,0.0
2019-06-05,5.7046,3.0045,1.8781,0.0
2019-06-06,5.7289,3.01,1.9036,0.0
2019-06-07,5.7492,3.0173,1.941,0.0
2019-06-10,5.7419,3.0102,1.9585,0.0
2019-06-11,5.7484,3.0325,1.9577,0.0
2019-06-12,5.7866,3.0232,1.9922,0.0
2019-06-13,5.7199,2.9368,1.9746,0.0
2019-06-14,5.7195,2.9366,1.9709,0.0
2019-06-17,5.7009,2.9187,1.9433,0.0
2019-06-18,5.7057,2.929,1.9428,0.0
2019-06-19,5.707,2.9398,1.9447,0.0
2019-06-21,5.9972,3.0264,2.2194,0.0
2019-06-24,5.9996,3.0255,2.2173,0.0
2019-06-25,6.0395,3.1037,2.2983,0.0
2019-06-26,5.9953,3.0429,2.2937,0.0
2019-06-27,5.6342,2.698,2.1515,0.0
2019-06-28,5.6649,2.7422,2.1725,0.0
2019-07-01,5.5815,2.7393,2.1502,0.0
2019-07-02,4.9109,2.4781,2.0554,0.0
2019-07-03,4.2677,2.4809,2.0072,0.0
2019-07-04,4.2678,2.5403,2.018,0.0
2019-07-05,4.2645,2.539,2.0112,0.0
2019-07-08,4.2749,2.5707,2.0182,0.0
2019-07-09,4.1932,2.5471,2.0136,0.0
2019-07-10,4.2281,2.5705,2.0789,0.0
2019-07-11,4.2312,2.5781,2.0802,0.0
2019-07-12,4.234,2.592,2.0718,0.0
2019-07-15,4.1415,2.5642,2.0566,0.0
2019-07-16,4.1841,2.5667,2.0558,0.0
2019-07-17,4.1619,2.5259,2.036,0.0
2019-07-18,4.1314,2.481,2.0232,0.0
2019-07-19,4.1358,2.5191,2.0287,0.0
2019-07-22,4.1215,2.5193,2.0276,0.0
2019-07-23,4.1182,2.5209,2.0241,0.0
2019-07-24,4.1114,2.4828,2.0286,0.0
2019-07-25,4.1599,2.5652,2.05,0.0
2019-07-26,4.0995,2.539,2.032,0.0
2019-07-29,4.0854,2.5236,2.0285,0.0
2019-07-30,4.0893,2.4959,2.0353,0.0
2019-07-31,4.1459,2.5339,2.0616,0.0
2019-08-01,4.1304,2.621,2.0655,0.0037
2019-08-02,4.1242,2.6223,2.0657,0.0051
2019-08-05,4.2575,2.7336,2.1776,0.0062
2019-08-06,4.3261,2.797,2.1838,0.0071
2019-08-07,4.347,2.7934,2.1866,0.0079
2019-08-08,4.3476,2.8366,2.1828,0.0086
2019-08-09,4.3384,2.8428,2.1868,0.0092
2019-08-12,4.3963,2.9783,2.204,0.0098
2019-08-13,4.3908,2.9676,2.2051,0.0103
2019-08-14,4.4106,2.999,2.222,0.0107
2019-08-15,4.3811,3.0378,2.2097,0.0111
2019-08-16,4.38,3.0376,2.2191,0.0115
2019-08-19,4.3017,3.0056,2.1866,0.0119
2019-08-20,4.1504,2.9953,2.132,0.0122
2019-08-21,4.1283,3.0346,2.1329,0.0125
2019-08-22,4.1024,3.0111,2.1314,0.0128
2019-08-23,4.1438,3.0696,2.1583,0.0131
2019-08-26,4.278,3.208,2.2028,0.0133
2019-08-27,4.3821,3.2111,2.2297,0.0135
2019-08-28,4.6018,3.2066,2.2614,0.0137
2019-08-29,4.4785,3.1701,2.2034,0.0139
2019-08-30,4.5095,3.2163,2.2189,0.0141
2019-09-02,4.5215,3.2154,2.2369,0.0142
2019-09-03,4.528,3.2331,2.2416,0.0144
2019-09-04,4.5582,3.2344,2.2665,0.0145
2019-09-05,4.5582,3.2386,2.2667,0.0146
2019-09-06,4.4481,3.2071,2.2523,0.0147
2019-09-09,4.4142,3.2233,2.2268,0.0148
2019-09-10,4.3932,3.2203,2.1962,0.0148
2019-09-11,4.4091,3.2387,2.176,0.0149
2019-09-12,4.4002,3.2147,2.1783,0.0149
2019-09-13,4.3977,3.2557,2.1663,0.0149
2019-09-16,4.4254,3.2246,2.2095,0.0149
2019-09-17,4.5077,3.237,2.224,0.0149
2019-09-18,4.5075,3.2305,2.2199,0.0149
2019-09-19,4.5725,3.2441,2.3424,0.0157
2019-09-20,4.6459,3.2384,2.3645,0.0165
2019-09-23,4.2494,3.1483,2.1072,0.0171
2019-09-24,4.2735,3.1615,2.1226,0.0177
2019-09-25,4.2677,3.0721,2.0429,0.0182
2019-09-26,4.2659,3.0958,2.0415,0.0186
2019-09-27,4.2601,3.0936,2.0361,0.019
2019-09-30,4.1969,3.0504,2.0082,0.0194
2019-10-01,4.1866,3.0559,2.008,0.0197
2019-10-02,4.1529,3.1361,1.9947,0.0199
2019-10-03,4.1513,3.1164,1.9838,0.0201
2019-10-04,4.1459,3.0602,1.9689,0.0203
2019-10-07,4.1722,3.1382,1.982,0.0204
2019-10-08,4.1477,3.0996,1.967,0.0205
2019-10-09,4.1811,3.1379,1.9729,0.0205
2019-10-10,4.1403,3.101,1.9095,0.0205
2019-10-11,4.3497,3.193,1.9328,0.0205
2019-10-14,4.3624,3.1955,1.9748,0.0204
2019-10-15,4.407,3.2027,1.9795,0.0203
2019-10-16,4.4565,3.248,2.0522,0.0201
2019-10-17,4.5193,3.2461,2.0741,0.0199
2019-10-18,4.5192,3.2336,2.0746,0.0197
2019-10-21,4.5207,3.2365,2.0746,0.0194
2019-10-22,4.5715,3.2363,2.1063,0.0191
2019-10-23,4.5769,3.2367,2.1165,0.0187
2019-10-24,4.58,3.248,2.1127,0.0182
2019-10-25,4.601,3.2128,2.1112,0.0177
2019-10-28,4.6049,3.2154,2.1149,0.0171
2019-10-29,4.6049,3.2144,2.1244,0.0165
2019-10-30,4.6087,3.2624,2.1262,0.0158
2019-10-31,4.5711,3.2744,2.1562,0.0159
2019-11-01,4.5889,3.2087,2.1485,0.0168
2019-11-04,4.5922,3.2072,2.1596,0.0175
2019-11-05,4.4855,3.1363,2.0591,0.0182
2019-11-06,4.4868,3.0613,2.0246,0.0188
2019-11-07,4.512,3.0651,2.0275,0.0193
2019-11-08,4.5814,3.0883,2.0343,0.0198
2019-11-11,4.5814,3.0798,2.0397,0.0203
2019-11-12,4.6496,3.0652,2.0377,0.0207
2019-11-13,4.6588,3.0996,2.0442,0.021
2019-11-14,4.6305,3.0528,2.0175,0.0213
2019-11-18,4.6368,3.0307,2.0189,0.0216
2019-11-19,4.6205,3.0335,2.0105,0.0218
2019-11-20,4.6029,3.0148,1.9986,0.0219
2019-11-21,4.7186,3.0328,2.0538,0.0221
2019-11-22,4.7333,2.9936,2.0604,0.0222
2019-11-25,4.7547,2.9874,2.0582,0.0222
2019-11-26,4.8518,3.0047,2.0571,0.0222
2019-11-27,4.8204,2.8705,2.0259,0.0222
2019-11-28,4.7519,2.88,1.9985,0.0222
2019-11-29,4.5615,2.8786,1.9711,0.0221
2019-12-02,4.5801,2.8479,1.9916,0.0219
2019-12-03,4.4736,2.7896,1.984,0.0218
2019-12-04,4.4648,2.8236,1.9938,0.0216
2019-12-05,4.4417,2.8071,1.9862,0.0213
2019-12-06,4.4501,2.869,1.9774,0.021
2019-12-09,4.452,2.8637,1.9799,0.0207
2019-12-10,4.4625,2.8621,1.98,0.0203
2019-12-11,4.4783,2.8469,1.9798,0.0199
2019-12-12,4.4923,2.8731,1.973,0.0202
2019-12-13,4.4832,2.8731,1.9768,0.0204
2019-12-16,4.5374,2.873,1.9766,0.0205
2019-12-17,4.7017,2.846,2.0545,0.0205
2019-12-18,4.6894,2.8907,2.0037,0.0205
2019-12-19,4.9554,2.8809,2.0618,0.0203
2019-12-20,4.9819,2.8806,2.0885,0.02
2019-12-23,4.9233,2.8856,1.9491,0.0205
2019-12-26,4.892,2.9231,1.9234,0.0213
2019-12-27,4.8873,2.9037,1.9094,0.0216
2019-12-30,4.9704,2.9056,1.9109,0.0218
2019-12-31,4.932,2.8871,1.9103,0.0221
2020-01-02,4.9328,3.0345,1.9161,0.0223
2020-01-03,4.9566,3.0453,1.9163,0.0224
2020-01-06,5.0496,3.0724,1.9223,0.0225
2020-01-07,5.0497,2.9545,1.9217,0.0226
2020-01-08,5.0663,2.9429,1.9213,0.0226
2020-01-09,5.0612,2.9379,1.9191,0.0227
2020-01-10,5.0629,2.8189,1.9156,0.0226
2020-01-13,5.06,2.8626,1.9227,0.0225
2020-01-14,5.0996,2.843,1.9316,0.0224
2020-01-15,5.0706,2.8465,1.9548,0.0223
2020-01-16,5.0789,2.7709,1.9517,0.0221
2020-01-17,4.9054,2.8166,1.9303,0.0219
2020-01-20,4.8945,2.7978,1.8938,0.0216
2020-01-21,4.8658,2.831,1.8921,0.0213
2020-01-22,4.8313,2.8601,1.8307,0.0209
2020-01-23,4.7519,2.8731,1.8004,0.0205
2020-01-24,4.7535,2.9215,1.8,0.0201
2020-01-27,4.7601,3.3174,1.7993,0.0196
2020-01-28,4.7373,3.4208,1.7689,0.019
2020-01-29,4.7087,3.4216,1.754,0.0184
2020-01-30,4.715,3.4207,1.7582,0.0177
2020-01-31,4.6602,3.4818,1.7381,0.0169
2020-02-03,4.6635,3.5053,1.728,0.016
2020-02-04,4.6622,3.4739,1.7078,0.0151
2020-02-05,4.6954,3.4498,1.6947,0.015
2020-02-06,4.6985,3.4875,1.6887,0.0152
2020-02-07,4.6671,3.5825,1.7005,0.0154
2020-02-10,4.7122,3.664,1.6966,0.0156
2020-02-11,4.7478,3.8769,1.704,0.0157
2020-02-12,4.7101,3.9348,1.7276,0.0158
2020-02-13,4.6714,3.8724,1.7223,0.0159
2020-02-14,4.7178,3.8786,1.7703,0.0159
2020-02-17,4.7481,3.8024,1.7596,0.0159
2020-02-18,4.6507,3.764,1.7526,0.0159
2020-02-19,4.6579,3.7953,1.7725,0.0158
2020-02-20,4.6836,3.8752,1.7728,0.0157
2020-02-21,4.7502,3.8883,1.7772,0.0156
2020-02-26,4.9792,5.2461,1.8137,0.0155
2020-02-27,4.9854,5.3659,1.8181,0.0153
2020-02-28,4.8779,5.3532,1.7603,0.0151
2020-03-02,5.0628,5.5817,1.9373,0.0148
2020-03-03,5.0459,5.5452,1.9587,0.0146
2020-03-04,4.937,5.6873,1.9419,0.0142
2020-03-05,5.1068,6.328,1.9988,0.0139
2020-03-06,5.1136,6.7409,2.0057,0.0134
2020-03-09,6.7063,8.6613,2.3555,0.013
2020-03-10,6.6984,9.0157,2.3538,0.0125
2020-03-11,10.6911,9.7579,2.8132,0.0119
2020-03-12,13.8472,11.5975,5.3481,0.0112
2020-03-13,17.5601,12.841,6.0129,0.0105
2020-03-16,17.5823,13.2436,6.0508,0.0097
2020-03-17,17.6285,13.2832,6.106,0.0087
2020-03-18,19.1354,13.9684,7.6416,0.0075
2020-03-19,19.13,13.9787,7.6624,0.0089
2020-03-20,19.12,13.9658,7.676,0.01
2020-03-23,19.512,13.9926,7.8728,0.011
2020-03-24,19.7971,14.2496,8.0189,0.0118
2020-03-25,20.2146,14.4273,8.1823,0.0126
2020-03-26,20.3765,14.5618,8.233,0.0133
2020-03-27,20.3134,14.5793,8.2337,0.0139
2020-03-30,20.311,14.5999,8.2602,0.0144
2020-03-31,20.2971,14.5977,8.2792,0.0149
2020-04-01,20.2997,14.5952,8.2757,0.0154
2020-04-02,20.2961,14.6065,8.2942,0.0158
2020-04-03,20.3121,14.612,8.2871,0.0162
2020-04-06,20.3338,14.7511,8.2869,0.0165
2020-04-07,20.351,14.7197,8.2991,0.0168
2020-04-08,20.3726,14.7568,8.3095,0.017
2020-04-09,20.4086,14.7637,8.3261,0.0173
2020-04-13,20.411,14.7738,8.3309,0.0175
2020-04-14,20.4518,14.8328,8.3438,0.0176
2020-04-15,20.5113,14.8298,8.3446,0.0178
2020-04-16,20.5846,14.8329,8.3465,0.0179
2020-04-17,20.6285,14.8254,8.3446,0.018
2020-04-20,20.6367,14.8319,8.3626,0.018
2020-04-22,20.642,14.9246,8.3577,0.0181
2020-04-23,20.7631,14.9272,8.3858,0.0181
2020-04-24,22.0682,15.0178,8.8895,0.018
2020-04-27,22.0712,15.0292,8.9305,0.018
2020-04-28,22.6203,15.0769,9.0249,0.0179
2020-04-29,22.6334,15.0795,9.0175,0.0178
2020-04-30,22.6366,15.0733,9.0174,0.0177
2020-05-04,22.6344,15.0727,9.0183,0.0175
2020-05-05,22.6377,15.0246,9.0195,0.0173
2020-05-06,22.6324,14.9925,9.0198,0.0171
2020-05-07,22.6623,15.0016,9.0194,0.0184
2020-05-08,22.6848,15.0119,9.0356,0.0195
2020-05-11,22.685,15.0056,9.0387,0.0205
2020-05-12,22.7241,15.0029,9.0534,0.0213
2020-05-13,22.7302,14.9942,9.0562,0.022
2020-05-14,22.7519,14.9882,9.0612,0.0226
2020-05-15,22.7671,14.9851,9.0663,0.0234
2020-05-18,22.8125,15.0065,9.08,0.0242
2020-05-19,22.8068,14.9942,9.0816,0.0248
2020-05-20,22.8106,14.9291,9.0854,0.0254
2020-05-21,22.8145,14.9017,9.0872,0.0259
2020-05-22,22.8151,14.9019,9.087,0.0264
2020-05-25,22.9254,14.9676,9.1304,0.0267
2020-05-26,22.9277,14.9577,9.1314,0.0271
2020-05-27,22.9291,14.9909,9.1327,0.0274
2020-05-28,22.9207,14.9692,9.1291,0.0276
2020-05-29,22.9204,14.9657,9.1297,0.0278
2020-06-01,22.9126,14.9721,9.1294,0.0279
2020-06-02,22.9261,14.6038,9.1302,0.028
2020-06-03,22.9637,14.5881,9.1309,0.028
2020-06-04,22.9635,14.5863,9.1308,0.028
2020-06-05,22.9123,14.495,9.0909,0.028
2020-06-08,22.9139,14.5285,9.0841,0.0279
2020-06-09,22.9109,14.4636,9.0862,0.0277
2020-06-10,22.8782,14.2162,9.0772,0.0275
2020-06-12,22.8777,14.0509,9.0765,0.0272
2020-06-15,22.4819,12.9182,8.997,0.0269
2020-06-16,22.488,12.7016,8.9938,0.0266
2020-06-17,20.8661,12.096,8.8606,0.0261
2020-06-18,18.7578,10.1249,7.5404,0.027
2020-06-19,15.5628,8.6819,7.0649,0.0277
2020-06-22,15.526,7.9107,7.0324,0.0282
2020-06-23,15.501,7.884,6.9901,0.0287
2020-06-24,13.433,6.3256,5.1777,0.029
2020-06-25,13.4934,6.326,5.155,0.0298
2020-06-26,13.4596,6.3956,5.1041,0.0306
2020-06-29,12.7304,6.2433,4.6876,0.0313
2020-06-30,12.4233,5.8521,4.5201,0.0319
2020-07-01,11.918,5.5339,4.2804,0.0325
2020-07-02,11.7139,5.3027,4.2173,0.033
2020-07-03,11.7406,5.1639,4.2156,0.0334
2020-07-06,11.7375,5.2003,4.1717,0.0338
2020-07-07,11.7509,5.215,4.1534,0.0341
2020-07-08,11.6701,5.0908,4.1695,0.0343
2020-07-09,11.665,5.0948,4.1464,0.0345
2020-07-10,11.5126,5.0182,4.1577,0.0346
2020-07-13,11.5138,4.8626,4.1512,0.0346
2020-07-14,11.5181,4.8518,4.1383,0.0346
2020-07-15,11.5083,4.8248,4.1324,0.0346
2020-07-16,11.4634,4.9071,4.1164,0.0345
2020-07-17,11.5099,5.029,4.1107,0.0343
2020-07-20,11.4628,4.9857,4.0947,0.0341
2020-07-21,11.3891,4.988,4.0957,0.0338
2020-07-22,11.2946,4.9884,4.1008,0.0334
2020-07-23,11.2445,5.0782,4.1013,0.033
2020-07-24,11.2222,5.0773,4.0721,0.0326
2020-07-27,11.238,4.9507,4.0748,0.032
2020-07-28,10.9602,4.9114,4.0015,0.0314
2020-07-29,7.6006,4.4071,2.5841,0.0307
2020-07-30,7.6942,4.3994,2.3758,0.0299
2020-07-31,6.2412,4.3577,2.085,0.0291
2020-08-03,6.193,4.3383,2.0858,0.0281
2020-08-04,6.2038,4.3164,2.0893,0.027
2020-08-05,6.2606,4.3211,2.0941,0.0259
2020-08-06,6.2846,4.3641,2.1841,0.0248
2020-08-07,6.4136,4.4371,2.1894,0.0236
2020-08-10,6.279,4.444,2.191,0.0238
2020-08-11,6.2719,4.5299,2.1549,0.0239
2020-08-12,6.3274,4.5195,2.2002,0.024
2020-08-13,6.1274,4.465,2.1024,0.024
2020-08-14,6.0265,4.4566,2.0689,0.024
2020-08-17,5.9608,4.4949,2.0798,0.024
2020-08-18,6.2004,4.5832,2.086,0.0239
2020-08-19,6.2033,4.6144,2.0687,0.0238
2020-08-20,6.2046,4.6151,2.0664,0.0237
2020-08-21,6.1839,4.6144,2.0597,0.0235
2020-08-24,6.1597,4.6227,2.0463,0.0233
2020-08-25,6.1455,4.6069,2.0427,0.0231
2020-08-26,5.8786,4.5026,1.8508,0.0228
2020-08-27,5.833,4.5045,1.8459,0.0224
2020-08-28,5.8572,4.4957,1.8662,0.022
2020-08-31,5.9221,4.6156,1.8592,0.0216
2020-09-01,5.9319,4.6907,1.8597,0.0211
2020-09-02,5.9264,4.6891,1.8562,0.0206
2020-09-03,5.7983,4.8272,1.8662,0.02
2020-09-04,5.692,4.7764,1.8813,0.0193
2020-09-08,5.7318,4.8755,1.9167,0.0186
2020-09-09,5.7372,4.9157,1.9118,0.0178
2020-09-10,5.8062,4.9995,1.9065,0.0169
2020-09-11,5.7964,4.9944,1.8704,0.0159
2020-09-14,5.7933,5.0192,1.872,0.0147
2020-09-15,5.8189,4.9437,1.8776,0.0134
2020-09-16,5.8378,4.9673,1.9307,0.0119
2020-09-17,5.7931,4.9625,1.9331,0.0101
2020-09-18,6.2805,5.0126,2.1875,0.0078
2020-09-21,6.2279,5.1162,2.2866,0.0078
2020-09-22,6.3682,5.1265,2.3307,0.0078
2020-09-23,6.3582,5.2295,2.3458,0.0078
2020-09-24,6.5399,5.2358,2.3875,0.0078
2020-09-25,6.5065,5.1766,2.3832,0.0077
2020-09-28,6.8946,5.1954,2.4693,0.0077
2020-09-29,6.8743,5.1187,2.4736,0.0077
2020-09-30,6.8766,5.0942,2.4724,0.0077
2020-10-01,6.8615,5.1189,2.4722,0.0076
2020-10-02,6.866,5.1779,2.5293,0.0075
2020-10-05,6.9415,5.2275,2.5538,0.0075
2020-10-06,6.8717,5.2474,2.5246,0.0074
2020-10-07,6.8545,5.1365,2.5238,0.0073
2020-10-08,6.8815,5.1601,2.5297,0.0072
2020-10-09,6.9182,5.1315,2.5535,0.0072
2020-10-13,6.8687,5.1431,2.5527,0.007
2020-10-14,6.8033,5.1166,2.5183,0.0069
2020-10-15,6.8296,5.0632,2.5739,0.0068
2020-10-16,6.8281,5.0441,2.5754,0.0067
2020-10-19,6.8685,5.0181,2.5872,0.0065
2020-10-20,6.8844,5.025,2.5869,0.0064
2020-10-21,6.7665,4.8592,2.6069,0.0062
2020-10-22,6.7853,4.7804,2.6042,0.006
2020-10-23,6.7957,4.7805,2.6149,0.0058
2020-10-26,6.7839,4.8073,2.5983,0.0056
2020-10-27,6.7888,4.7452,2.6031,0.0053
2020-10-28,6.7653,5.0949,2.6,0.0051
2020-10-29,6.7138,5.0522,2.584,0.0048
2020-10-30,6.7157,5.1697,2.5979,0.0045
2020-11-03,6.7136,5.2087,2.5991,0.0041
2020-11-04,6.5613,5.324,2.6125,0.0037
2020-11-05,6.6429,5.5655,2.6292,0.0032
2020-11-06,6.7438,5.5685,2.6557,0.0027
2020-11-09,6.7693,5.5539,2.6769,0.0019
2020-11-10,6.7664,5.4905,2.6777,0.0
2020-11-11,6.7523,5.425,2.5855,0.0
2020-11-12,6.6906,5.4829,2.5849,0.0
2020-11-13,6.6742,5.5655,2.589,0.0
2020-11-16,6.6671,5.5422,2.6121,0.0
2020-11-17,6.6281,5.5423,2.5849,0.0
2020-11-18,6.6026,5.5472,2.5941,0.0
2020-11-19,6.602,5.5463,2.5952,0.0
2020-11-20,6.6358,5.5309,2.5962,0.0
2020-11-23,6.3273,5.4169,2.5725,0.0
2020-11-24,6.2975,5.4481,2.5771,0.0
2020-11-25,6.3019,5.4549,2.5774,0.0
2020-11-26,6.3352,5.4581,2.5813,0.0
2020-11-27,6.412,5.4598,2.6133,0.0
2020-11-30,6.4122,5.496,2.6135,0.0
2020-12-01,6.444,5.547,2.6409,0.0
2020-12-02,6.4676,5.5526,2.6435,0.0
2020-12-03,6.6551,5.5076,2.6748,0.0
2020-12-04,6.5954,5.4512,2.6748,0.0
2020-12-07,6.5887,5.3742,2.6742,0.0
2020-12-08,6.6017,5.3768,2.6872,0.0
2020-12-09,6.5863,5.2908,2.6578,0.0
2020-12-10,6.6518,5.3029,2.6589,0.0
2020-12-11,6.6645,5.2207,2.6426,0.0
2020-12-14,6.6531,5.1741,2.6401,0.0
2020-12-15,6.6,5.1078,2.6468,0.0
2020-12-16,6.5997,5.1269,2.6441,0.0
2020-12-17,6.5951,5.0867,2.6384,0.0
2020-12-18,6.5643,5.0885,2.6345,0.0
2020-12-21,6.5309,5.1294,2.5967,0.0
2020-12-22,6.5317,5.1265,2.5873,0.0
2020-12-23,5.9744,5.0456,2.3825,0.0
2020-12-24,5.9442,4.9253,2.2788,0.0
2020-12-28,5.8232,4.9225,2.2402,0.0
2020-12-29,5.757,4.7938,2.2291,0.0
2020-12-30,5.5333,4.7956,2.1965,0.0
2020-12-31,5.51,4.7966,2.1929,0.0
2021-01-04,4.72,4.718,1.9619,0.0
2021-01-05,4.7522,4.6783,1.9525,0.0
2021-01-06,4.7368,4.7624,1.9228,0.0
2021-01-07,4.8828,4.7745,1.9676,0.0
2021-01-08,4.5669,4.7458,1.8393,0.0
2021-01-11,4.7347,4.804,1.9018,0.0
2021-01-12,4.8346,4.7645,1.9438,0.0
2021-01-13,4.8858,4.8077,1.9797,0.0
2021-01-14,4.8938,4.8084,1.9828,0.0
2021-01-15,4.9018,4.9154,1.9377,0.0
2021-01-18,4.9086,4.9108,1.9243,0.0
2021-01-19,4.957,4.911,1.9314,0.0
2021-01-20,4.8994,4.9071,1.8345,0.0
2021-01-21,4.9565,4.9313,1.9,0.0
2021-01-22,4.9898,4.9667,1.9265,0.0
2021-01-25,4.9723,4.9341,1.9244,0.0
2021-01-26,4.984,4.9442,1.9049,0.0
2021-01-27,4.9495,5.1405,1.9058,0.0
2021-01-28,4.9472,5.264,1.9015,0.0
2021-01-29,4.9799,5.4038,1.9153,0.0
2021-02-01,4.9624,5.5559,1.9009,0.0
2021-02-02,5.1245,5.2336,1.9029,0.0
2021-02-03,5.1297,5.2408,1.9026,0.0
2021-02-04,5.1483,5.0713,1.8724,0.0
2021-02-05,5.1431,5.06,1.8565,0.0
2021-02-08,5.1326,4.9839,1.8368,0.0
2021-02-09,5.13,4.767,1.8808,0.0
2021-02-10,5.035,4.8052,1.8762,0.0
2021-02-11,4.9981,4.8177,1.8578,0.0
2021-02-12,4.9362,4.8,1.8589,0.0
2021-02-17,4.9005,4.8096,1.8607,0.0
2021-02-18,4.8474,4.6918,1.8629,0.0
2021-02-19,4.8546,4.6283,1.8676,0.0
2021-02-22,5.1082,4.9664,1.9524,0.0
2021-02-23,5.1195,4.9691,1.9543,0.0
2021-02-24,5.1348,4.9387,1.9569,0.0
2021-02-25,5.1893,5.2472,2.071,0.0
2021-02-26,5.1552,5.3879,2.1717,0.0
2021-03-01,5.2227,5.4109,2.1669,0.0
2021-03-02,5.2385,5.3564,2.1528,0.0
2021-03-03,5.2235,5.3817,2.157,0.0
2021-03-04,5.4806,5.3815,2.4524,0.0
2021-03-05,5.6627,5.4605,2.5983,0.0
2021-03-08,5.8057,5.7384,2.7012,0.0
2021-03-09,5.6796,5.6881,2.6561,0.0
2021-03-10,5.6599,5.6845,2.6528,0.0
2021-03-11,5.4167,5.8554,2.617,0.0
2021-03-12,5.4472,5.83,2.6275,0.0
2021-03-15,5.443,5.8223,2.6301,0.0
2021-03-16,5.4269,5.8238,2.6193,0.0
2021-03-17,5.4281,5.8345,2.6242,0.0
2021-03-18,5.366,5.9795,2.7136,0.0057
2021-03-19,5.5123,5.9927,2.7668,0.008
2021-03-22,5.5551,6.011,2.7665,0.0097
2021-03-23,5.559,5.9945,2.7621,0.0111
2021-03-24,5.576,6.0416,2.7683,0.0123
2021-03-25,5.5906,6.0908,2.766,0.0134
2021-03-26,5.609,6.1268,2.7669,0.0143
2021-03-29,5.6106,6.0843,2.7741,0.0152
2021-03-30,5.6273,6.1066,2.8135,0.016
2021-03-31,5.6038,6.0839,2.8123,0.0167
2021-04-01,5.6006,6.0852,2.8142,0.0173
2021-04-05,5.6031,6.1151,2.8135,0.018
2021-04-06,5.4914,6.1061,2.8043,0.0185
2021-04-07,5.4754,6.0941,2.7994,0.019
2021-04-08,5.6677,6.1058,2.868,0.0195
2021-04-09,5.7388,6.1018,206.878,0.0199
2021-04-12,5.7361,6.0981,206.8784,0.0204
2021-04-13,5.7636,6.0445,206.8841,0.0207
2021-04-14,5.7102,6.0088,206.8752,0.0211
2021-04-15,5.7356,5.9008,206.8677,0.0214
2021-04-16,5.6575,5.8637,206.8519,0.0217
2021-04-19,5.515,5.8368,206.8552,0.0219
2021-04-20,5.5611,5.8605,206.8563,0.0222
2021-04-22,5.6416,5.8245,206.8532,0.0224
2021-04-23,5.6414,5.794,206.8507,0.0226
2021-04-26,5.6456,5.8046,206.8526,0.0227
2021-04-27,5.6221,5.8054,206.8497,0.0229
2021-04-28,5.6322,5.8194,206.845,0.023
2021-04-29,5.601,5.8075,206.8374,0.0231
2021-04-30,5.6216,5.8024,206.8356,0.0232
2021-05-03,5.6247,5.7995,206.8408,0.0232
2021-05-04,5.7189,5.8367,206.8467,0.0233
2021-05-05,5.6991,5.7024,206.8463,0.0233
2021-05-06,5.6538,5.5762,206.8478,0.0246
2021-05-07,5.6591,5.5156,206.8492,0.0258
2021-05-10,5.6612,5.3774,206.851,0.0268
