,data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI,Volatilidade_port1,Volatilidade_port4,Volatilidade_port8,Volatilidade_IBOV
939,2015-12-17,9.1877,3.4541,3.1678,0.0506,1.9366,3.9876,4.959,26.1089
940,2015-12-18,9.188,3.4686,3.1588,0.0504,1.9387,4.0017,4.9708,26.7531
941,2015-12-21,9.1884,3.4791,3.1584,0.0501,1.9374,4.0021,4.97,26.6335
942,2015-12-22,9.184,3.4816,3.1592,0.0499,1.9262,3.9783,4.9665,26.6682
943,2015-12-23,9.1814,3.4815,3.1629,0.0496,1.9287,3.9856,4.9769,26.3067
944,2015-12-28,9.1748,3.4946,3.1612,0.049,1.9247,3.9766,4.965,26.3179
945,2015-12-29,9.1756,3.5013,3.1623,0.0487,1.9252,3.977,4.9674,25.8364
946,2015-12-30,9.1762,3.5099,3.1622,0.0484,1.9055,3.9391,4.9485,25.7307
947,2016-01-04,9.1553,3.5041,3.1607,0.0478,1.8984,3.9422,4.9857,26.25
948,2016-01-05,9.169,3.5058,3.1822,0.0474,1.8996,3.9385,4.9385,26.0283
949,2016-01-06,9.1733,3.5034,3.1887,0.0471,1.8907,3.906,4.9023,26.1786
950,2016-01-07,9.1773,3.5039,3.1868,0.0467,1.8992,3.937,4.9223,26.5738
951,2016-01-08,9.1447,3.498,3.1838,0.0464,1.8966,3.9275,4.9288,26.3266
952,2016-01-11,9.1438,3.4983,3.1838,0.046,1.898,3.9307,4.9309,26.4728
953,2016-01-12,9.1439,3.4976,3.1845,0.0456,1.8937,3.9235,4.9385,26.1609
954,2016-01-13,9.1178,3.4985,3.1831,0.0452,1.8974,3.9361,4.9703,26.2294
955,2016-01-14,9.1012,3.4959,3.1817,0.0448,1.8972,3.935,4.9726,25.2496
956,2016-01-15,9.0939,3.4941,3.1699,0.0444,1.9007,3.9536,5.0056,25.4161
957,2016-01-19,9.0984,3.4961,3.174,0.0435,1.8995,3.9505,5.0054,25.464
958,2016-01-20,9.0964,3.4973,3.174,0.043,1.8979,3.9521,5.0337,24.8959
959,2016-01-21,9.1015,3.5297,3.2715,0.0426,1.9187,3.9626,5.0399,24.8743
960,2016-01-22,9.0696,3.5296,3.2657,0.0421,1.9136,3.9509,5.0451,24.9327
961,2016-01-26,9.0639,3.5312,3.2616,0.0413,1.9119,3.9453,5.0299,23.9243
962,2016-01-27,9.0502,3.5246,3.2858,0.0411,1.908,3.9415,5.0453,24.3946
963,2016-01-28,9.0594,3.527,3.2866,0.0408,1.9063,3.9425,5.0504,24.3413
964,2016-01-29,9.0623,3.5144,3.2911,0.0406,1.9209,4.0164,5.155,26.0711
965,2016-02-01,9.0863,3.5119,3.2993,0.0403,1.9226,4.0224,5.1656,26.0673
966,2016-02-02,9.1133,3.5146,3.3013,0.04,1.9572,4.0909,5.1934,27.6551
967,2016-02-03,9.1117,3.5107,3.3021,0.0397,1.9532,4.0871,5.193,28.2045
968,2016-02-04,9.1203,3.5465,3.3361,0.0394,1.9528,4.0855,5.1933,28.7266
969,2016-02-05,9.1402,3.5492,3.3503,0.0391,1.9484,4.0732,5.2056,28.7325
970,2016-02-10,9.1406,3.5408,3.3529,0.0388,1.9483,4.0724,5.1946,28.7159
971,2016-02-11,9.1364,3.5407,3.3526,0.0385,1.9551,4.0932,5.2102,29.1017
972,2016-02-12,9.157,3.5367,3.36,0.0382,1.9625,4.1047,5.2254,29.2405
973,2016-02-16,9.1484,3.5637,3.3516,0.0375,2.0019,4.151,5.241,29.5236
974,2016-02-17,9.122,3.5674,3.331,0.0372,1.9988,4.1514,5.248,29.7077
975,2016-02-18,9.106,3.569,3.3357,0.0368,1.9968,4.1499,5.2459,28.1409
976,2016-02-19,9.1063,3.5685,3.3361,0.0365,1.9963,4.145,5.2383,28.1333
977,2016-02-22,9.1134,3.5962,3.3362,0.0361,1.9991,4.1721,5.2568,29.2575
978,2016-02-23,9.1115,3.5894,3.3372,0.0357,1.9925,4.1588,5.2549,29.0813
979,2016-02-24,9.115,3.5899,3.336,0.0353,1.9917,4.1593,5.2662,29.0009
980,2016-02-25,9.1148,3.5898,3.3361,0.0349,1.9917,4.1593,5.2712,29.006
981,2016-02-26,9.1131,3.5902,3.3363,0.0345,1.9919,4.1584,5.2694,28.7542
982,2016-02-29,9.113,3.5791,3.3375,0.0341,1.9993,4.1717,5.2626,29.3541
983,2016-03-01,9.1167,3.5749,3.3472,0.0336,2.0113,4.2039,5.2996,29.9791
984,2016-03-02,9.0064,3.5798,3.323,0.0332,2.0102,4.2095,5.3093,30.1506
985,2016-03-03,9.0833,3.5981,3.3239,0.0327,2.0115,4.2269,5.302,31.6874
986,2016-03-04,9.1242,3.6001,3.3236,0.0322,2.0182,4.2677,5.3421,32.5981
987,2016-03-07,9.1505,3.5789,3.3381,0.0318,2.019,4.2679,5.3439,32.4815
988,2016-03-08,9.1766,3.5739,3.3375,0.0315,2.0188,4.268,5.3437,32.4878
989,2016-03-09,9.1935,3.5655,3.3382,0.0313,2.0186,4.2694,5.3647,32.5337
990,2016-03-10,9.1291,3.55,3.3314,0.0311,2.0233,4.2787,5.3671,32.1772
991,2016-03-11,9.1464,3.5452,3.3438,0.0308,2.0258,4.2811,5.3919,31.8719
992,2016-03-14,9.1727,3.5335,3.3449,0.0306,2.0285,4.2833,5.3926,31.8535
993,2016-03-15,9.2833,3.5311,3.3566,0.0304,2.0432,4.3194,5.4069,32.6782
994,2016-03-16,9.2716,3.4914,3.3552,0.0301,2.0429,4.3204,5.4049,32.7629
995,2016-03-17,9.5405,3.4917,3.3816,0.0298,2.0929,4.4362,5.4636,34.4674
996,2016-03-18,9.5073,3.492,3.3804,0.0296,2.0929,4.438,5.4729,34.1466
997,2016-03-21,9.5123,3.4907,3.3803,0.0293,2.0919,4.4322,5.4647,34.1487
998,2016-03-22,9.4874,3.4884,3.3782,0.029,2.0934,4.4364,5.4809,33.9504
999,2016-03-23,9.5761,3.4807,3.4131,0.0287,2.1103,4.453,5.468,33.6853
1000,2016-03-24,9.6041,3.478,3.4339,0.0285,2.113,4.4466,5.467,33.6095
1001,2016-03-28,9.6492,3.4774,3.4397,0.0282,2.1209,4.4671,5.4719,33.8341
1002,2016-03-29,9.6526,3.4767,3.4403,0.0279,2.1185,4.471,5.4951,33.7427
1003,2016-03-30,9.6759,3.4937,3.4519,0.0276,2.1216,4.4724,5.495,33.7423
1004,2016-03-31,9.6999,3.5338,3.4709,0.0272,2.1402,4.4955,5.4923,34.1089
1005,2016-04-01,9.707,3.5401,3.4778,0.0269,2.1451,4.5042,5.5003,34.1409
1006,2016-04-04,9.7342,3.5506,3.4944,0.0266,2.1619,4.527,5.5134,34.3601
1007,2016-04-05,9.7087,3.5513,3.4919,0.0262,2.1585,4.5113,5.5055,34.1835
1008,2016-04-06,9.7145,3.5476,3.4934,0.0259,2.162,4.5097,5.4968,34.4315
1009,2016-04-07,9.7135,3.5481,3.4952,0.0255,2.1605,4.5033,5.5082,34.3926
1010,2016-04-08,9.7546,3.5587,3.4983,0.0251,2.1791,4.5534,5.5333,35.0155
1011,2016-04-11,9.7314,3.5517,3.5009,0.0247,2.1771,4.5509,5.5314,35.0154
1012,2016-04-12,9.7314,3.556,3.4997,0.0244,2.1876,4.5801,5.5394,35.5835
1013,2016-04-13,9.7663,3.5916,3.5032,0.0239,2.1989,4.6073,5.5753,35.2352
1014,2016-04-14,9.7659,3.5908,3.5041,0.0235,2.1998,4.6077,5.5749,35.3946
1015,2016-04-15,9.7456,3.5807,3.505,0.0231,2.2003,4.6046,5.5723,35.2802
1016,2016-04-18,9.7455,3.5847,3.5098,0.0227,2.201,4.6062,5.5818,34.8392
1017,2016-04-19,9.7682,3.5793,3.5097,0.0222,2.1967,4.5951,5.5781,34.8882
1018,2016-04-20,9.7699,3.5793,3.5106,0.0217,2.1965,4.5933,5.5784,34.6664
1019,2016-04-22,9.7375,3.56,3.4857,0.0212,2.1976,4.5929,5.5741,34.7145
1020,2016-04-25,9.7399,3.5581,3.4844,0.0207,2.1989,4.5944,5.5756,34.8462
1021,2016-04-26,9.7395,3.5431,3.484,0.0202,2.2017,4.6026,5.574,34.9908
1022,2016-04-27,9.762,3.5502,3.4835,0.0197,2.2117,4.6248,5.5819,34.7799
1023,2016-04-28,9.7556,3.5562,3.4862,0.0191,2.2116,4.6236,5.5827,34.6241
1024,2016-04-29,9.8058,3.5719,3.5041,0.0185,2.2142,4.6254,5.583,34.5675
1025,2016-05-02,9.8042,3.5697,3.5044,0.0179,2.2141,4.6253,5.5864,34.6397
1026,2016-05-03,9.7801,3.5747,3.4913,0.0177,2.2193,4.6356,5.5905,35.1226
1027,2016-05-04,9.7799,3.5543,3.4914,0.0174,2.2182,4.6345,5.6027,34.9208
1028,2016-05-05,9.789,3.5332,3.4924,0.0172,2.2159,4.6278,5.5943,34.9954
1029,2016-05-06,9.7919,3.5285,3.4922,0.017,2.2095,4.6259,5.595,34.9999
1030,2016-05-09,9.7977,3.525,3.4929,0.0167,2.2125,4.6304,5.5983,34.245
1031,2016-05-10,9.8018,3.55,3.4936,0.0164,2.2381,4.6873,5.6395,34.9783
1032,2016-05-11,9.8056,3.548,3.4971,0.0162,2.2385,4.6864,5.6394,33.3656
1033,2016-05-12,9.8205,3.5451,3.5003,0.0159,2.241,4.6909,5.6477,33.1254
1034,2016-05-13,9.8205,3.5468,3.5003,0.0156,2.2462,4.7009,5.6479,33.2877
1035,2016-05-16,9.7528,3.5427,3.4869,0.0153,2.2462,4.7012,5.6561,33.2454
1036,2016-05-17,9.7419,3.5477,3.4827,0.015,2.2504,4.7115,5.6555,33.4895
1037,2016-05-18,9.7546,3.5496,3.475,0.0147,2.2476,4.7092,5.657,33.0063
1038,2016-05-19,9.7592,3.5497,3.472,0.0144,2.2482,4.7101,5.6571,33.0485
1039,2016-05-20,9.7268,3.5536,3.4659,0.0141,2.246,4.7069,5.665,32.7575
1040,2016-05-23,9.7914,3.5829,3.48,0.0137,2.2543,4.7192,5.677,32.7124
1041,2016-05-24,9.7856,3.5624,3.4815,0.0134,2.2527,4.7141,5.6705,32.6921
1042,2016-05-25,9.7813,3.5639,3.4827,0.013,2.2526,4.7141,5.669,32.6914
1043,2016-05-27,9.791,3.5549,3.4831,0.0126,2.2528,4.715,5.6683,31.9153
1044,2016-05-31,9.7804,3.5671,3.4828,0.0118,2.2527,4.715,5.6741,31.8214
1045,2016-06-01,9.7766,3.5661,3.4818,0.0113,2.2509,4.7142,5.6674,31.7757
1046,2016-06-02,9.7817,3.5705,3.4844,0.0109,2.2539,4.7197,5.6681,31.8854
1047,2016-06-03,9.792,3.537,3.4884,0.0104,2.2536,4.7217,5.669,31.9104
1048,2016-06-06,9.7921,3.5385,3.4876,0.0099,2.2516,4.7207,5.6794,31.5318
1049,2016-06-07,9.7935,3.5385,3.4865,0.0098,2.2517,4.7214,5.6835,31.0366
1050,2016-06-08,9.7828,3.5403,3.4841,0.0097,2.2594,4.738,5.6949,31.1479
1051,2016-06-09,9.7824,3.5369,3.4841,0.0096,2.2602,4.7401,5.6949,29.7485
1052,2016-06-10,9.7867,3.5533,3.484,0.0095,2.2725,4.7653,5.6916,29.5464
1053,2016-06-13,9.7878,3.5536,3.4832,0.0093,2.2718,4.7633,5.6947,29.5542
1054,2016-06-14,9.786,3.5556,3.4829,0.0092,2.2755,4.773,5.6991,29.8252
1055,2016-06-15,9.7756,3.5556,3.4809,0.0091,2.2692,4.7642,5.6983,29.7932
1056,2016-06-16,9.7763,3.5528,3.4823,0.009,2.2692,4.7645,5.6983,29.6381
1057,2016-06-17,9.7734,3.5499,3.4827,0.0089,2.2692,4.7636,5.6982,29.6409
1058,2016-06-20,9.7734,3.5497,3.4827,0.0087,2.2695,4.7661,5.7002,29.6383
1059,2016-06-21,9.7721,3.5426,3.4816,0.0086,2.2692,4.767,5.6995,28.7871
1060,2016-06-22,9.7703,3.5364,3.4786,0.0085,2.271,4.7699,5.6986,28.8238
1061,2016-06-23,9.778,3.5379,3.4773,0.0083,2.2785,4.7869,5.7063,26.5234
1062,2016-06-24,9.7771,3.542,3.4761,0.0082,2.2871,4.8131,5.7611,27.1118
1063,2016-06-27,9.76,3.55,3.4746,0.008,2.2866,4.8136,5.765,27.2767
1064,2016-06-28,9.7626,3.55,3.4948,0.0079,2.2865,4.8204,5.7829,27.4478
1065,2016-06-29,9.7726,3.5365,3.5154,0.0077,2.2854,4.8196,5.7848,27.2327
1066,2016-06-30,9.7717,3.5382,3.516,0.0076,2.2857,4.821,5.7892,27.2995
1067,2016-07-01,9.7663,3.522,3.5223,0.0074,2.291,4.8269,5.7912,27.0447
1068,2016-07-05,9.7626,3.5073,3.5149,0.007,2.2899,4.8214,5.7836,27.0637
1069,2016-07-06,9.7577,3.5088,3.5157,0.0069,2.2899,4.8199,5.7789,27.0624
1070,2016-07-07,9.7578,3.5019,3.5154,0.0067,2.2881,4.817,5.7728,26.651
1071,2016-07-08,9.7659,3.5221,3.5159,0.0065,2.2981,4.844,5.8071,26.8988
1072,2016-07-11,9.7669,3.5262,3.516,0.0063,2.2998,4.8479,5.8058,26.0422
1073,2016-07-12,9.7673,3.5256,3.515,0.006,2.2967,4.8418,5.8023,26.0414
1074,2016-07-13,9.7712,3.5265,3.515,0.0058,2.2963,4.8392,5.8021,25.713
1075,2016-07-14,9.7771,3.5286,3.5153,0.0056,2.2905,4.8311,5.7902,25.8282
1076,2016-07-15,9.7827,3.5321,3.5154,0.0053,2.2911,4.832,5.7902,24.9327
1077,2016-07-18,9.7817,3.5234,3.5143,0.0051,2.2932,4.8385,5.7931,25.0824
1078,2016-07-19,9.7876,3.5081,3.5162,0.0048,2.2921,4.8362,5.7939,24.155
1079,2016-07-20,9.7828,3.4984,3.5111,0.0045,2.2921,4.8349,5.7995,23.817
1080,2016-07-21,9.7824,3.5016,3.5144,0.0042,2.2924,4.8341,5.7969,23.6321
1081,2016-07-22,9.7734,3.4966,3.5121,0.0038,2.2918,4.831,5.7897,23.4855
1082,2016-07-25,9.5599,3.4898,3.4739,0.0034,2.2855,4.8217,5.7808,23.4502
1083,2016-07-26,9.5548,3.4898,3.4546,0.003,2.2853,4.8193,5.7741,23.2851
1084,2016-07-27,9.5571,3.4868,3.4537,0.0024,2.2852,4.8193,5.7743,23.2806
1085,2016-07-28,9.559,3.4857,3.4536,0.0017,2.2854,4.8195,5.7739,23.1189
1086,2016-07-29,9.559,3.4827,3.4533,0.0002,2.285,4.8213,5.7729,22.8219
1087,2016-08-01,9.5476,3.4144,3.4118,0.0002,2.2851,4.8211,5.7729,22.5105
1088,2016-08-02,9.5482,3.4077,3.4083,0.0002,2.2874,4.8256,5.7747,22.0679
1089,2016-08-03,9.5147,3.4099,3.4024,0.0002,2.2902,4.8288,5.7747,22.2673
1090,2016-08-04,9.5161,3.4166,3.4045,0.0002,2.2924,4.8314,5.777,22.2652
1091,2016-08-05,9.4828,3.4358,3.4005,0.0002,2.2735,4.7911,5.7425,22.2155
1092,2016-08-08,9.3799,3.4204,3.3535,0.0002,2.2673,4.7821,5.7269,21.6254
1093,2016-08-09,9.3684,3.4039,3.3463,0.0002,2.2652,4.7795,5.7257,21.6104
1094,2016-08-10,9.3601,3.4043,3.3474,0.0002,2.2633,4.7778,5.725,21.5068
1095,2016-08-11,9.3633,3.4042,3.3476,0.0002,2.267,4.7815,5.7234,21.9505
1096,2016-08-12,9.3535,3.3973,3.3455,0.0002,2.2588,4.7779,5.7212,21.7244
1097,2016-08-15,9.3543,3.391,3.345,0.0002,2.2522,4.7722,5.7218,20.5348
1098,2016-08-16,9.3566,3.3936,3.346,0.0002,2.2496,4.7656,5.7205,20.5233
1099,2016-08-17,9.3553,3.3916,3.3437,0.0002,2.2489,4.7643,5.7216,20.5094
1100,2016-08-18,9.3456,3.3944,3.3434,0.0002,2.2497,4.7646,5.7193,19.7075
1101,2016-08-19,9.3418,3.4033,3.3426,0.0002,2.2347,4.7365,5.6695,19.7132
1102,2016-08-22,9.3373,3.3644,3.3428,0.0002,2.2228,4.7209,5.6645,19.8803
1103,2016-08-23,9.2916,3.3417,3.3299,0.0002,2.2196,4.7107,5.6494,19.8298
1104,2016-08-24,9.2755,3.291,3.3177,0.0002,2.2205,4.7118,5.6482,19.772
1105,2016-08-25,9.2771,3.2887,3.3179,0.0002,2.2195,4.7111,5.6468,19.6698
1106,2016-08-26,9.2909,3.2507,3.3292,0.0002,2.2223,4.7123,5.6468,19.5721
1107,2016-08-29,9.2843,3.256,3.3269,0.0002,2.2245,4.7178,5.6506,19.731
1108,2016-08-30,9.2921,3.2563,3.3315,0.0002,2.2249,4.718,5.6518,19.7409
1109,2016-08-31,9.2622,3.2445,3.3176,0.0002,2.2245,4.7181,5.651,19.8112
1110,2016-09-01,9.2335,3.2399,3.322,0.0002,2.2244,4.7119,5.6455,19.6128
1111,2016-09-02,9.1297,3.2436,3.2961,0.0002,2.2298,4.7246,5.6426,19.9601
1112,2016-09-06,9.0114,3.2464,3.2758,0.0002,2.2144,4.6956,5.5889,19.7779
1113,2016-09-08,8.9669,3.2419,3.2587,0.0002,2.183,4.6306,5.4887,19.6412
1114,2016-09-09,8.9881,3.2962,3.2655,0.0002,2.2172,4.6949,5.5304,21.1375
1115,2016-09-12,8.9554,3.2976,3.2565,0.0002,2.1957,4.6495,5.4677,21.1934
1116,2016-09-13,8.9794,3.3306,3.2584,0.0002,2.2134,4.6683,5.4651,21.7645
1117,2016-09-14,8.9313,3.3286,3.2456,0.0002,2.2126,4.667,5.4659,21.6525
1118,2016-09-15,8.9311,3.3301,3.2455,0.0002,2.2065,4.654,5.4474,20.6281
1119,2016-09-16,8.9302,3.3309,3.2453,0.0002,2.1929,4.6124,5.3603,20.8822
1120,2016-09-19,8.9297,3.331,3.2451,0.0002,2.1929,4.6121,5.3608,20.3957
1121,2016-09-20,8.7577,3.3246,3.1854,0.0002,2.1884,4.6063,5.3608,20.4042
1122,2016-09-21,8.7549,3.3419,3.1794,0.0002,2.1809,4.5875,5.3296,20.423
1123,2016-09-22,8.7644,3.3586,3.1763,0.0002,2.1788,4.5867,5.3071,20.4784
1124,2016-09-23,8.7462,3.3527,3.16,0.0002,2.1793,4.5852,5.2907,20.3605
1125,2016-09-26,7.6843,3.3328,2.9389,0.0002,2.1782,4.5774,5.2722,20.4672
1126,2016-09-27,7.6209,3.3189,2.9248,0.0002,2.1792,4.5824,5.2826,20.2459
1127,2016-09-28,7.1344,3.2799,2.7639,0.0002,2.1752,4.5795,5.2841,19.8212
1128,2016-09-29,7.0973,3.2881,2.7391,0.0002,2.1802,4.5876,5.2789,19.2477
1129,2016-09-30,7.0561,3.2847,2.7013,0.0002,2.1765,4.5814,5.2835,18.8554
1130,2016-10-03,7.0841,3.3174,2.7035,0.0002,2.1851,4.5911,5.2812,18.9506
1131,2016-10-04,6.9564,3.3067,2.6111,0.0002,2.156,4.5356,5.217,18.6651
1132,2016-10-05,6.9548,3.3245,2.6126,0.0002,2.1569,4.5379,5.2189,18.7746
1133,2016-10-06,6.9577,3.3225,2.6135,0.0002,2.1543,4.5261,5.1841,18.6598
1134,2016-10-07,6.9091,3.319,2.6015,0.0002,2.1388,4.4789,5.13,18.5866
1135,2016-10-10,6.895,3.316,2.5849,0.0002,2.1151,4.4632,5.1267,18.6295
1136,2016-10-11,6.8595,3.2853,2.58,0.0002,2.1108,4.4694,5.1377,18.8061
1137,2016-10-13,6.8259,3.2833,2.567,0.0002,2.0562,4.3813,4.9844,18.4248
1138,2016-10-14,6.826,3.276,2.5673,0.0002,2.0519,4.3752,4.9745,18.316
1139,2016-10-17,6.7928,3.275,2.5531,0.0002,2.0356,4.3374,4.9073,18.477
1140,2016-10-18,6.7917,3.2754,2.5531,0.0002,2.0374,4.3439,4.9117,18.6918
1141,2016-10-19,6.7823,3.2768,2.5497,0.0002,1.9931,4.2812,4.8784,18.5375
1142,2016-10-20,6.7819,3.2768,2.5583,0.0009,1.9927,4.2786,4.87,18.5477
1143,2016-10-21,6.7909,3.2817,2.5606,0.0013,1.9933,4.2797,4.8716,18.3422
1144,2016-10-24,6.7352,3.2676,2.5183,0.0015,1.9936,4.2796,4.8759,18.3458
1145,2016-10-25,6.7544,3.2778,2.5214,0.0018,1.9945,4.2796,4.8678,18.3542
1146,2016-10-26,6.7674,3.2855,2.521,0.002,1.9933,4.2752,4.8601,18.3601
1147,2016-10-27,6.7614,3.2807,2.5127,0.0021,1.9743,4.2305,4.8429,18.3627
1148,2016-10-28,6.7634,3.2795,2.5082,0.0023,1.9714,4.2265,4.8426,18.3457
1149,2016-10-31,6.7588,3.2679,2.5097,0.0025,1.9684,4.2191,4.8281,18.3936
1150,2016-11-01,6.7603,3.3076,2.5094,0.0026,1.9816,4.2426,4.8339,19.1326
1151,2016-11-03,6.708,3.2843,2.5039,0.0027,1.9911,4.2656,4.855,19.8184
1152,2016-11-04,6.6782,3.2588,2.5021,0.0029,1.9906,4.2648,4.855,19.7325
1153,2016-11-07,6.6717,3.2737,2.4999,0.003,2.0078,4.2988,4.8629,20.9599
1154,2016-11-08,6.6693,3.2716,2.5001,0.0031,1.9913,4.2836,4.8463,20.8166
1155,2016-11-09,6.7101,3.3025,2.5143,0.0032,2.0031,4.2983,4.8473,20.86
1156,2016-11-10,6.9577,3.5232,2.5607,0.0033,2.0665,4.3845,4.8795,21.8733
1157,2016-11-11,6.9355,3.5344,2.5571,0.0034,2.0843,4.4147,4.8871,22.8845
1158,2016-11-14,7.0703,3.6418,2.6153,0.0035,2.0987,4.4311,4.9172,22.9316
1159,2016-11-16,7.1392,3.6965,2.6208,0.0036,2.1057,4.4473,4.9297,23.1934
1160,2016-11-17,7.1386,3.694,2.621,0.0037,2.108,4.4519,4.9264,23.2713
1161,2016-11-18,7.1384,3.6978,2.6213,0.0038,2.0954,4.4113,4.8987,22.8175
1162,2016-11-21,7.1804,3.7434,2.6434,0.0039,2.1113,4.4315,4.9038,23.0836
1163,2016-11-22,7.1618,3.7431,2.6355,0.0039,2.1142,4.4359,4.9053,23.0824
1164,2016-11-23,7.1631,3.7464,2.6353,0.004,2.1123,4.4302,4.9072,23.0555
1165,2016-11-25,7.1572,3.7446,2.6176,0.0042,2.1136,4.4277,4.8967,23.0596
1166,2016-11-28,7.1042,3.7439,2.6018,0.0042,2.1172,4.4342,4.8963,23.3871
1167,2016-11-29,7.0819,3.742,2.5383,0.0043,2.1166,4.4371,4.8969,24.1619
1168,2016-11-30,7.0463,3.7566,2.5302,0.0044,2.1197,4.4397,4.8843,23.8869
1169,2016-12-01,7.2476,3.8391,2.5952,0.0047,2.1771,4.5231,4.9036,25.1586
1170,2016-12-02,7.2447,3.848,2.5924,0.005,2.176,4.5179,4.8771,25.2629
1171,2016-12-05,7.2741,3.8892,2.6225,0.0052,2.1805,4.5207,4.8825,25.3204
1172,2016-12-06,7.2809,3.8294,2.6215,0.0055,2.1812,4.5223,4.873,25.6271
1173,2016-12-07,7.2918,3.8289,2.6222,0.0057,2.178,4.5157,4.8747,25.4813
1174,2016-12-08,7.3212,3.8609,2.6256,0.0059,2.1772,4.5155,4.8775,25.6028
1175,2016-12-09,7.3231,3.8609,2.6361,0.0061,2.1738,4.5142,4.8826,25.4997
1176,2016-12-12,7.3206,3.8438,2.6319,0.0063,2.1644,4.4945,4.8708,25.8621
1177,2016-12-13,7.3162,3.8456,2.6162,0.0065,2.1439,4.4607,4.8431,25.4525
1178,2016-12-14,7.3151,3.8387,2.6169,0.0067,2.1447,4.4634,4.847,25.6359
1179,2016-12-15,7.312,3.8373,2.6167,0.0069,2.145,4.4635,4.8458,25.6423
1180,2016-12-16,7.3029,3.8451,2.6175,0.0071,2.1454,4.4637,4.8458,24.5517
1181,2016-12-19,7.3028,3.8443,2.6179,0.0072,2.1474,4.4684,4.8006,24.8498
1182,2016-12-20,7.2975,3.8362,2.607,0.0074,2.1467,4.4687,4.7847,24.1682
1183,2016-12-21,7.3012,3.8326,2.6057,0.0076,2.1477,4.4718,4.7897,24.1559
1184,2016-12-22,7.3038,3.8272,2.6058,0.0077,2.146,4.4666,4.7866,24.0169
1185,2016-12-23,7.3046,3.8252,2.6054,0.0079,2.1407,4.4563,4.7866,23.9607
1186,2016-12-27,7.3008,3.8254,2.6005,0.0081,2.1408,4.4544,4.7851,24.0754
1187,2016-12-28,7.3043,3.802,2.6013,0.0083,2.1424,4.449,4.7554,24.3
1188,2016-12-29,7.3236,3.7957,2.6012,0.0084,2.1405,4.4453,4.7553,24.245
1189,2017-01-03,7.3476,3.7876,2.6057,0.0088,2.1631,4.4724,4.7646,24.6826
1190,2017-01-04,7.3447,3.7973,2.5793,0.0089,2.1627,4.4494,4.5593,24.6713
1191,2017-01-05,7.3439,3.7967,2.5733,0.009,2.1622,4.4465,4.5498,24.5974
1192,2017-01-06,7.343,3.7992,2.577,0.0091,2.16,4.4292,4.5316,24.6237
1193,2017-01-09,7.339,3.7927,2.5769,0.0092,2.1596,4.4238,4.5344,24.4259
1194,2017-01-10,7.339,3.7925,2.5769,0.0094,2.1597,4.4249,4.5312,24.2025
1195,2017-01-11,7.3439,3.7938,2.5789,0.0095,2.1577,4.4199,4.5226,24.2154
1196,2017-01-12,7.5185,3.8385,2.6571,0.0103,2.1904,4.4611,4.5379,24.385
1197,2017-01-13,7.5163,3.839,2.6571,0.0111,2.1905,4.4615,4.5377,24.404
1198,2017-01-17,7.5176,3.8437,2.6551,0.0124,2.1917,4.4606,4.5231,24.3208
1199,2017-01-18,7.5258,3.8438,2.6496,0.013,2.19,4.4414,4.4648,24.31
1200,2017-01-19,7.5107,3.8464,2.6478,0.0136,2.1864,4.437,4.4637,24.2845
1201,2017-01-20,7.5054,3.8183,2.523,0.0142,2.1866,4.4372,4.4638,24.2814
1202,2017-01-23,7.5066,3.8181,2.5233,0.0147,2.1781,4.4022,4.3742,24.4328
1203,2017-01-24,7.5093,3.8185,2.5226,0.0152,2.176,4.3972,4.3544,24.4327
1204,2017-01-26,7.4994,3.8116,2.4926,0.0162,2.1726,4.3878,4.3478,24.3755
1205,2017-01-27,7.4891,3.8117,2.4891,0.0166,2.1724,4.3875,4.3422,24.2276
1206,2017-01-30,7.5016,3.8205,2.4892,0.0171,2.1802,4.3911,4.2931,24.586
1207,2017-01-31,7.4764,3.8209,2.4788,0.0175,2.1802,4.3911,4.2863,24.5937
1208,2017-02-01,7.436,3.8033,2.4735,0.0179,2.1746,4.3671,4.2338,24.5785
1209,2017-02-02,7.434,3.7841,2.472,0.0183,2.175,4.3635,4.2326,24.5791
1210,2017-02-03,7.4002,3.7497,2.4273,0.0187,2.1753,4.3561,4.1896,24.6035
1211,2017-02-06,7.3789,3.748,2.4039,0.019,2.1617,4.3553,4.1868,24.773
1212,2017-02-07,7.3749,3.7494,2.3995,0.0194,2.1603,4.3522,4.1774,24.7804
1213,2017-02-08,7.3993,3.7516,2.4097,0.0197,2.1628,4.3526,4.1754,24.8218
1214,2017-02-09,7.3703,3.7447,2.3979,0.0201,2.1626,4.3527,4.1463,24.824
1215,2017-02-10,7.3697,3.7457,2.3925,0.0204,2.1646,4.3533,4.1421,24.994
1216,2017-02-13,7.3684,3.7087,2.3878,0.0207,2.1544,4.2992,4.0395,24.6009
1217,2017-02-14,7.3684,3.7039,2.385,0.021,2.1532,4.2956,4.0354,24.0722
1218,2017-02-15,7.3524,3.6996,2.3751,0.0213,2.1184,4.219,3.9833,24.304
1219,2017-02-16,7.3653,3.7136,2.3818,0.0216,2.12,4.214,3.9715,23.1423
1220,2017-02-17,7.3562,3.6859,2.3818,0.0219,2.1191,4.2138,3.9683,23.1446
1221,2017-02-21,7.3588,3.6915,2.3811,0.0225,2.1279,4.2255,3.9501,23.2222
