Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_CDI,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IBOV,Variação_12_Meses_(%)_port1,Variação_12_Meses_(%)_port4,Variação_12_Meses_(%)_port8
2016-01-19,12.6317,15.7271,7.1011,17.8191,-24.27,11.6672,5.7539,2.0092
2016-01-20,12.6407,15.6021,5.8477,18.1706,-23.29,11.7161,5.7261,1.6368
2016-01-21,12.6497,16.5451,6.1442,18.6937,-24.11,11.9716,5.9414,2.0607
2016-01-22,12.6587,16.8734,6.7625,18.9914,-26.28,11.8983,5.794,2.1383
2016-01-26,12.6749,17.1657,6.9009,18.4265,-28.66,11.794,5.5025,1.7054
2016-01-27,12.6821,16.6894,6.6158,18.5838,-24.11,11.895,5.7452,1.261
2016-01-28,12.6893,16.9056,7.2655,18.9021,-22.01,12.1159,6.2393,1.7243
2016-01-29,12.6965,16.541,7.2188,18.3657,-17.31,12.3208,6.9645,2.7004
2016-02-01,12.7037,16.8473,8.3632,17.8125,-16.07,12.4612,7.3005,3.1108
2016-02-02,12.7109,16.7058,8.138,17.094,-21.86,12.0092,6.3642,2.4097
2016-02-03,12.7181,16.6538,8.3402,16.5051,-21.36,11.957,6.3251,2.4055
2016-02-04,12.7253,16.1078,7.9783,15.572,-15.94,11.9704,6.6007,2.1996
2016-02-05,12.7324,16.425,8.9583,15.7153,-19.28,11.8839,6.1915,1.7064
2016-02-10,12.7396,16.8021,10.3368,14.9802,-20.26,11.8965,6.0475,1.1851
2016-02-11,12.7468,17.215,11.0204,14.8178,-21.55,11.7575,5.6879,0.7989
2016-02-12,12.7539,17.301,11.0608,15.2936,-19.91,11.9808,6.0519,1.1908
2016-02-16,12.7682,17.7091,11.1957,16.0853,-17.12,12.4432,6.803,2.0459
2016-02-17,12.7754,17.9025,11.2679,15.9391,-13.6,12.6904,7.4251,2.8193
2016-02-18,12.7826,17.637,11.0095,16.0585,-14.11,12.5313,7.1794,2.3941
2016-02-19,12.7897,17.5589,10.8804,15.895,-12.14,12.6074,7.5607,2.984
2016-02-22,12.7969,17.6375,11.4322,15.2754,-9.73,12.6519,7.897,3.3245
2016-02-23,12.804,17.5159,11.2676,15.3068,-14.11,12.3387,7.1617,2.5218
2016-02-24,12.8112,17.3793,11.3564,15.6591,-15.83,12.2886,7.204,3.1435
2016-02-25,12.8184,17.4451,11.2938,15.3317,-16.16,12.2762,7.198,3.2945
2016-02-26,12.8255,17.2203,10.9967,15.3721,-15.96,12.2309,7.2481,3.5082
2016-02-29,12.8327,16.8597,9.4463,15.4309,-14.32,12.4147,7.6092,3.7488
2016-03-01,12.8398,17.2342,9.8575,15.5301,-9.48,12.7762,8.3532,4.3632
2016-03-02,12.847,17.2895,10.8511,14.9753,-7.19,12.9807,8.8285,4.8979
2016-03-03,12.8542,17.1272,12.2846,14.3609,-4.84,12.9949,8.9703,4.8077
2016-03-04,12.8613,17.2307,13.8434,13.7375,-3.11,13.0747,9.3555,5.3763
2016-03-07,12.8685,16.8548,13.3975,13.0246,-4.05,12.9177,9.139,5.2645
2016-03-08,12.8738,17.0322,14.4221,13.1876,-4.37,12.9018,9.1702,5.2814
2016-03-09,12.8792,17.4167,16.3936,12.8046,-5.15,12.9255,9.3473,5.8043
2016-03-10,12.8846,17.4658,16.3763,13.0547,-3.39,13.0458,9.5571,5.8803
2016-03-11,12.8899,17.775,17.0408,12.8375,-4.41,13.0971,9.599,6.1997
2016-03-14,12.8953,17.5116,16.0712,11.7804,-5.85,12.974,9.481,6.4856
2016-03-15,12.9006,17.2452,14.4244,12.0343,-9.37,12.6938,8.8506,5.9646
2016-03-16,12.906,17.3537,14.3954,11.7906,-7.69,12.6852,8.8792,5.8895
2016-03-17,12.9113,17.7315,15.912,11.6217,-0.21,13.1665,10.0463,6.8129
2016-03-18,12.9167,17.7472,16.2611,11.8496,-0.96,13.1719,10.1664,7.4108
2016-03-21,12.9221,17.7934,17.6875,11.838,1.38,13.282,10.4968,7.6918
2016-03-22,12.9274,18.0202,18.8942,12.1675,1.27,13.3779,10.7936,8.2703
2016-03-23,12.9328,17.409,17.0753,12.436,-0.58,13.1317,10.5619,8.491
2016-03-24,12.9381,17.0129,16.2419,12.3408,0.96,13.0872,10.6697,8.513
2016-03-28,12.9434,17.2736,17.6258,12.2828,5.14,13.4537,11.486,9.5055
2016-03-29,12.9487,17.2699,18.0194,12.4247,4.5,13.3948,11.5683,10.0205
2016-03-30,12.9541,16.9753,16.9434,11.9547,4.73,13.2703,11.4804,9.917
2016-03-31,12.9594,16.5461,15.5868,11.369,2.96,12.9109,11.0542,10.002
2016-04-01,12.9647,16.6332,15.2931,11.6965,3.45,13.0263,11.2803,10.2385
2016-04-04,12.9701,16.2445,14.381,11.6791,-3.04,12.5187,10.2369,9.6884
2016-04-05,12.9755,16.39,14.4921,11.8375,-4.92,12.4327,9.8762,9.0425
2016-04-06,12.9808,16.2879,13.9369,11.6072,-5.77,12.3616,9.9047,9.5358
2016-04-07,12.9862,16.2141,13.8819,11.5003,-6.88,12.2626,9.5962,8.9076
2016-04-08,12.9915,16.3281,13.9734,12.0956,-3.16,12.6028,10.3024,9.4376
2016-04-11,12.9969,16.4834,14.1566,11.6051,-2.64,12.6968,10.493,9.6459
2016-04-12,13.0023,16.4746,14.4611,11.8637,0.28,12.88,10.9835,10.3026
2016-04-13,13.0076,16.7183,15.6787,12.4078,4.96,13.3128,11.8991,11.0549
2016-04-14,13.013,16.5612,14.7715,12.8232,4.52,13.2777,11.8737,11.0329
2016-04-15,13.0183,16.5996,14.7335,13.0405,3.8,13.2846,11.8269,10.9833
2016-04-18,13.0237,16.8866,15.5685,13.4627,3.35,13.3531,11.9193,11.2592
2016-04-19,13.029,16.9142,14.8481,13.3998,2.62,13.2578,11.6981,11.0618
2016-04-20,13.0344,17.2852,15.4092,13.826,0.95,13.1975,11.5784,11.0803
2016-04-22,13.0398,17.3227,15.1295,13.9294,-1.56,13.0395,11.2042,10.7285
2016-04-25,13.0451,17.5289,15.5108,14.515,-3.54,12.9733,11.0775,10.8609
2016-04-26,13.0505,17.5055,15.6574,14.5538,-1.08,13.1074,11.2898,10.8222
2016-04-27,13.0558,17.4083,15.9077,15.065,1.25,13.3483,11.7821,11.1425
2016-04-28,13.0612,17.1774,15.6393,14.7113,0.18,13.1352,11.3925,10.7265
2016-04-29,13.0664,17.5157,16.5254,14.9024,-0.61,13.2466,11.588,11.0942
2016-05-02,13.0717,17.7827,17.1908,14.837,-0.78,13.2518,11.5927,11.2401
2016-05-03,13.0753,17.8074,17.1325,14.6714,-4.96,12.9664,10.9476,10.6215
2016-05-04,13.0789,17.8913,17.1768,14.2688,-3.96,13.058,10.9937,10.3191
2016-05-05,13.0824,17.9305,17.6085,14.8508,-4.32,13.1342,11.1793,10.7964
2016-05-06,13.0858,17.8921,17.2535,15.1934,-3.88,13.335,11.3711,10.8316
2016-05-09,13.0893,17.6607,16.0195,15.0875,-6.87,13.1699,10.9225,10.4472
2016-05-10,13.0928,17.8898,16.9819,15.6608,-4.81,13.4758,11.4949,10.9952
2016-05-11,13.0963,18.1773,17.8058,15.6298,-7.01,13.5013,11.4381,10.977
2016-05-12,13.0998,18.4459,18.7598,16.1398,-4.22,13.719,11.8554,11.2787
2016-05-13,13.1033,18.4009,18.7544,15.9535,-7.45,13.5339,11.4938,11.2022
2016-05-16,13.1068,17.6927,16.736,15.6248,-6.58,13.5431,11.5734,11.4522
2016-05-17,13.1103,17.7447,16.4731,15.4674,-10.08,13.4143,11.2561,11.4646
2016-05-18,13.1138,17.8754,16.3145,15.0899,-12.6,13.1471,10.7483,11.0283
2016-05-19,13.1173,18.0844,16.8956,15.0018,-14.67,13.076,10.5994,11.0249
2016-05-20,13.1208,17.7295,15.9902,15.161,-13.84,13.1603,10.8433,11.3181
2016-05-23,13.1243,17.2051,14.1797,14.0094,-14.31,13.0244,10.5882,11.013
2016-05-24,13.1278,17.1512,14.1438,14.0689,-14.68,12.9334,10.4336,10.9136
2016-05-25,13.1313,17.0743,14.3093,13.9112,-14.49,12.8887,10.4262,11.1
2016-05-27,13.1348,16.7967,14.3759,13.294,-14.65,12.8854,10.3989,11.1572
2016-05-31,13.1418,16.834,14.213,13.3876,-15.1,12.9226,10.4672,11.3762
2016-06-01,13.1452,17.0322,14.6195,13.4664,-14.49,12.8889,10.4494,11.2203
2016-06-02,13.1487,17.3828,15.4568,14.2248,-13.76,12.9387,10.5502,11.2424
2016-06-03,13.1522,17.7437,16.2349,14.2821,-10.47,13.2188,11.0633,11.4156
2016-06-06,13.1557,17.8938,16.5021,14.3745,-9.57,13.344,11.3247,11.821
2016-06-07,13.1574,17.914,16.3225,14.4079,-8.38,13.3169,11.2709,11.5522
2016-06-08,13.1591,17.8351,16.0448,14.8463,-6.53,13.4596,11.5773,11.8048
2016-06-09,13.1609,17.8351,15.8612,14.9592,-6.18,13.3978,11.4505,11.6654
2016-06-10,13.1626,17.8501,15.7185,14.504,-8.17,13.1385,11.1023,11.7256
2016-06-13,13.1643,17.8383,15.7669,14.4494,-8.81,13.0796,10.9274,11.3145
2016-06-14,13.166,17.9419,15.9455,14.373,-10.39,12.9372,10.6081,11.0565
2016-06-15,13.1677,18.019,16.406,14.3712,-7.57,13.1053,10.9131,11.119
2016-06-16,13.1694,17.8066,16.1675,14.4642,-7.07,13.1012,10.9411,11.0927
2016-06-17,13.1711,17.6458,15.8479,14.6804,-9.07,13.098,10.8729,11.1032
2016-06-20,13.1728,17.4679,15.4551,14.4601,-6.15,13.2756,11.235,11.2246
2016-06-21,13.1745,17.5118,15.5566,14.6566,-4.12,13.4188,11.5901,11.5264
2016-06-22,13.1762,17.2848,15.1993,14.3563,-5.15,13.3436,11.4695,11.5769
2016-06-23,13.1779,17.2069,15.6885,14.3905,-2.41,13.555,11.8918,11.8603
2016-06-24,13.1796,17.2823,15.8018,14.2842,-7.26,13.2258,11.1963,10.9524
2016-06-27,13.1814,17.662,17.0776,14.4945,-8.64,13.2546,11.1739,10.7974
2016-06-28,13.1831,17.2929,16.8315,14.5763,-6.47,13.2959,11.4853,11.3113
2016-06-29,13.1848,16.9633,16.655,14.7492,-4.1,13.3522,11.7899,11.7568
2016-06-30,13.1865,16.9397,16.729,15.0171,-4.14,13.3623,11.8252,11.8507
2016-07-01,13.1882,17.4451,17.5033,14.7527,-1.92,13.5702,12.1246,11.921
2016-07-05,13.1916,16.8753,16.188,14.1402,-4.52,13.4015,11.679,11.3688
2016-07-06,13.1933,16.9983,16.4565,14.078,-3.5,13.4041,11.7626,11.5627
2016-07-07,13.195,16.9571,16.4258,13.8534,-3.49,13.3318,11.6371,11.3297
2016-07-08,13.1967,16.9917,17.3094,14.2788,-1.18,13.5136,12.1314,11.9791
2016-07-11,13.1984,16.7884,17.4143,14.2907,0.22,13.6521,12.3988,12.2075
2016-07-12,13.2001,16.8349,17.5909,14.2757,2.01,13.7833,12.664,12.4536
2016-07-13,13.2018,16.9058,18.089,14.5009,1.07,13.769,12.5818,12.4392
2016-07-14,13.2036,16.9415,18.5901,14.5918,4.55,14.0957,13.2117,13.0877
2016-07-15,13.2053,16.9559,18.8466,14.6994,4.6,14.1688,13.2637,13.0881
2016-07-18,13.207,16.7243,18.8776,14.0413,6.83,14.2742,13.5091,13.1646
2016-07-19,13.2087,16.6604,18.5153,14.0147,6.54,14.1968,13.4096,13.1956
2016-07-20,13.2104,16.3833,18.2434,13.8026,8.15,14.1873,13.6448,13.6218
2016-07-21,13.2121,16.0553,17.5777,13.7451,7.89,14.0383,13.4206,13.3441
2016-07-22,13.2138,16.1676,17.8425,13.561,9.61,14.1386,13.7008,13.841
2016-07-25,13.2155,17.0785,20.5557,13.7105,7.83,13.9362,13.3496,13.5006
2016-07-26,13.2172,17.0787,20.9242,13.7796,6.67,13.8656,13.1638,13.1817
2016-07-27,13.2189,17.1992,21.1613,13.9494,6.57,13.8592,13.1565,13.1957
2016-07-28,13.2206,17.2554,21.42,13.7025,6.88,13.844,13.1259,13.1354
2016-07-29,13.2223,17.2257,21.4269,13.9283,7.68,13.832,13.1932,13.0773
2016-08-01,13.2223,16.3867,20.7851,12.804,8.1,13.8188,13.2061,13.0733
2016-08-02,13.2223,16.445,20.7023,12.5688,8.47,13.7069,13.0451,12.8901
2016-08-03,13.2223,16.7999,21.7668,12.7024,10.33,13.8471,13.2435,12.9286
2016-08-04,13.2223,16.9845,21.8699,13.0999,12.32,14.0351,13.6238,13.2564
2016-08-05,13.2223,17.3058,23.2811,13.503,14.64,14.427,14.4139,14.1511
2016-08-08,13.2223,18.1005,25.3618,14.0848,15.73,14.5526,14.6336,14.5102
2016-08-09,13.2223,18.2386,25.8567,14.3343,16.87,14.6939,14.8715,14.6647
2016-08-10,13.2223,18.2719,25.4919,14.4197,13.76,14.5578,14.5155,14.4181
2016-08-11,13.2223,18.2916,25.7514,14.4151,14.87,14.6436,14.613,14.2708
2016-08-12,13.2223,18.1951,25.1752,14.5993,15.56,14.4511,14.4167,14.125
2016-08-15,13.2223,18.2136,24.9237,14.3453,15.08,14.3258,14.2975,14.1683
2016-08-16,13.2223,18.1692,24.7669,14.2535,16.03,14.3806,14.4467,14.2068
2016-08-17,13.2223,18.2475,24.6003,14.0684,16.98,14.4249,14.5292,14.1771
2016-08-18,13.2223,17.9709,23.844,13.8349,16.26,14.3915,14.5136,14.3042
2016-08-19,13.2223,17.9252,24.238,14.1377,16.7,14.7041,15.1205,15.2023
2016-08-22,13.2223,18.0415,25.5046,15.0472,17.35,14.828,15.3078,15.3502
2016-08-23,13.2223,18.134,25.3613,15.0242,16.18,14.7128,14.9895,14.8841
2016-08-24,13.2223,18.388,25.6976,15.5938,16.23,14.6653,14.9347,14.9336
2016-08-25,13.2223,18.2618,25.5497,15.3039,17.64,14.7082,14.9896,14.793
2016-08-26,13.2223,17.7024,24.3312,14.3464,18.41,14.6323,14.9445,14.7915
2016-08-29,13.2223,17.8393,24.9017,14.6021,21.0,14.8317,15.3238,14.9735
2016-08-30,13.2223,17.7082,24.4752,14.6051,21.56,14.8166,15.3131,14.8099
2016-08-31,13.2223,18.1055,25.507,15.1719,19.91,14.7462,15.2434,15.0229
2016-09-01,13.2223,18.5625,26.662,15.5885,22.32,14.9318,15.6091,15.2275
2016-09-02,13.2223,19.1228,28.7099,15.6893,24.53,15.1882,16.1437,15.9432
2016-09-06,13.2223,19.3078,30.2263,15.5936,27.4,15.5441,16.7762,16.7292
2016-09-08,13.2223,18.8025,28.6448,15.4136,30.64,15.9022,17.5495,17.7774
2016-09-09,13.2223,18.2966,27.4497,14.7201,26.39,15.4853,16.8256,17.3834
2016-09-12,13.2223,18.3693,28.0054,14.7141,24.1,15.2589,16.3491,16.7752
2016-09-13,13.2223,18.1981,27.1414,14.1415,17.46,14.77,15.1872,15.5244
2016-09-14,13.2223,17.8787,25.8355,13.8992,19.07,14.8488,15.3795,15.6105
2016-09-15,13.2223,18.0069,25.5885,13.9228,21.67,15.1811,16.0604,16.3091
2016-09-16,13.2223,17.9894,25.3563,14.037,22.72,15.3674,16.5421,17.1782
2016-09-19,13.2223,18.7224,27.5723,14.2262,21.05,15.3743,16.5197,17.2368
2016-09-20,13.2223,18.8154,27.5036,14.4113,19.8,15.2703,16.3514,17.1991
2016-09-21,13.2223,19.1024,28.6051,14.8269,22.78,15.6161,17.14,18.1799
2016-09-22,13.2223,19.3179,29.5547,15.1759,23.24,15.5837,17.1276,17.925
2016-09-23,13.2223,19.6468,30.406,15.3625,22.96,15.5441,17.1966,18.3425
2016-09-26,13.2223,18.4723,26.2303,14.9819,22.18,15.5626,17.3218,18.6274
2016-09-27,13.2223,18.6309,26.6185,15.3086,22.97,15.5926,17.5122,18.9872
2016-09-28,13.2223,19.8573,30.3839,16.0047,22.74,15.5315,17.4581,19.1068
2016-09-29,13.2223,19.3348,29.1493,15.508,20.86,15.3383,17.0575,18.6254
2016-09-30,13.2223,18.832,28.3571,15.3921,18.41,15.2359,16.8867,18.7654
2016-10-03,13.2223,17.9588,27.1876,15.4905,20.27,15.4559,17.3005,18.9543
2016-10-04,13.2223,17.8611,26.8386,15.315,22.75,15.7212,17.8225,19.4877
2016-10-05,13.2223,18.0276,27.8192,15.817,25.72,16.0255,18.4152,19.9462
2016-10-06,13.2223,17.9158,27.5084,16.0304,27.07,16.1436,18.7788,20.4991
2016-10-07,13.2223,18.0957,28.423,16.3196,29.85,16.4108,19.4988,21.2017
2016-10-10,13.2223,17.7326,28.6094,17.0502,30.87,16.1257,19.2274,21.1113
2016-10-11,13.2223,17.7413,28.5803,17.0317,30.83,16.1912,19.0738,20.5414
2016-10-13,13.2223,18.0396,29.4413,16.954,32.96,16.6691,19.9347,21.6925
2016-10-14,13.2223,17.9626,29.4283,17.191,33.62,16.5685,19.7806,21.4356
2016-10-17,13.2223,17.5884,28.7017,16.9646,33.03,16.375,19.335,20.6031
2016-10-18,13.2223,17.6292,28.8194,17.1642,34.19,16.4219,19.5239,20.7421
2016-10-19,13.2223,17.8546,29.8965,17.195,30.03,16.0188,18.8392,20.3106
2016-10-20,13.2215,17.5552,29.5694,17.3688,29.35,15.9545,18.7031,19.9784
2016-10-21,13.2206,17.4425,29.1448,17.0416,29.49,15.9171,18.605,19.894
2016-10-24,13.2197,16.9243,28.3937,16.7832,26.97,15.9336,18.6043,20.1002
2016-10-25,13.2188,16.8444,27.7925,16.5531,26.28,15.7596,18.2847,19.645
2016-10-26,13.2179,16.5239,26.7572,16.2797,25.75,15.7861,18.3895,19.8416
2016-10-27,13.217,16.1257,25.6686,16.0277,30.49,16.0514,18.9978,20.175
2016-10-28,13.2161,16.3131,25.5181,16.0605,31.97,16.1449,19.1748,20.2844
2016-10-31,13.2152,16.4789,25.9373,16.5783,31.97,16.0891,19.0191,19.9601
2016-11-01,13.2143,16.5294,25.8726,16.0321,29.31,15.8555,18.5857,19.7405
2016-11-03,13.2134,16.3144,24.8299,16.3222,26.35,15.6564,18.1333,19.344
2016-11-04,13.2125,16.2279,24.061,16.0149,26.89,15.715,18.2304,19.3526
2016-11-07,13.2116,16.2909,24.8701,16.3961,30.9,15.9959,18.8812,19.9844
2016-11-08,13.2106,16.3211,24.9213,16.6419,29.49,15.7538,18.5636,19.6307
2016-11-09,13.2097,15.9088,23.8468,16.1593,28.45,15.5683,18.2814,19.481
2016-11-10,13.2088,15.2521,21.5139,14.6023,25.96,15.0702,17.4715,18.887
2016-11-11,13.2079,14.7876,20.254,14.2838,22.96,14.7333,16.8884,18.5572
2016-11-14,13.207,14.2526,18.4568,13.0467,24.4,14.5597,16.6084,17.8727
2016-11-16,13.2061,14.5101,19.5119,13.6316,28.64,14.975,17.3716,18.1571
2016-11-17,13.2052,14.4296,19.4502,13.6418,26.47,14.8944,17.2061,18.3563
2016-11-18,13.2043,14.3128,19.3676,13.7411,22.14,14.6969,16.6173,17.6863
2016-11-21,13.2034,14.3236,19.5544,14.3236,24.69,14.9126,17.0099,17.9076
2016-11-22,13.2025,14.5737,19.6933,14.3986,25.42,15.057,17.2259,18.1353
2016-11-23,13.2016,14.4589,19.5748,14.6083,27.85,15.1497,17.4184,18.0102
2016-11-25,13.1998,14.9723,20.5625,14.4782,28.71,15.1235,17.4604,18.2176
2016-11-28,13.1989,15.9792,22.4725,14.5675,30.77,15.2189,17.6735,18.1461
2016-11-29,13.198,16.1726,22.8882,14.6586,25.91,14.9591,17.1957,18.2378
2016-11-30,13.1971,16.3078,23.1305,14.6041,27.8,15.1451,17.5543,18.5871
2016-12-01,13.1953,15.4874,20.7658,13.6572,24.63,14.7075,16.8515,18.3689
2016-12-02,13.1935,15.3204,20.2662,13.3715,25.27,14.6641,16.6905,17.8328
2016-12-05,13.1917,15.807,21.1752,14.5864,23.61,14.7695,16.7947,18.0735
2016-12-06,13.19,15.9024,20.846,14.5512,25.3,14.79,16.8403,17.8143
2016-12-07,13.1882,15.9239,21.3707,14.4719,24.36,14.7201,16.7088,17.8452
2016-12-08,13.1864,16.0695,22.2635,14.9714,23.12,14.6951,16.6895,17.9531
2016-12-09,13.1846,15.6218,21.7788,15.4881,22.55,14.7789,16.8024,18.2187
2016-12-12,13.1828,15.8394,22.3159,14.9708,23.33,14.8872,17.0393,18.5298
2016-12-13,13.1811,15.8307,22.611,14.8627,25.64,15.1417,17.5179,18.9677
2016-12-14,13.1793,15.952,22.9054,15.1702,25.48,15.1135,17.4549,18.8403
2016-12-15,13.1775,16.0024,23.3394,15.236,25.96,15.1414,17.4624,18.7786
2016-12-16,13.1757,16.0855,23.4646,15.3706,26.24,15.1631,17.4937,18.7704
2016-12-19,13.174,15.6891,23.4226,15.334,20.78,15.0775,17.2972,19.4228
2016-12-20,13.1722,15.7872,23.5777,15.4254,23.86,15.1981,17.525,19.1202
2016-12-21,13.1704,15.8477,24.1193,15.4193,24.27,15.25,17.7488,19.4767
2016-12-22,13.1686,15.7305,24.3292,15.807,25.33,15.3171,17.9215,19.62
2016-12-23,13.1668,15.4821,23.8706,15.7978,22.84,15.1903,17.6727,19.6223
2016-12-27,13.1633,15.5214,24.0392,15.9959,25.18,15.4451,18.1553,20.0365
2016-12-28,13.1615,15.559,24.1896,16.5622,27.82,15.5806,18.4954,20.3559
2016-12-29,13.1597,15.5563,24.7696,16.2568,29.71,15.7276,18.7705,20.4443
2017-01-03,13.1544,15.8532,25.3552,16.2759,32.03,16.0251,19.207,20.6169
2017-01-04,13.1526,15.7394,24.7655,15.6647,31.35,16.0348,19.5225,21.9393
2017-01-05,13.1508,15.4399,24.4661,15.455,31.58,16.0124,19.4314,21.6518
2017-01-06,13.1491,15.0384,23.6912,15.5273,33.96,16.0733,19.7655,22.1433
2017-01-09,13.1473,14.9397,24.2798,15.7348,35.65,16.0894,19.9259,22.0455
2017-01-10,13.1455,15.0031,24.4282,15.8479,35.72,16.0971,19.9617,21.9788
2017-01-11,13.1437,14.8601,24.0449,15.7867,34.98,15.9641,19.7321,21.6777
2017-01-12,13.1393,15.5195,25.9857,16.5005,37.93,16.3758,20.4048,21.9562
2017-01-13,13.1349,15.4181,25.9825,16.7978,37.71,16.309,20.3342,21.9465
2017-01-17,13.1261,15.4588,26.5925,16.6095,39.51,16.4244,20.6617,22.4198
2017-01-18,13.1217,15.235,25.7802,16.8273,42.02,16.4781,20.9997,23.1202
2017-01-19,13.1173,14.9625,26.1656,17.0707,41.05,16.3471,20.8019,23.0014
2017-01-20,13.1129,14.7685,26.6311,17.0145,43.47,16.4218,21.061,23.2285
2017-01-23,13.1085,13.5724,25.9094,16.0853,47.97,16.6584,21.7792,24.119
2017-01-24,13.1042,13.6089,26.2811,16.238,48.32,16.7509,21.9822,24.5587
2017-01-26,13.0954,13.2741,25.4361,16.4592,50.49,16.8958,22.2551,24.7465
2017-01-27,13.0911,13.7307,26.1549,16.8236,51.35,16.922,22.3043,24.5319
2017-01-30,13.0867,13.5193,24.6906,16.3795,50.15,16.8344,22.265,25.0042
2017-01-31,13.0823,13.4466,24.7557,16.3763,49.3,16.7968,22.3114,25.283
2017-02-01,13.0779,13.211,24.2903,16.5217,51.94,16.9695,22.7688,25.8876
2017-02-02,13.0736,13.4228,25.607,16.8312,52.88,16.9249,22.9297,26.1893
2017-02-03,13.0692,13.3443,25.4941,17.571,54.55,17.0518,23.4263,27.1358
2017-02-06,13.0648,13.4932,25.6881,17.8025,52.86,16.6865,22.9807,26.8453
2017-02-07,13.0605,13.5498,26.018,18.0244,52.36,16.6293,22.859,26.5869
2017-02-08,13.0561,13.8587,26.9072,18.2685,54.76,16.7807,23.1479,26.7743
2017-02-09,13.0517,14.0243,27.2914,18.4645,52.64,16.8609,23.1904,27.3461
2017-02-10,13.0473,13.9344,26.9955,18.7914,53.75,16.9037,23.205,27.1796
2017-02-13,13.043,13.5835,26.1421,18.5398,50.52,16.7496,22.6645,26.4368
2017-02-14,13.0386,13.6333,26.2538,18.5865,49.74,16.6486,22.4633,26.3569
2017-02-15,13.0342,13.3608,26.0091,18.4288,56.6,17.1175,23.4814,27.0863
2017-02-16,13.0298,12.9859,25.6389,17.4177,53.82,16.8813,22.9506,26.4617
2017-02-17,13.0255,12.824,25.7313,17.7284,50.66,16.9393,22.9335,26.8061
2017-02-21,13.0167,13.1636,26.6192,17.7596,53.13,17.0992,23.4302,27.57
2017-02-22,13.0124,13.2303,26.4043,18.1674,52.99,17.0817,23.4841,27.941
2017-02-23,13.0053,13.579,27.207,18.2727,53.99,17.2468,23.89,28.5391
2017-02-24,12.9983,13.5679,26.6977,17.7901,51.56,16.993,23.481,28.3802
2017-03-01,12.9913,13.233,26.551,17.6412,49.22,16.7138,23.0934,28.249
2017-03-02,12.9843,13.0745,25.6187,17.6895,45.86,16.4668,22.4795,27.5642
2017-03-03,12.9773,13.3367,24.2695,18.5952,47.63,16.6883,22.9131,28.0487
2017-03-06,12.9702,13.3903,23.2225,18.7828,46.81,16.6269,22.7139,27.7747
2017-03-07,12.9632,13.7795,24.2897,18.8183,41.91,16.419,22.1012,27.3089
2017-03-08,12.9562,13.5946,22.9298,18.508,42.01,16.3965,22.1163,27.4932
2017-03-09,12.9492,13.4476,21.9467,18.3138,42.83,16.3359,21.9584,27.0241
2017-03-10,12.9422,13.3572,22.0699,18.7752,43.44,16.4296,22.2158,27.1268
2017-03-13,12.9352,13.0368,21.2896,18.8031,45.46,16.5499,22.4313,27.0754
2017-03-14,12.9281,12.9936,21.4833,18.5305,41.34,16.2159,21.8045,26.8894
2017-03-15,12.9211,13.4801,23.7494,18.4509,40.63,16.1467,21.6442,26.5823
2017-03-16,12.9141,13.3457,23.8012,18.52,38.21,16.0074,21.2843,26.2789
2017-03-17,12.9071,12.9554,21.3308,18.5069,30.79,15.6945,20.4293,25.8233
2017-03-20,12.9001,12.8392,20.6951,18.2673,27.91,15.4953,19.8436,25.0967
2017-03-21,12.893,12.8395,20.3648,18.1564,24.6,15.4047,19.5902,24.9485
2017-03-22,12.886,12.6369,19.0154,17.7018,25.75,15.3975,19.6023,25.0384
2017-03-23,12.879,13.1257,20.0858,17.7721,26.66,15.3685,19.4327,24.4545
2017-03-24,12.872,13.7588,21.4696,18.3833,25.32,15.3291,19.3128,24.3552
2017-03-27,12.865,13.9134,21.7677,18.441,25.89,15.2384,19.0948,23.65
2017-03-28,12.8579,13.4964,20.2529,18.18,27.97,15.3252,19.2468,23.5344
2017-03-29,12.8509,13.5744,20.0046,18.1381,32.96,15.6364,19.9426,23.8951
2017-03-30,12.8439,13.6546,20.5574,18.4266,31.22,15.4881,19.766,23.9895
2017-03-31,12.8369,14.107,21.5612,19.087,24.4,15.0184,18.7274,23.2287
2017-04-03,12.8299,13.845,21.0402,18.8258,24.95,14.9673,18.5613,22.5837
2017-04-04,12.8228,14.209,21.934,19.251,25.1,14.9814,18.6125,22.7055
2017-04-05,12.8158,14.1394,21.6124,19.0562,23.89,14.8021,18.1868,22.1385
2017-04-06,12.8088,14.0472,21.2658,18.8848,25.65,14.9245,18.3912,22.285
2017-04-07,12.8018,14.2504,21.5734,19.1444,26.3,15.1423,18.7315,22.6013
2017-04-10,12.7948,14.1765,20.9117,19.0745,24.03,14.9709,18.3359,22.213
2017-04-11,12.7878,13.9584,20.19,19.1194,22.96,14.8589,17.993,21.6657
2017-04-12,12.7807,13.9691,20.0836,18.6023,22.05,14.8748,17.9339,21.5855
2017-04-13,12.7702,13.6706,18.6596,17.5426,22.72,14.9963,18.084,21.5047
2017-04-17,12.7596,13.6064,18.3707,17.4583,24.09,14.9926,18.1077,21.3637
2017-04-18,12.749,13.4894,18.2495,17.3395,27.4,15.3309,18.7332,21.7576
2017-04-19,12.7384,13.5122,18.8459,17.2809,25.67,15.1914,18.5251,21.8984
