Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2020-08-31,6.6415,6.6415,9.2412,3.7879
2020-09-01,6.9023,6.9023,9.3225,3.7726
2020-09-02,7.2242,7.2242,9.47,3.7573
2020-09-03,7.1914,7.1914,9.5646,3.742
2020-09-04,6.8113,6.8113,9.5286,3.7268
2020-09-08,6.4979,6.4979,9.2727,3.7115
2020-09-09,6.8048,6.8048,9.2844,3.6962
2020-09-10,6.4971,6.4971,9.2745,3.6809
2020-09-11,6.1616,6.1616,9.2751,3.6656
2020-09-14,6.4084,6.4084,9.3966,3.6503
2020-09-15,6.1213,6.1213,9.3503,3.6351
2020-09-16,5.4618,5.4618,8.8364,3.6198
2020-09-17,4.8916,4.8916,8.7947,3.6045
2020-09-18,3.3734,3.3734,8.1802,3.5892
2020-09-21,2.1111,2.1111,7.1467,3.5758
2020-09-22,2.8305,2.8305,7.4372,3.5624
2020-09-23,2.409,2.409,7.4034,3.549
2020-09-24,3.5552,3.5552,7.7788,3.5356
2020-09-25,3.0116,3.0116,7.6822,3.5222
2020-09-28,1.4165,1.4165,7.0728,3.5088
2020-09-29,1.5548,1.5548,7.0148,3.4954
2020-09-30,2.1077,2.1077,7.2409,3.482
2020-10-01,2.1544,2.1544,7.2606,3.4686
2020-10-02,1.4413,1.4413,6.9235,3.4552
2020-10-05,1.7499,1.7499,7.0633,3.4418
2020-10-06,1.5931,1.5931,7.002,3.4284
2020-10-07,1.8469,1.8469,7.0798,3.415
2020-10-08,2.3332,2.3332,7.2037,3.4016
2020-10-09,2.3853,2.3853,7.3608,3.3882
2020-10-13,1.387,1.387,6.8569,3.3748
2020-10-14,1.1776,1.1776,6.6597,3.3614
2020-10-15,1.0898,1.0898,6.4304,3.348
2020-10-16,0.6852,0.6852,6.1537,3.3346
2020-10-19,0.5396,0.5396,6.1014,3.3212
2020-10-20,0.8178,0.8178,6.2018,3.3078
2020-10-21,0.8552,0.8552,6.3985,3.2944
2020-10-22,0.8537,0.8537,6.58,3.281
2020-10-23,0.2679,0.2679,6.2857,3.2675
2020-10-26,-0.0919,-0.0919,6.1538,3.2541
2020-10-27,-0.2833,-0.2833,6.0763,3.2407
2020-10-28,-0.4909,-0.4909,5.88,3.2273
2020-10-29,-0.5485,-0.5485,5.785,3.2139
2020-10-30,-0.9124,-0.9124,5.5057,3.2005
2020-11-03,-1.3183,-1.3183,5.5592,3.1871
2020-11-04,-0.9875,-0.9875,5.8267,3.1756
2020-11-05,-0.4287,-0.4287,6.0332,3.1641
2020-11-06,0.5841,0.5841,6.2623,3.1526
2020-11-09,1.7307,1.7307,6.5537,3.1411
2020-11-10,1.3794,1.3794,6.6175,3.1296
2020-11-11,0.9791,0.9791,6.3833,3.118
2020-11-12,1.1505,1.1505,6.4786,3.1065
2020-11-13,1.5715,1.5715,6.6141,3.095
2020-11-16,1.4193,1.4193,6.7603,3.0835
2020-11-17,1.5358,1.5358,6.7872,3.072
2020-11-18,1.357,1.357,6.6838,3.0605
2020-11-19,1.423,1.423,6.7897,3.0489
2020-11-20,1.0446,1.0446,6.6679,3.0374
2020-11-23,1.1137,1.1137,6.5621,3.0259
2020-11-24,1.3686,1.3686,6.7331,3.0144
2020-11-25,1.8711,1.8711,6.8818,3.0029
2020-11-26,2.7058,2.7058,7.1217,2.9914
2020-11-27,3.5742,3.5742,7.4543,2.9798
2020-11-30,3.5157,3.5157,7.4082,2.9683
2020-12-01,4.2915,4.2915,7.71,2.9568
2020-12-02,4.8336,4.8336,7.9398,2.9453
2020-12-03,5.4314,5.4314,8.0541,2.9338
2020-12-04,5.0926,5.0926,7.8506,2.9223
2020-12-07,4.3788,4.3788,7.6231,2.9107
2020-12-08,4.638,4.638,7.8031,2.8992
2020-12-09,4.4841,4.4841,7.8533,2.8877
2020-12-10,4.7885,4.7885,7.6661,2.8762
2020-12-11,4.9527,4.9527,7.7846,2.8647
2020-12-14,4.5777,4.5777,7.5352,2.8532
2020-12-15,4.8844,4.8844,7.7023,2.8435
2020-12-16,5.157,5.157,7.719,2.8339
2020-12-17,5.9422,5.9422,8.0746,2.8243
2020-12-18,6.2656,6.2656,8.0668,2.8147
2020-12-21,6.8703,6.8703,8.1222,2.8051
2020-12-22,6.8159,6.8159,8.1261,2.7954
2020-12-23,6.843,6.843,8.1488,2.7858
2020-12-24,6.8464,6.8464,8.15,2.7762
2020-12-28,6.2517,6.2517,7.9004,2.7666
2020-12-29,6.8262,6.8262,8.0763,2.757
2020-12-30,6.402,6.402,8.0375,2.7473
2020-12-31,6.4056,6.4056,8.0389,2.7377
2021-01-04,6.7781,6.7781,8.1175,2.7281
2021-01-05,6.5996,6.5996,8.1245,2.7185
2021-01-06,6.7744,6.7744,8.1766,2.7089
2021-01-07,6.1697,6.1697,7.9323,2.6992
2021-01-08,5.8905,5.8905,7.8192,2.6896
2021-01-11,4.8862,4.8862,7.5002,2.68
2021-01-12,5.5611,5.5611,7.8,2.6704
2021-01-13,5.4999,5.4999,7.7556,2.6608
2021-01-14,5.5492,5.5492,7.7816,2.6511
2021-01-15,5.2502,5.2502,7.6293,2.6415
2021-01-18,5.191,5.191,7.6975,2.6319
2021-01-19,4.9038,4.9038,7.6575,2.6223
2021-01-20,5.0339,5.0339,7.6946,2.6127
2021-01-21,4.7501,4.7501,7.5195,2.603
2021-01-22,3.9953,3.9953,7.1483,2.5934
2021-01-25,3.9489,3.9489,7.1105,2.5838
2021-01-26,4.1935,4.1935,7.1109,2.5742
2021-01-27,4.5585,4.5585,7.1428,2.5646
2021-01-28,4.7649,4.7649,7.3751,2.5549
2021-01-29,5.2246,5.2246,7.5548,2.5453
2021-02-01,5.1262,5.1262,7.621,2.5357
2021-02-02,5.9141,5.9141,7.7995,2.5261
2021-02-03,5.9101,5.9101,7.7848,2.5165
2021-02-04,5.5205,5.5205,7.7344,2.5068
2021-02-05,5.2319,5.2319,7.7223,2.4972
2021-02-08,5.4319,5.4319,8.0614,2.4876
2021-02-09,5.1035,5.1035,7.863,2.4789
2021-02-10,4.9869,4.9869,7.9836,2.4703
2021-02-11,4.6652,4.6652,7.8491,2.4616
2021-02-12,4.273,4.273,7.67,2.4529
2021-02-17,3.7552,3.7552,7.2774,2.4443
2021-02-18,3.8882,3.8882,7.4167,2.4356
2021-02-19,3.4405,3.4405,7.1799,2.4269
2021-02-22,3.3112,3.3112,6.9031,2.4183
2021-02-23,3.1886,3.1886,6.9894,2.4096
2021-02-24,2.8783,2.8783,6.8799,2.4009
2021-02-25,2.5437,2.5437,6.5466,2.3923
2021-02-26,3.1649,3.1649,6.2311,2.3836
2021-03-01,2.7497,2.7497,6.0977,2.3749
2021-03-02,1.7088,1.7088,5.5826,2.3663
2021-03-03,1.6923,1.6923,5.2781,2.3576
2021-03-04,2.4703,2.4703,5.7928,2.3489
2021-03-05,4.1471,4.1471,6.573,2.3403
2021-03-08,3.6676,3.6676,6.2551,2.3316
2021-03-09,5.6339,5.6339,6.8658,2.3229
2021-03-10,5.6208,5.6208,6.7888,2.3142
2021-03-11,10.5884,10.5884,7.8074,2.3056
2021-03-12,15.5787,15.5787,10.2519,2.2969
2021-03-15,9.7246,9.7246,8.6754,2.2882
2021-03-16,10.697,10.697,8.363,2.2796
2021-03-17,10.0897,10.0897,8.012,2.2709
2021-03-18,14.2122,14.2122,10.1939,2.2651
2021-03-19,13.0648,13.0648,10.2243,2.2594
2021-03-22,13.2302,13.2302,10.5614,2.2536
2021-03-23,15.2786,15.2786,11.4809,2.2498
2021-03-24,13.2273,13.2273,10.5685,2.2459
2021-03-25,11.2244,11.2244,9.6484,2.2421
2021-03-26,10.1659,10.1659,9.2084,2.2382
2021-03-29,10.082,10.082,8.8455,2.2344
2021-03-30,9.9686,9.9686,8.6774,2.2305
2021-03-31,10.3856,10.3856,8.4995,2.2267
2021-04-01,11.0208,11.0208,8.6386,2.2228
2021-04-05,12.1536,12.1536,8.364,2.219
2021-04-06,11.5315,11.5315,8.3076,2.2152
2021-04-07,11.0903,11.0903,7.9393,2.2113
2021-04-08,11.4444,11.4444,8.0559,2.2075
2021-04-09,10.1857,10.1857,7.3662,2.2036
2021-04-12,10.23,10.23,7.3598,2.1998
2021-04-13,9.6185,9.6185,6.9996,2.1959
2021-04-14,9.1161,9.1161,6.8668,2.1921
2021-04-15,8.5583,8.5583,7.0372,2.1882
2021-04-16,8.1004,8.1004,7.2397,2.1844
2021-04-19,7.5499,7.5499,7.2993,2.1805
2021-04-20,6.5428,6.5428,6.7619,2.1767
2021-04-22,6.992,6.992,6.9041,2.1728
2021-04-23,8.4946,8.4946,7.4509,2.169
2021-04-26,13.0085,13.0085,9.1018,2.1651
2021-04-27,12.8517,12.8517,9.6613,2.1613
2021-04-28,10.3817,10.3817,9.1023,2.1574
2021-04-29,9.839,9.839,9.0551,2.1536
2021-04-30,9.6631,9.6631,8.9165,2.1497
2021-05-03,9.553,9.553,8.7569,2.1459
2021-05-04,9.0117,9.0117,8.4907,2.142
2021-05-05,8.9213,8.9213,8.4952,2.1382
2021-05-06,9.1158,9.1158,8.6188,2.1372
2021-05-07,10.3786,10.3786,8.7128,2.1363
2021-05-10,10.0005,10.0005,8.4147,2.1382
2021-05-11,10.647,10.647,8.557,2.1401
2021-05-12,11.2107,11.2107,8.7188,2.142
2021-05-13,11.8574,11.8574,8.8741,2.144
2021-05-14,11.2566,11.2566,8.6623,2.1459
2021-05-17,11.4221,11.4221,8.6313,2.1478
2021-05-18,9.9512,9.9512,8.271,2.1497
2021-05-19,9.7077,9.7077,8.029,2.1517
2021-05-20,9.7241,9.7241,8.0241,2.1536
2021-05-21,9.4136,9.4136,7.9256,2.1555
2021-05-24,9.4025,9.4025,7.9649,2.1574
2021-05-25,7.9997,7.9997,7.2555,2.1594
2021-05-26,8.5086,8.5086,7.3445,2.1613
2021-05-27,8.8606,8.8606,7.3316,2.1632
2021-05-28,9.3876,9.3876,7.4926,2.1651
2021-05-31,9.1658,9.1658,7.391,2.1671
2021-06-01,9.5913,9.5913,7.4319,2.169
2021-06-02,9.3975,9.3975,7.314,2.1709
2021-06-04,9.1971,9.1971,7.2853,2.1728
2021-06-07,8.7192,8.7192,7.0116,2.1748
2021-06-08,8.6425,8.6425,7.1199,2.1767
2021-06-09,8.8399,8.8399,7.3374,2.1786
2021-06-10,8.3176,8.3176,7.0523,2.1805
2021-06-11,8.0462,8.0462,6.9584,2.1825
2021-06-14,8.3714,8.3714,6.9832,2.1844
2021-06-15,8.4091,8.4091,6.8856,2.1863
2021-06-16,8.7778,8.7778,6.9746,2.1882
2021-06-17,7.4503,7.4503,6.1869,2.193
2021-06-18,7.4491,7.4491,6.0291,2.1978
2021-06-21,7.8612,7.8612,6.3206,2.2055
2021-06-22,8.131,8.131,6.0592,2.2132
2021-06-23,7.9058,7.9058,6.0555,2.2209
2021-06-24,8.6586,8.6586,6.2755,2.2286
2021-06-25,7.7387,7.7387,5.9829,2.2363
2021-06-28,8.3672,8.3672,6.2497,2.244
2021-06-29,7.7786,7.7786,6.0633,2.2517
2021-06-30,7.4244,7.4244,6.0664,2.2594
2021-07-01,6.5707,6.5707,5.8173,2.2671
2021-07-02,6.8812,6.8812,5.9507,2.2748
2021-07-05,6.2565,6.2565,5.7291,2.2825
2021-07-06,5.787,5.787,5.6178,2.2901
2021-07-07,6.4203,6.4203,5.8145,2.2978
2021-07-08,6.1998,6.1998,5.9507,2.3055
2021-07-09,5.797,5.797,5.8658,2.3132
2021-07-12,5.0398,5.0398,5.4971,2.3209
2021-07-13,5.1036,5.1036,5.422,2.3286
2021-07-14,5.6751,5.6751,5.5592,2.3363
2021-07-15,5.8641,5.8641,5.6715,2.344
2021-07-16,6.0227,6.0227,5.923,2.3517
2021-07-19,5.3762,5.3762,5.9428,2.3594
2021-07-20,5.7574,5.7574,6.1225,2.3671
2021-07-21,5.6782,5.6782,6.1039,2.3748
2021-07-22,5.5516,5.5516,5.9868,2.3825
2021-07-23,5.254,5.254,5.7356,2.3902
2021-07-26,4.6861,4.6861,5.7316,2.3979
2021-07-27,3.8657,3.8657,5.4158,2.4056
2021-07-28,3.9661,3.9661,5.345,2.4133
2021-07-29,4.045,4.045,5.5334,2.421
2021-07-30,2.5264,2.5264,5.0569,2.4287
2021-08-02,2.5735,2.5735,5.0188,2.4364
2021-08-03,2.7103,2.7103,5.0628,2.444
2021-08-04,2.9427,2.9427,5.0276,2.4517
2021-08-05,2.6385,2.6385,4.6364,2.4632
2021-08-06,2.3079,2.3079,4.4212,2.4747
2021-08-09,2.4046,2.4046,4.4217,2.4872
2021-08-10,2.9305,2.9305,4.5092,2.4996
2021-08-11,2.9375,2.9375,4.5004,2.5121
2021-08-12,2.8716,2.8716,4.561,2.5246
2021-08-13,2.5863,2.5863,4.3455,2.537
2021-08-16,2.1994,2.1994,4.229,2.5495
2021-08-17,2.4016,2.4016,4.4473,2.5619
2021-08-18,0.5556,0.5556,3.8597,2.5744
2021-08-19,1.3619,1.3619,4.0264,2.5869
2021-08-20,1.6251,1.6251,4.1211,2.5993
2021-08-23,1.1761,1.1761,4.0167,2.6118
2021-08-24,1.8624,1.8624,4.2729,2.6243
2021-08-25,2.7446,2.7446,4.493,2.6367
2021-08-26,3.3632,3.3632,4.7321,2.6492
2021-08-27,3.7562,3.7562,5.0236,2.6616
2021-08-30,3.2661,3.2661,4.9231,2.6741
2021-08-31,3.2655,3.2655,4.7691,2.6866
2021-09-01,3.1599,3.1599,4.7412,2.699
2021-09-02,2.7145,2.7145,4.5639,2.7115
2021-09-03,2.3303,2.3303,4.3445,2.7239
2021-09-06,2.2751,2.2751,4.2668,2.7364
2021-09-08,2.0001,2.0001,4.2557,2.7489
2021-09-09,2.5631,2.5631,4.333,2.7613
2021-09-10,3.1125,3.1125,4.4098,2.7738
2021-09-13,3.3827,3.3827,4.4482,2.7862
2021-09-14,3.4065,3.4065,4.6544,2.7987
2021-09-15,3.8099,3.8099,4.7933,2.8112
2021-09-16,3.9091,3.9091,5.0048,2.8236
2021-09-17,3.7407,3.7407,4.8614,2.8361
2021-09-20,5.1487,5.1487,5.4306,2.8486
2021-09-21,5.6408,5.6408,5.9641,2.861
2021-09-22,4.9057,4.9057,5.6576,2.8735
2021-09-23,5.1332,5.1332,5.7418,2.8897
2021-09-24,4.1787,4.1787,5.5696,2.9059
2021-09-27,4.3607,4.3607,5.6148,2.9221
2021-09-28,5.6688,5.6688,6.1208,2.9383
2021-09-29,5.6157,5.6157,6.2556,2.9546
2021-09-30,4.7111,4.7111,5.9494,2.9708
2021-10-01,5.0499,5.0499,6.0924,2.987
2021-10-04,5.7047,5.7047,6.3899,3.0032
2021-10-05,4.9797,4.9797,6.1864,3.0194
2021-10-06,5.4128,5.4128,6.5142,3.0357
2021-10-07,5.2288,5.2288,6.4772,3.0519
2021-10-08,5.0908,5.0908,6.5044,3.0681
2021-10-11,4.4685,4.4685,6.1956,3.0843
2021-10-13,4.4907,4.4907,6.3304,3.1005
2021-10-14,4.264,4.264,6.2194,3.1167
2021-10-15,4.3161,4.3161,6.3618,3.133
2021-10-18,4.0409,4.0409,6.2464,3.1492
2021-10-19,3.0371,3.0371,5.6531,3.1654
2021-10-20,2.4868,2.4868,5.5551,3.1816
2021-10-21,1.8598,1.8598,5.031,3.1978
2021-10-22,1.9388,1.9388,4.794,3.214
2021-10-25,1.5881,1.5881,4.4721,3.2303
2021-10-26,1.2392,1.2392,4.2681,3.2465
2021-10-27,1.7426,1.7426,4.4422,3.2627
2021-10-28,0.5886,0.5886,3.818,3.2845
2021-10-29,1.8312,1.8312,4.4304,3.3063
2021-11-01,1.6011,1.6011,4.3607,3.3281
2021-11-03,3.5332,3.5332,5.0028,3.3499
2021-11-04,2.7504,2.7504,4.7303,3.3716
2021-11-05,2.1298,2.1298,4.6582,3.3934
2021-11-08,1.6525,1.6525,4.4989,3.4152
2021-11-09,1.7422,1.7422,4.5433,3.437
2021-11-10,2.1429,2.1429,4.6824,3.4588
2021-11-11,2.773,2.773,4.991,3.4806
2021-11-12,3.5468,3.5468,5.2859,3.5024
2021-11-16,2.9266,2.9266,4.9913,3.5241
2021-11-17,2.7759,2.7759,4.9612,3.5459
2021-11-18,3.0788,3.0788,5.1067,3.5677
2021-11-19,3.4258,3.4258,5.2735,3.5895
2021-11-22,3.459,3.459,5.1996,3.6113
2021-11-23,3.7988,3.7988,5.4695,3.6331
2021-11-24,3.7948,3.7948,5.5483,3.6549
2021-11-25,3.4417,3.4417,5.4671,3.6767
2021-11-26,3.2611,3.2611,5.5766,3.6984
2021-11-29,3.0371,3.0371,5.5489,3.7202
2021-11-30,3.2955,3.2955,5.6476,3.742
2021-12-01,2.1871,2.1871,5.2927,3.7638
2021-12-02,2.1919,2.1919,5.3766,3.7856
2021-12-03,1.9521,1.9521,5.4916,3.8074
2021-12-06,1.7786,1.7786,5.3291,3.8292
2021-12-07,2.0553,2.0553,5.207,3.851
2021-12-08,2.1726,2.1726,5.1781,3.8727
2021-12-09,2.1281,2.1281,4.8941,3.9
2021-12-10,2.0824,2.0824,5.1451,3.9273
2021-12-13,1.2692,1.2692,4.92,3.9546
2021-12-14,1.2084,1.2084,4.9348,3.9819
2021-12-15,0.7519,0.7519,4.7963,4.0091
2021-12-16,0.3205,0.3205,4.6348,4.0364
2021-12-17,-0.0658,-0.0658,4.4506,4.0637
2021-12-20,-0.0688,-0.0688,4.4779,4.091
2021-12-21,0.103,0.103,4.6666,4.1183
2021-12-22,0.0,0.0,0.0,4.1455
2021-12-23,-0.2342,-0.2342,4.6273,4.1728
2021-12-24,-0.27,-0.27,4.5966,4.2001
2021-12-27,-0.302,-0.302,4.6861,4.2274
2021-12-28,-0.3235,-0.3235,4.7797,4.2547
2021-12-29,-1.2787,-1.2787,4.5656,4.2819
2021-12-30,-1.2468,-1.2468,4.5775,4.3092
2021-12-31,-1.2642,-1.2642,4.5655,4.3365
2022-01-03,-1.3316,-1.3316,4.5872,4.3638
2022-01-04,-1.6187,-1.6187,4.3552,4.3911
2022-01-05,-1.8002,-1.8002,4.2406,4.4183
2022-01-06,-1.8493,-1.8493,4.1906,4.4456
2022-01-07,-1.6917,-1.6917,4.2239,4.4729
2022-01-10,-1.8215,-1.8215,4.4098,4.5002
2022-01-11,-1.4332,-1.4332,4.6777,4.5275
2022-01-12,-1.6354,-1.6354,4.607,4.5547
2022-01-13,-1.2734,-1.2734,4.7752,4.582
2022-01-14,-1.5905,-1.5905,4.668,4.6093
2022-01-17,-1.7832,-1.7832,4.4051,4.6366
2022-01-18,-1.731,-1.731,4.346,4.6639
2022-01-19,-0.9622,-0.9622,4.6511,4.6911
2022-01-20,-0.4775,-0.4775,4.832,4.7184
2022-01-21,-0.3321,-0.3321,4.922,4.7457
2022-01-24,0.1806,0.1806,5.2356,4.773
2022-01-25,0.0865,0.0865,5.1603,4.8003
2022-01-26,-0.2628,-0.2628,5.1777,4.8275
2022-01-27,-0.6346,-0.6346,4.9199,4.8548
2022-01-28,-0.8647,-0.8647,4.8283,4.8821
2022-01-31,-1.1474,-1.1474,4.5726,4.9094
2022-02-01,-0.7774,-0.7774,4.6539,4.9367
2022-02-02,-1.1012,-1.1012,4.6325,4.9639
2022-02-03,-0.9227,-0.9227,5.011,4.9966
2022-02-04,-0.9876,-0.9876,4.9341,5.0293
2022-02-07,-0.9195,-0.9195,4.977,5.062
2022-02-08,-1.2163,-1.2163,4.8277,5.0947
2022-02-09,-1.1904,-1.1904,4.7846,5.1274
2022-02-10,-1.5176,-1.5176,4.6084,5.1601
2022-02-11,-1.5851,-1.5851,4.5758,5.1928
2022-02-14,-1.3578,-1.3578,4.7219,5.2255
2022-02-15,-1.0932,-1.0932,4.9752,5.2582
2022-02-16,-1.021,-1.021,4.9974,5.2909
2022-02-17,-0.9969,-0.9969,5.0392,5.3236
2022-02-18,-1.1411,-1.1411,4.9492,5.3563
2022-02-21,-0.8844,-0.8844,5.0424,5.389
2022-02-22,-0.3291,-0.3291,5.2964,5.4217
2022-02-23,-0.0061,-0.0061,5.3851,5.4544
2022-02-24,0.2743,0.2743,5.539,5.4871
2022-02-25,0.9217,0.9217,6.3181,5.5198
2022-03-02,1.5712,1.5712,6.5695,5.5525
2022-03-03,1.3776,1.3776,6.708,5.5852
2022-03-04,0.2245,0.2245,5.9716,5.6179
2022-03-07,-0.9325,-0.9325,5.4041,5.6506
2022-03-08,-0.4585,-0.4585,5.8853,5.6833
2022-03-09,0.2753,0.2753,6.1691,5.716
2022-03-10,0.2073,0.2073,6.1883,5.7487
2022-03-11,0.0086,0.0086,6.1947,5.7814
2022-03-14,0.0262,0.0262,6.2405,5.8141
2022-03-15,0.1887,0.1887,6.4771,5.8468
2022-03-16,0.1047,0.1047,6.2908,5.8795
2022-03-17,0.4407,0.4407,6.6025,5.9158
2022-03-18,1.2373,1.2373,7.2825,5.9491
2022-03-21,2.1375,2.1375,7.7792,5.9825
2022-03-22,2.9235,2.9235,8.0546,6.0159
2022-03-23,3.6661,3.6661,8.3656,6.0492
2022-03-24,5.1926,5.1926,9.0532,6.0826
2022-03-25,5.5587,5.5587,9.3983,6.1159
2022-03-28,5.2194,5.2194,9.3688,6.1493
2022-03-29,5.1742,5.1742,9.3474,6.1827
2022-03-30,4.7051,4.7051,8.9246,6.216
2022-03-31,4.5027,4.5027,8.7175,6.2494
2022-04-01,5.2831,5.2831,9.0122,6.2827
2022-04-04,5.4785,5.4785,9.0677,6.3161
2022-04-05,5.2398,5.2398,8.9165,6.3495
2022-04-06,5.4897,5.4897,9.1307,6.3828
2022-04-07,5.7609,5.7609,9.3464,6.4162
2022-04-08,4.84,4.84,9.138,6.4495
2022-04-11,4.6616,4.6616,9.2854,6.4829
2022-04-12,4.7356,4.7356,9.3675,6.5163
2022-04-13,5.4379,5.4379,9.7701,6.5496
2022-04-14,5.2121,5.2121,9.8267,6.583
2022-04-18,4.8643,4.8643,9.5284,6.6163
2022-04-19,4.6366,4.6366,9.3325,6.6497
2022-04-20,5.2372,5.2372,9.6132,6.6831
2022-04-22,4.3622,4.3622,9.3397,6.7164
2022-04-25,4.3543,4.3543,9.2418,6.7498
2022-04-26,3.9859,3.9859,9.1735,6.7831
2022-04-27,4.2542,4.2542,9.3326,6.8165
2022-04-28,4.2918,4.2918,9.3686,6.8499
2022-04-29,4.6895,4.6895,9.4521,6.8832
2022-05-02,4.5798,4.5798,9.454,6.9166
2022-05-03,4.7296,4.7296,9.7974,6.9499
2022-05-04,5.9741,5.9741,10.3322,6.9833
2022-05-05,5.6008,5.6008,10.1289,7.0202
2022-05-06,5.2534,5.2534,9.9649,7.0542
2022-05-09,4.8838,4.8838,9.8585,7.0882
2022-05-10,4.535,4.535,9.7677,7.1222
2022-05-11,4.2302,4.2302,9.7559,7.1562
2022-05-12,4.9172,4.9172,9.9734,7.1903
2022-05-13,5.162,5.162,10.1894,7.2243
2022-05-16,5.6559,5.6559,10.4387,7.2583
2022-05-17,5.0693,5.0693,10.1758,7.2923
2022-05-18,5.7676,5.7676,10.1789,7.3263
2022-05-19,5.7524,5.7524,10.1392,7.3603
2022-05-20,5.4099,5.4099,9.9577,7.3943
2022-05-23,5.2769,5.2769,9.8188,7.4283
2022-05-24,4.9645,4.9645,9.6924,7.4623
2022-05-25,5.139,5.139,9.8165,7.4963
2022-05-26,5.2464,5.2464,9.8751,7.5304
2022-05-27,4.7687,4.7687,9.6487,7.5644
2022-05-30,3.9768,3.9768,9.2155,7.5984
2022-05-31,4.5931,4.5931,9.552,7.6324
2022-06-01,4.1637,4.1637,9.7018,7.6664
2022-06-02,3.6157,3.6157,9.6388,7.7004
2022-06-03,3.8288,3.8288,9.7772,7.7344
2022-06-06,3.412,3.412,9.7688,7.7684
2022-06-07,3.3094,3.3094,9.5654,7.8024
2022-06-08,3.2387,3.2387,9.4786,7.8364
2022-06-09,3.3429,3.3429,9.3315,7.8705
2022-06-10,3.6613,3.6613,9.6351,7.9045
2022-06-13,3.6229,3.6229,9.6446,7.9385
2022-06-14,3.2396,3.2396,9.532,7.9725
2022-06-15,4.162,4.162,10.1244,8.0065
2022-06-17,5.1068,5.1068,10.919,8.0394
2022-06-20,5.2762,5.2762,11.0614,8.0723
2022-06-21,4.5568,4.5568,10.4541,8.1052
2022-06-22,4.8825,4.8825,10.6527,8.1381
2022-06-23,4.8593,4.8593,10.782,8.171
2022-06-24,4.3079,4.3079,10.7367,8.2039
2022-06-27,4.3109,4.3109,10.5524,8.2368
2022-06-28,3.4955,3.4955,9.9976,8.2697
2022-06-29,3.4268,3.4268,9.877,8.3026
2022-06-30,3.7764,3.7764,10.0615,8.3355
2022-07-01,3.5542,3.5542,9.8909,8.3684
2022-07-04,2.9936,2.9936,9.5819,8.4013
2022-07-05,2.8573,2.8573,9.4574,8.4342
2022-07-06,2.8184,2.8184,9.5227,8.4671
2022-07-07,2.4592,2.4592,9.5196,8.5
2022-07-08,1.9686,1.9686,9.3912,8.5329
2022-07-11,1.6099,1.6099,9.1886,8.5658
2022-07-12,2.0112,2.0112,9.3611,8.5987
2022-07-13,2.305,2.305,9.3978,8.6316
2022-07-14,2.0649,2.0649,9.1249,8.6645
2022-07-15,2.2782,2.2782,9.2123,8.6974
2022-07-18,1.2118,1.2118,8.7344,8.7303
2022-07-19,0.8494,0.8494,8.4466,8.7632
2022-07-20,0.9064,0.9064,8.5771,8.7961
2022-07-21,0.8937,0.8937,8.4613,8.829
2022-07-22,1.061,1.061,8.5469,8.8619
2022-07-25,1.4085,1.4085,8.7882,8.8948
2022-07-26,1.4017,1.4017,8.8076,8.9277
2022-07-27,1.9823,1.9823,9.1022,8.9606
2022-07-28,2.3674,2.3674,9.5502,8.9935
2022-07-29,3.2515,3.2515,10.0422,9.0264
2022-08-01,3.3,3.3,10.1242,9.0593
2022-08-02,2.9954,2.9954,10.0343,9.0922
2022-08-03,2.9176,2.9176,10.1204,9.1251
2022-08-04,4.2816,4.2816,10.7825,9.1597
2022-08-05,5.2218,5.2218,11.2849,9.1906
2022-08-08,5.6873,5.6873,11.183,9.2215
2022-08-09,5.7905,5.7905,11.0223,9.2523
2022-08-10,5.7029,5.7029,10.8534,9.2832
2022-08-11,5.5823,5.5823,10.6777,9.314
2022-08-12,6.7374,6.7374,11.0333,9.3449
2022-08-15,8.0389,8.0389,11.3281,9.3757
2022-08-16,7.783,7.783,11.2127,9.4066
2022-08-17,7.4377,7.4377,10.9037,9.4375
2022-08-18,8.3107,8.3107,11.3256,9.4683
2022-08-19,7.6843,7.6843,11.2035,9.4992
2022-08-22,6.9117,6.9117,10.8743,9.53
2022-08-23,7.8141,7.8141,11.1822,9.5609
2022-08-24,6.9051,6.9051,10.8897,9.5918
2022-08-25,5.551,5.551,10.3651,9.6226
2022-08-26,5.7522,5.7522,10.271,9.6535
2022-08-29,4.8185,4.8185,9.8472,9.6843
2022-08-30,5.0177,5.0177,9.6009,9.7152
2022-08-31,5.5424,5.5424,9.8766,9.746
2022-09-01,6.1007,6.1007,10.0055,9.7769
2022-09-02,6.7313,6.7313,10.2185,9.8078
2022-09-05,6.7386,6.7386,10.1354,9.8386
2022-09-06,6.2403,6.2403,9.7015,9.8695
2022-09-08,7.202,7.202,9.9963,9.9003
2022-09-09,6.3655,6.3655,9.938,9.9312
2022-09-12,5.9991,5.9991,9.7861,9.9621
2022-09-13,5.5585,5.5585,9.641,9.9929
2022-09-14,5.326,5.326,9.4609,10.0238
2022-09-15,4.9045,4.9045,9.1428,10.0546
2022-09-16,5.4314,5.4314,9.2967,10.0855
2022-09-19,5.9691,5.9691,9.2878,10.1163
2022-09-20,6.037,6.037,9.2705,10.1472
2022-09-21,6.0259,6.0259,9.2355,10.1781
