Variação_12_Meses_(%)_data,Variação_12_Meses_(%)_IMAB,Variação_12_Meses_(%)_IHFA,Variação_12_Meses_(%)_IMAB5,Variação_12_Meses_(%)_CDI
2020-09-09,6.8048,6.5098,9.2844,3.6962
2020-09-10,6.4971,5.9797,9.2745,3.6809
2020-09-11,6.1616,5.7189,9.2751,3.6656
2020-09-14,6.4084,6.3244,9.3966,3.6503
2020-09-15,6.1213,6.3291,9.3503,3.6351
2020-09-16,5.4618,6.0692,8.8364,3.6198
2020-09-17,4.8916,5.8372,8.7947,3.6045
2020-09-18,3.3734,5.1954,8.1802,3.5892
2020-09-21,2.1111,4.2968,7.1467,3.5758
2020-09-22,2.8305,4.5106,7.4372,3.5624
2020-09-23,2.409,4.0247,7.4034,3.549
2020-09-24,3.5552,4.3454,7.7788,3.5356
2020-09-25,3.0116,4.3785,7.6822,3.5222
2020-09-28,1.4165,3.7476,7.0728,3.5088
2020-09-29,1.5548,3.5011,7.0148,3.4954
2020-09-30,2.1077,3.7215,7.2409,3.482
2020-10-01,2.1544,4.1001,7.2606,3.4686
2020-10-02,1.4413,3.9672,6.9235,3.4552
2020-10-05,1.7499,3.9593,7.0633,3.4418
2020-10-06,1.5931,3.6543,7.002,3.4284
2020-10-07,1.8469,4.1508,7.0798,3.415
2020-10-08,2.3332,4.5499,7.2037,3.4016
2020-10-09,2.3853,4.5731,7.3608,3.3882
2020-10-13,1.387,4.3133,6.8569,3.3748
2020-10-14,1.1776,4.2953,6.6597,3.3614
2020-10-15,1.0898,4.3567,6.4304,3.348
2020-10-16,0.6852,4.0403,6.1537,3.3346
2020-10-19,0.5396,3.8166,6.1014,3.3212
2020-10-20,0.8178,4.219,6.2018,3.3078
2020-10-21,0.8552,4.1532,6.3985,3.2944
2020-10-22,0.8537,4.1938,6.58,3.281
2020-10-23,0.2679,4.0375,6.2857,3.2675
2020-10-26,-0.0919,3.668,6.1538,3.2541
2020-10-27,-0.2833,3.5538,6.0763,3.2407
2020-10-28,-0.4909,2.4415,5.88,3.2273
2020-10-29,-0.5485,2.7577,5.785,3.2139
2020-10-30,-0.9124,1.8369,5.5057,3.2005
2020-11-03,-1.3183,2.3365,5.5592,3.1871
2020-11-04,-0.9875,2.9083,5.8267,3.1756
2020-11-05,-0.4287,3.9426,6.0332,3.1641
2020-11-06,0.5841,4.0779,6.2623,3.1526
2020-11-09,1.7307,4.2884,6.5537,3.1411
2020-11-10,1.3794,4.1437,6.6175,3.1296
2020-11-11,0.9791,4.0336,6.3833,3.118
2020-11-12,1.1505,3.8758,6.4786,3.1065
2020-11-13,1.5715,4.5987,6.6141,3.095
2020-11-16,1.4193,4.6579,6.7603,3.0835
2020-11-17,1.5358,4.7091,6.7872,3.072
2020-11-18,1.357,4.5601,6.6838,3.0605
2020-11-19,1.423,4.8274,6.7897,3.0489
2020-11-20,1.0446,4.8189,6.6679,3.0374
2020-11-23,1.1137,4.5817,6.5621,3.0259
2020-11-24,1.3686,5.0595,6.7331,3.0144
2020-11-25,1.8711,5.2809,6.8818,3.0029
2020-11-26,2.7058,5.7102,7.1217,2.9914
2020-11-27,3.5742,5.8951,7.4543,2.9798
2020-11-30,3.5157,5.3361,7.4082,2.9683
2020-12-01,4.2915,5.7925,7.71,2.9568
2020-12-02,4.8336,5.9108,7.9398,2.9453
2020-12-03,5.4314,6.0245,8.0541,2.9338
2020-12-04,5.0926,6.0906,7.8506,2.9223
2020-12-07,4.3788,5.4913,7.6231,2.9107
2020-12-08,4.638,5.6101,7.8031,2.8992
2020-12-09,4.4841,5.2886,7.8533,2.8877
2020-12-10,4.7885,5.5475,7.6661,2.8762
2020-12-11,4.9527,5.3909,7.7846,2.8647
2020-12-14,4.5777,4.8345,7.5352,2.8532
2020-12-15,4.8844,5.3672,7.7023,2.8435
2020-12-16,5.157,5.6536,7.719,2.8339
2020-12-17,5.9422,6.0564,8.0746,2.8243
2020-12-18,6.2656,5.6949,8.0668,2.8147
2020-12-21,6.8703,5.1405,8.1222,2.8051
2020-12-22,6.8159,5.1628,8.1261,2.7954
2020-12-23,6.843,5.2557,8.1488,2.7858
2020-12-24,6.8464,5.2508,8.15,2.7762
2020-12-28,6.2517,5.0946,7.9004,2.7666
2020-12-29,6.8262,5.2876,8.0763,2.757
2020-12-30,6.402,5.5014,8.0375,2.7473
2020-12-31,6.4056,5.5131,8.0389,2.7377
2021-01-04,6.7781,4.9174,8.1175,2.7281
2021-01-05,6.5996,5.0871,8.1245,2.7185
2021-01-06,6.7744,4.8692,8.1766,2.7089
2021-01-07,6.1697,5.1895,7.9323,2.6992
2021-01-08,5.8905,5.8578,7.8192,2.6896
2021-01-11,4.8862,5.3283,7.5002,2.68
2021-01-12,5.5611,5.6479,7.8,2.6704
2021-01-13,5.4999,5.0339,7.7556,2.6608
2021-01-14,5.5492,5.2519,7.7816,2.6511
2021-01-15,5.2502,4.764,7.6293,2.6415
2021-01-18,5.191,4.4448,7.6975,2.6319
2021-01-19,4.9038,4.5854,7.6575,2.6223
2021-01-20,5.0339,4.6071,7.6946,2.6127
2021-01-21,4.7501,4.6729,7.5195,2.603
2021-01-22,3.9953,4.0868,7.1483,2.5934
2021-01-25,3.9489,4.0503,7.1105,2.5838
2021-01-26,4.1935,3.918,7.1109,2.5742
2021-01-27,4.5585,4.0035,7.1428,2.5646
2021-01-28,4.7649,4.165,7.3751,2.5549
2021-01-29,5.2246,4.0135,7.5548,2.5453
2021-02-01,5.1262,4.7789,7.621,2.5357
2021-02-02,5.9141,5.2765,7.7995,2.5261
2021-02-03,5.9101,5.3799,7.7848,2.5165
2021-02-04,5.5205,5.2826,7.7344,2.5068
2021-02-05,5.2319,5.4677,7.7223,2.4972
2021-02-08,5.4319,6.278,8.0614,2.4876
2021-02-09,5.1035,6.1977,7.863,2.4789
2021-02-10,4.9869,6.3716,7.9836,2.4703
2021-02-11,4.6652,5.9173,7.8491,2.4616
2021-02-12,4.273,5.6238,7.67,2.4529
2021-02-17,3.7552,5.8358,7.2774,2.4443
2021-02-18,3.8882,5.6478,7.4167,2.4356
2021-02-19,3.4405,5.405,7.1799,2.4269
2021-02-22,3.3112,5.0486,6.9031,2.4183
2021-02-23,3.1886,5.2066,6.9894,2.4096
2021-02-24,2.8783,5.3937,6.8799,2.4009
2021-02-25,2.5437,4.5078,6.5466,2.3923
2021-02-26,3.1649,6.1934,6.2311,2.3836
2021-03-01,2.7497,6.566,6.0977,2.3749
2021-03-02,1.7088,5.5992,5.5826,2.3663
2021-03-03,1.6923,5.3685,5.2781,2.3576
2021-03-04,2.4703,4.6151,5.7928,2.3489
2021-03-05,4.1471,6.6646,6.573,2.3403
2021-03-08,3.6676,6.9209,6.2551,2.3316
2021-03-09,5.6339,10.1473,6.8658,2.3229
2021-03-10,5.6208,8.7181,6.7888,2.3142
2021-03-11,10.5884,11.7246,7.8074,2.3056
2021-03-12,15.5787,15.4491,10.2519,2.2969
2021-03-15,9.7246,12.4751,8.6754,2.2882
2021-03-16,10.697,14.3595,8.363,2.2796
2021-03-17,10.0897,14.2995,8.012,2.2709
2021-03-18,14.2122,16.2428,10.1939,2.2651
2021-03-19,13.0648,16.0794,10.2243,2.2594
2021-03-22,13.2302,16.1539,10.5614,2.2536
2021-03-23,15.2786,16.3575,11.4809,2.2498
2021-03-24,13.2273,14.3878,10.5685,2.2459
2021-03-25,11.2244,13.6358,9.6484,2.2421
2021-03-26,10.1659,12.9883,9.2084,2.2382
2021-03-29,10.082,13.5312,8.8455,2.2344
2021-03-30,9.9686,13.3552,8.6774,2.2305
2021-03-31,10.3856,13.7982,8.4995,2.2267
2021-04-01,11.0208,14.4851,8.6386,2.2228
2021-04-05,12.1536,15.0718,8.364,2.219
2021-04-06,11.5315,14.0567,8.3076,2.2152
2021-04-07,11.0903,13.6987,7.9393,2.2113
2021-04-08,11.4444,13.4451,8.0559,2.2075
2021-04-09,10.1857,13.3402,7.3662,2.2036
2021-04-12,10.23,13.4688,7.3598,2.1998
2021-04-13,9.6185,13.2055,6.9996,2.1959
2021-04-14,9.1161,12.5618,6.8668,2.1921
2021-04-15,8.5583,12.7242,7.0372,2.1882
2021-04-16,8.1004,12.8598,7.2397,2.1844
2021-04-19,7.5499,12.5176,7.2993,2.1805
2021-04-20,6.5428,11.8523,6.7619,2.1767
2021-04-22,6.992,10.8865,6.9041,2.1728
2021-04-23,8.4946,11.5905,7.4509,2.169
2021-04-26,13.0085,12.9686,9.1018,2.1651
2021-04-27,12.8517,12.5429,9.6613,2.1613
2021-04-28,10.3817,12.218,9.1023,2.1574
2021-04-29,9.839,11.9932,9.0551,2.1536
2021-04-30,9.6631,12.0123,8.9165,2.1497
2021-05-03,9.553,12.0065,8.7569,2.1459
2021-05-04,9.0117,11.8791,8.4907,2.142
2021-05-05,8.9213,12.022,8.4952,2.1382
2021-05-06,9.1158,11.9015,8.6188,2.1372
2021-05-07,10.3786,12.3265,8.7128,2.1363
2021-05-10,10.0005,11.7725,8.4147,2.1382
2021-05-11,10.647,11.9837,8.557,2.1401
2021-05-12,11.2107,11.5595,8.7188,2.142
2021-05-13,11.8574,11.7012,8.8741,2.144
2021-05-14,11.2566,12.0123,8.6623,2.1459
2021-05-17,11.4221,12.4276,8.6313,2.1478
2021-05-18,9.9512,11.8389,8.271,2.1497
2021-05-19,9.7077,11.5045,8.029,2.1517
2021-05-20,9.7241,11.5498,8.0241,2.1536
2021-05-21,9.4136,11.482,7.9256,2.1555
2021-05-24,9.4025,11.9812,7.9649,2.1574
2021-05-25,7.9997,11.0207,7.2555,2.1594
2021-05-26,8.5086,11.2276,7.3445,2.1613
2021-05-27,8.8606,11.0473,7.3316,2.1632
2021-05-28,9.3876,11.3359,7.4926,2.1651
2021-05-31,9.1658,11.2871,7.391,2.1671
2021-06-01,9.5913,11.3706,7.4319,2.169
2021-06-02,9.3975,11.1825,7.314,2.1709
2021-06-04,9.1971,10.6812,7.2853,2.1728
2021-06-07,8.7192,10.5378,7.0116,2.1748
2021-06-08,8.6425,9.8398,7.1199,2.1767
2021-06-09,8.8399,9.8806,7.3374,2.1786
2021-06-10,8.3176,10.1931,7.0523,2.1805
2021-06-11,8.0462,10.015,6.9584,2.1825
2021-06-14,8.3714,10.7513,6.9832,2.1844
2021-06-15,8.4091,10.6841,6.8856,2.1863
2021-06-16,8.7778,10.407,6.9746,2.1882
2021-06-17,7.4503,9.6116,6.1869,2.193
2021-06-18,7.4491,9.4763,6.0291,2.1978
2021-06-21,7.8612,9.7654,6.3206,2.2055
2021-06-22,8.131,9.9033,6.0592,2.2132
2021-06-23,7.9058,9.8418,6.0555,2.2209
2021-06-24,8.6586,10.533,6.2755,2.2286
2021-06-25,7.7387,9.9865,5.9829,2.2363
2021-06-28,8.3672,10.6611,6.2497,2.244
2021-06-29,7.7786,10.2837,6.0633,2.2517
2021-06-30,7.4244,10.0697,6.0664,2.2594
2021-07-01,6.5707,9.584,5.8173,2.2671
2021-07-02,6.8812,9.8622,5.9507,2.2748
2021-07-05,6.2565,9.6033,5.7291,2.2825
2021-07-06,5.787,8.3113,5.6178,2.2901
2021-07-07,6.4203,8.6914,5.8145,2.2978
2021-07-08,6.1998,7.7522,5.9507,2.3055
2021-07-09,5.797,7.9525,5.8658,2.3132
2021-07-12,5.0398,7.9722,5.4971,2.3209
2021-07-13,5.1036,8.6132,5.422,2.3286
2021-07-14,5.6751,8.3664,5.5592,2.3363
2021-07-15,5.8641,7.7678,5.6715,2.344
2021-07-16,6.0227,7.9514,5.923,2.3517
2021-07-19,5.3762,6.3301,5.9428,2.3594
2021-07-20,5.7574,6.1859,6.1225,2.3671
2021-07-21,5.6782,6.5704,6.1039,2.3748
2021-07-22,5.5516,6.6914,5.9868,2.3825
2021-07-23,5.254,7.1022,5.7356,2.3902
2021-07-26,4.6861,7.0816,5.7316,2.3979
2021-07-27,3.8657,6.0669,5.4158,2.4056
2021-07-28,3.9661,6.3775,5.345,2.4133
2021-07-29,4.045,6.2458,5.5334,2.421
2021-07-30,2.5264,5.5404,5.0569,2.4287
2021-08-02,2.5735,5.5926,5.0188,2.4364
2021-08-03,2.7103,5.5986,5.0628,2.444
2021-08-04,2.9427,5.6465,5.0276,2.4517
2021-08-05,2.6385,5.3734,4.6364,2.4632
2021-08-06,2.3079,5.1755,4.4212,2.4747
2021-08-09,2.4046,5.5471,4.4217,2.4872
2021-08-10,2.9305,5.6784,4.5092,2.4996
2021-08-11,2.9375,6.012,4.5004,2.5121
2021-08-12,2.8716,5.8433,4.561,2.5246
2021-08-13,2.5863,5.8805,4.3455,2.537
2021-08-16,2.1994,5.0895,4.229,2.5495
2021-08-17,2.4016,4.9324,4.4473,2.5619
2021-08-18,0.5556,4.1659,3.8597,2.5744
2021-08-19,1.3619,4.6896,4.0264,2.5869
2021-08-20,1.6251,4.8749,4.1211,2.5993
2021-08-23,1.1761,4.8456,4.0167,2.6118
2021-08-24,1.8624,5.0531,4.2729,2.6243
2021-08-25,2.7446,5.2836,4.493,2.6367
2021-08-26,3.3632,5.101,4.7321,2.6492
2021-08-27,3.7562,5.5257,5.0236,2.6616
2021-08-30,3.2661,4.9796,4.9231,2.6741
2021-08-31,3.2655,5.4017,4.7691,2.6866
2021-09-01,3.1599,4.9795,4.7412,2.699
2021-09-02,2.7145,4.8211,4.5639,2.7115
2021-09-03,2.3303,5.4971,4.3445,2.7239
2021-09-06,2.2751,5.4946,4.2668,2.7364
2021-09-08,2.0001,5.5081,4.2557,2.7489
2021-09-09,2.5631,5.2635,4.333,2.7613
2021-09-10,3.1125,5.8314,4.4098,2.7738
2021-09-13,3.3827,6.1436,4.4482,2.7862
2021-09-14,3.4065,5.6862,4.6544,2.7987
2021-09-15,3.8099,5.8814,4.7933,2.8112
2021-09-16,3.9091,6.0683,5.0048,2.8236
2021-09-17,3.7407,5.9096,4.8614,2.8361
2021-09-20,5.1487,5.7431,5.4306,2.8486
2021-09-21,5.6408,6.5553,5.9641,2.861
2021-09-22,4.9057,6.5985,5.6576,2.8735
2021-09-23,5.1332,7.7231,5.7418,2.8897
2021-09-24,4.1787,7.6599,5.5696,2.9059
2021-09-27,4.3607,7.6404,5.6148,2.9221
2021-09-28,5.6688,7.5064,6.1208,2.9383
2021-09-29,5.6157,7.8262,6.2556,2.9546
2021-09-30,4.7111,7.6102,5.9494,2.9708
2021-10-01,5.0499,7.5853,6.0924,2.987
2021-10-04,5.7047,7.6664,6.3899,3.0032
2021-10-05,4.9797,7.418,6.1864,3.0194
2021-10-06,5.4128,7.6498,6.5142,3.0357
2021-10-07,5.2288,7.8346,6.4772,3.0519
2021-10-08,5.0908,7.8104,6.5044,3.0681
2021-10-11,4.4685,7.4627,6.1956,3.0843
2021-10-13,4.4907,7.1991,6.3304,3.1005
2021-10-14,4.264,7.1793,6.2194,3.1167
2021-10-15,4.3161,7.5847,6.3618,3.133
2021-10-18,4.0409,7.6804,6.2464,3.1492
2021-10-19,3.0371,7.372,5.6531,3.1654
2021-10-20,2.4868,6.895,5.5551,3.1816
2021-10-21,1.8598,6.4576,5.031,3.1978
2021-10-22,1.9388,5.9835,4.794,3.214
2021-10-25,1.5881,6.2892,4.4721,3.2303
2021-10-26,1.2392,6.1805,4.2681,3.2465
2021-10-27,1.7426,5.9162,4.4422,3.2627
2021-10-28,0.5886,6.9075,3.818,3.2845
2021-10-29,1.8312,7.1217,4.4304,3.3063
2021-11-01,1.6011,7.4861,4.3607,3.3281
2021-11-03,3.5332,7.4453,5.0028,3.3499
2021-11-04,2.7504,6.5774,4.7303,3.3716
2021-11-05,2.1298,5.8873,4.6582,3.3934
2021-11-08,1.6525,5.7331,4.4989,3.4152
2021-11-09,1.7422,5.6287,4.5433,3.437
2021-11-10,2.1429,6.0997,4.6824,3.4588
2021-11-11,2.773,6.5071,4.991,3.4806
2021-11-12,3.5468,6.9773,5.2859,3.5024
2021-11-16,2.9266,6.0052,4.9913,3.5241
2021-11-17,2.7759,5.5815,4.9612,3.5459
2021-11-18,3.0788,5.8326,5.1067,3.5677
2021-11-19,3.4258,5.6746,5.2735,3.5895
2021-11-22,3.459,5.5965,5.1996,3.6113
2021-11-23,3.7988,5.6737,5.4695,3.6331
2021-11-24,3.7948,5.2685,5.5483,3.6549
2021-11-25,3.4417,5.3326,5.4671,3.6767
2021-11-26,3.2611,3.9218,5.5766,3.6984
2021-11-29,3.0371,3.9174,5.5489,3.7202
2021-11-30,3.2955,3.5024,5.6476,3.742
2021-12-01,2.1871,2.7832,5.2927,3.7638
2021-12-02,2.1919,3.1852,5.3766,3.7856
2021-12-03,1.9521,3.0094,5.4916,3.8074
2021-12-06,1.7786,3.1268,5.3291,3.8292
2021-12-07,2.0553,3.5871,5.207,3.851
2021-12-08,2.1726,3.7098,5.1781,3.8727
2021-12-09,2.1281,3.6417,4.8941,3.9
2021-12-10,2.0824,3.6818,5.1451,3.9273
2021-12-13,1.2692,3.3664,4.92,3.9546
2021-12-14,1.2084,3.1578,4.9348,3.9819
2021-12-15,0.7519,2.9505,4.7963,4.0091
2021-12-16,0.3205,2.3957,4.6348,4.0364
2021-12-17,-0.0658,2.089,4.4506,4.0637
2021-12-20,-0.0688,1.5778,4.4779,4.091
2021-12-21,0.103,2.4345,4.6666,4.1183
2021-12-22,0.0,2.4684,0.0,4.1455
2021-12-23,-0.2342,2.2223,4.6273,4.1728
2021-12-24,-0.27,2.1817,4.5966,4.2001
2021-12-27,-0.302,2.456,4.6861,4.2274
2021-12-28,-0.3235,2.2777,4.7797,4.2547
2021-12-29,-1.2787,2.0323,4.5656,4.2819
2021-12-30,-1.2468,2.086,4.5775,4.3092
2021-12-31,-1.2642,2.0359,4.5655,4.3365
2022-01-03,-1.3316,2.0548,4.5872,4.3638
2022-01-04,-1.6187,2.0916,4.3552,4.3911
2022-01-05,-1.8002,1.3378,4.2406,4.4183
2022-01-06,-1.8493,1.8841,4.1906,4.4456
2022-01-07,-1.6917,1.5829,4.2239,4.4729
2022-01-10,-1.8215,0.9351,4.4098,4.5002
2022-01-11,-1.4332,1.6244,4.6777,4.5275
2022-01-12,-1.6354,1.5715,4.607,4.5547
2022-01-13,-1.2734,1.535,4.7752,4.582
2022-01-14,-1.5905,1.4802,4.668,4.6093
2022-01-17,-1.7832,1.9749,4.4051,4.6366
2022-01-18,-1.731,1.9209,4.346,4.6639
2022-01-19,-0.9622,1.9468,4.6511,4.6911
2022-01-20,-0.4775,2.1566,4.832,4.7184
2022-01-21,-0.3321,2.0,4.922,4.7457
2022-01-24,0.1806,2.0512,5.2356,4.773
2022-01-25,0.0865,2.4513,5.1603,4.8003
2022-01-26,-0.2628,2.9699,5.1777,4.8275
2022-01-27,-0.6346,3.88,4.9199,4.8548
2022-01-28,-0.8647,3.2811,4.8283,4.8821
2022-01-31,-1.1474,4.2309,4.5726,4.9094
2022-02-01,-0.7774,3.6107,4.6539,4.9367
2022-02-02,-1.1012,3.0303,4.6325,4.9639
2022-02-03,-0.9227,2.7027,5.011,4.9966
2022-02-04,-0.9876,3.0445,4.9341,5.0293
2022-02-07,-0.9195,2.5343,4.977,5.062
2022-02-08,-1.2163,2.4178,4.8277,5.0947
2022-02-09,-1.1904,2.599,4.7846,5.1274
2022-02-10,-1.5176,3.2122,4.6084,5.1601
2022-02-11,-1.5851,2.8074,4.5758,5.1928
2022-02-14,-1.3578,2.9411,4.7219,5.2255
2022-02-15,-1.0932,3.2111,4.9752,5.2582
2022-02-16,-1.021,3.2403,4.9974,5.2909
2022-02-17,-0.9969,2.6632,5.0392,5.3236
2022-02-18,-1.1411,2.6725,4.9492,5.3563
2022-02-21,-0.8844,2.3974,5.0424,5.389
2022-02-22,-0.3291,3.5336,5.2964,5.4217
2022-02-23,-0.0061,3.4759,5.3851,5.4544
2022-02-24,0.2743,3.26,5.539,5.4871
2022-02-25,0.9217,4.9654,6.3181,5.5198
2022-03-02,1.5712,4.6073,6.5695,5.5525
2022-03-03,1.3776,4.9432,6.708,5.5852
2022-03-04,0.2245,4.6978,5.9716,5.6179
2022-03-07,-0.9325,3.9485,5.4041,5.6506
2022-03-08,-0.4585,5.3922,5.8853,5.6833
2022-03-09,0.2753,5.8157,6.1691,5.716
2022-03-10,0.2073,6.1874,6.1883,5.7487
2022-03-11,0.0086,5.0922,6.1947,5.7814
2022-03-14,0.0262,5.0927,6.2405,5.8141
2022-03-15,0.1887,5.0258,6.4771,5.8468
2022-03-16,0.1047,5.5442,6.2908,5.8795
2022-03-17,0.4407,5.5722,6.6025,5.9158
2022-03-18,1.2373,6.7518,7.2825,5.9491
2022-03-21,2.1375,7.1073,7.7792,5.9825
2022-03-22,2.9235,7.848,8.0546,6.0159
2022-03-23,3.6661,8.4662,8.3656,6.0492
2022-03-24,5.1926,9.4436,9.0532,6.0826
2022-03-25,5.5587,9.5158,9.3983,6.1159
2022-03-28,5.2194,9.0207,9.3688,6.1493
2022-03-29,5.1742,9.1169,9.3474,6.1827
2022-03-30,4.7051,8.5992,8.9246,6.216
2022-03-31,4.5027,8.1771,8.7175,6.2494
2022-04-01,5.2831,8.8037,9.0122,6.2827
2022-04-04,5.4785,8.9429,9.0677,6.3161
2022-04-05,5.2398,8.516,8.9165,6.3495
2022-04-06,5.4897,8.2215,9.1307,6.3828
2022-04-07,5.7609,8.3566,9.3464,6.4162
2022-04-08,4.84,8.4559,9.138,6.4495
2022-04-11,4.6616,8.1738,9.2854,6.4829
2022-04-12,4.7356,7.9697,9.3675,6.5163
2022-04-13,5.4379,8.1198,9.7701,6.5496
2022-04-14,5.2121,8.3715,9.8267,6.583
2022-04-18,4.8643,8.0797,9.5284,6.6163
2022-04-19,4.6366,8.3218,9.3325,6.6497
2022-04-20,5.2372,8.8041,9.6132,6.6831
2022-04-22,4.3622,8.7133,9.3397,6.7164
2022-04-25,4.3543,8.1155,9.2418,6.7498
2022-04-26,3.9859,7.7021,9.1735,6.7831
2022-04-27,4.2542,7.984,9.3326,6.8165
2022-04-28,4.2918,8.1082,9.3686,6.8499
2022-04-29,4.6895,8.2616,9.4521,6.8832
2022-05-02,4.5798,8.082,9.454,6.9166
2022-05-03,4.7296,8.2291,9.7974,6.9499
2022-05-04,5.9741,9.1905,10.3322,6.9833
2022-05-05,5.6008,8.5112,10.1289,7.0202
2022-05-06,5.2534,8.4312,9.9649,7.0542
2022-05-09,4.8838,7.2367,9.8585,7.0882
2022-05-10,4.535,7.6425,9.7677,7.1222
2022-05-11,4.2302,7.6684,9.7559,7.1562
2022-05-12,4.9172,8.4522,9.9734,7.1903
2022-05-13,5.162,8.9602,10.1894,7.2243
2022-05-16,5.6559,8.6438,10.4387,7.2583
2022-05-17,5.0693,8.6193,10.1758,7.2923
2022-05-18,5.7676,8.3369,10.1789,7.3263
2022-05-19,5.7524,8.6857,10.1392,7.3603
2022-05-20,5.4099,8.5484,9.9577,7.3943
2022-05-23,5.2769,8.8433,9.8188,7.4283
2022-05-24,4.9645,8.2503,9.6924,7.4623
2022-05-25,5.139,8.6202,9.8165,7.4963
2022-05-26,5.2464,8.7636,9.8751,7.5304
2022-05-27,4.7687,8.52,9.6487,7.5644
2022-05-30,3.9768,8.1427,9.2155,7.5984
2022-05-31,4.5931,8.1423,9.552,7.6324
2022-06-01,4.1637,7.9798,9.7018,7.6664
2022-06-02,3.6157,8.0691,9.6388,7.7004
2022-06-03,3.8288,8.0414,9.7772,7.7344
2022-06-06,3.412,7.9454,9.7688,7.7684
2022-06-07,3.3094,7.9481,9.5654,7.8024
2022-06-08,3.2387,8.2166,9.4786,7.8364
2022-06-09,3.3429,8.2831,9.3315,7.8705
2022-06-10,3.6613,8.2355,9.6351,7.9045
2022-06-13,3.6229,8.3852,9.6446,7.9385
2022-06-14,3.2396,7.9531,9.532,7.9725
2022-06-15,4.162,8.1066,10.1244,8.0065
2022-06-17,5.1068,8.0495,10.919,8.0394
2022-06-20,5.2762,8.0872,11.0614,8.0723
2022-06-21,4.5568,7.6403,10.4541,8.1052
2022-06-22,4.8825,7.3324,10.6527,8.1381
2022-06-23,4.8593,7.0927,10.782,8.171
2022-06-24,4.3079,6.8519,10.7367,8.2039
2022-06-27,4.3109,7.1497,10.5524,8.2368
2022-06-28,3.4955,7.0631,9.9976,8.2697
2022-06-29,3.4268,6.9739,9.877,8.3026
2022-06-30,3.7764,6.9701,10.0615,8.3355
2022-07-01,3.5542,6.9732,9.8909,8.3684
2022-07-04,2.9936,6.6237,9.5819,8.4013
2022-07-05,2.8573,6.4272,9.4574,8.4342
2022-07-06,2.8184,7.251,9.5227,8.4671
2022-07-07,2.4592,7.5275,9.5196,8.5
2022-07-08,1.9686,8.099,9.3912,8.5329
2022-07-11,1.6099,7.5801,9.1886,8.5658
2022-07-12,2.0112,7.1085,9.3611,8.5987
2022-07-13,2.305,6.8546,9.3978,8.6316
2022-07-14,2.0649,6.8707,9.1249,8.6645
2022-07-15,2.2782,7.1856,9.2123,8.6974
2022-07-18,1.2118,7.3551,8.7344,8.7303
2022-07-19,0.8494,8.4177,8.4466,8.7632
2022-07-20,0.9064,8.3958,8.5771,8.7961
2022-07-21,0.8937,7.9467,8.4613,8.829
2022-07-22,1.061,7.5668,8.5469,8.8619
2022-07-25,1.4085,7.7063,8.7882,8.8948
2022-07-26,1.4017,7.8024,8.8076,8.9277
2022-07-27,1.9823,8.6277,9.1022,8.9606
2022-07-28,2.3674,8.5329,9.5502,8.9935
2022-07-29,3.2515,9.4257,10.0422,9.0264
2022-08-01,3.3,9.3867,10.1242,9.0593
2022-08-02,2.9954,9.5101,10.0343,9.0922
2022-08-03,2.9176,9.6972,10.1204,9.1251
2022-08-04,4.2816,10.2686,10.7825,9.1597
2022-08-05,5.2218,10.3388,11.2849,9.1906
2022-08-08,5.6873,10.2274,11.183,9.2215
2022-08-09,5.7905,10.1028,11.0223,9.2523
2022-08-10,5.7029,10.0857,10.8534,9.2832
2022-08-11,5.5823,9.9217,10.6777,9.314
2022-08-12,6.7374,10.4536,11.0333,9.3449
2022-08-15,8.0389,10.833,11.3281,9.3757
2022-08-16,7.783,11.3618,11.2127,9.4066
2022-08-17,7.4377,11.9247,10.9037,9.4375
2022-08-18,8.3107,12.246,11.3256,9.4683
2022-08-19,7.6843,11.8697,11.2035,9.4992
2022-08-22,6.9117,11.7222,10.8743,9.53
2022-08-23,7.8141,12.0314,11.1822,9.5609
2022-08-24,6.9051,11.8251,10.8897,9.5918
2022-08-25,5.551,11.4637,10.3651,9.6226
2022-08-26,5.7522,11.9575,10.271,9.6535
2022-08-29,4.8185,11.8247,9.8472,9.6843
2022-08-30,5.0177,11.8268,9.6009,9.7152
2022-08-31,5.5424,11.9531,9.8766,9.746
2022-09-01,6.1007,12.157,10.0055,9.7769
2022-09-02,6.7313,12.4263,10.2185,9.8078
2022-09-05,6.7386,12.5797,10.1354,9.8386
2022-09-06,6.2403,12.0557,9.7015,9.8695
2022-09-08,7.202,12.4622,9.9963,9.9003
2022-09-09,6.3655,12.6452,9.938,9.9312
2022-09-12,5.9991,12.8111,9.7861,9.9621
2022-09-13,5.5585,12.5465,9.641,9.9929
2022-09-14,5.326,12.8109,9.4609,10.0238
2022-09-15,4.9045,12.5695,9.1428,10.0546
2022-09-16,5.4314,12.4499,9.2967,10.0855
2022-09-19,5.9691,12.9006,9.2878,10.1163
2022-09-20,6.037,13.8958,9.2705,10.1472
2022-09-21,6.0259,13.8473,9.2355,10.1781
2022-09-22,6.5896,14.1438,9.6482,10.2089
2022-09-23,6.6015,13.5586,9.4053,10.236
2022-09-26,6.1563,13.0595,9.0553,10.2631
2022-09-27,6.3459,12.9155,9.1777,10.2902
2022-09-28,6.2132,13.3755,9.0166,10.3173
2022-09-29,6.316,13.1908,9.0514,10.3444
2022-09-30,7.2461,13.4506,9.2467,10.3715
