Volatilidade_data,Volatilidade_IMAB,Volatilidade_IHFA,Volatilidade_IMAB5,Volatilidade_CDI
2019-12-02,4.7208,3.1597,1.9267,0.0297
2019-12-03,4.7127,3.1336,1.9274,0.03
2019-12-04,4.7214,3.1396,1.9359,0.0303
2019-12-05,4.7213,3.1347,1.9361,0.0306
2019-12-06,4.7392,3.1426,1.9402,0.0309
2019-12-09,4.7329,3.1045,1.9399,0.0312
2019-12-10,4.7349,3.1044,1.9399,0.0315
2019-12-11,4.7341,3.1028,1.9376,0.0317
2019-12-12,4.7384,3.1064,1.9272,0.0323
2019-12-13,4.7389,3.1109,1.9279,0.0328
2019-12-16,4.7543,3.0994,1.9285,0.0334
2019-12-17,4.8073,3.1065,1.9543,0.0339
2019-12-18,4.8069,3.1179,1.9493,0.0344
2019-12-19,4.8992,3.1179,1.9694,0.0349
2019-12-20,4.9046,3.1185,1.976,0.0354
2019-12-23,4.9102,3.1258,1.9777,0.0358
2019-12-26,4.9206,3.1358,1.979,0.0367
2019-12-27,4.9201,3.107,1.9781,0.0371
2019-12-30,4.9415,3.1072,1.9815,0.0376
2019-12-31,4.9412,3.0342,1.9813,0.038
2020-01-02,4.9318,3.0653,1.9683,0.0384
2020-01-03,4.9239,3.0667,1.9644,0.0388
2020-01-06,4.9321,3.0704,1.9649,0.0391
2020-01-07,4.9312,3.07,1.96,0.0395
2020-01-08,4.935,3.0548,1.9602,0.0399
2020-01-09,4.8989,3.054,1.9584,0.0402
2020-01-10,4.899,3.0526,1.9567,0.0406
2020-01-13,4.9073,3.0626,1.9628,0.0409
2020-01-14,4.9059,3.0616,1.9625,0.0412
2020-01-15,4.9041,3.0617,1.9683,0.0415
2020-01-16,4.9144,3.0568,1.9742,0.0418
2020-01-17,4.9174,3.0712,1.9754,0.0422
2020-01-20,4.9259,3.072,1.978,0.0424
2020-01-21,4.9269,3.0798,1.9798,0.0427
2020-01-22,4.936,3.0773,1.982,0.043
2020-01-23,4.9356,3.0801,1.9815,0.0433
2020-01-24,4.9315,3.0925,1.9815,0.0436
2020-01-27,4.935,3.171,1.9814,0.0438
2020-01-28,4.9354,3.1975,1.9823,0.0441
2020-01-29,4.929,3.1976,1.9796,0.0443
2020-01-30,4.9325,3.1813,1.9802,0.0446
2020-01-31,4.9072,3.1979,1.9691,0.0448
2020-02-03,4.8912,3.2053,1.9679,0.045
2020-02-04,4.8879,3.2082,1.967,0.0452
2020-02-05,4.8884,3.1561,1.9662,0.0454
2020-02-06,4.8744,3.1602,1.9782,0.0458
2020-02-07,4.8609,3.1873,1.975,0.0461
2020-02-10,4.8256,3.2058,1.9569,0.0464
2020-02-11,4.831,3.2486,1.9582,0.0467
2020-02-12,4.8234,3.269,1.9604,0.047
2020-02-13,4.8188,3.2504,1.9571,0.0473
2020-02-14,4.8395,3.2524,1.9661,0.0475
2020-02-17,4.8159,3.2523,1.9625,0.0478
2020-02-18,4.809,3.2511,1.9597,0.0481
2020-02-19,4.8119,3.2537,1.9645,0.0483
2020-02-20,4.8031,3.2781,1.9608,0.0486
2020-02-21,4.8236,3.282,1.9623,0.0488
2020-02-26,4.8894,3.7302,1.9727,0.049
2020-02-27,4.8911,3.7773,1.9728,0.0493
2020-02-28,4.891,3.7792,1.9724,0.0495
2020-03-02,4.9386,3.8599,2.0153,0.0497
2020-03-03,4.9398,3.8585,2.0207,0.0499
2020-03-04,4.9399,3.9116,2.0226,0.0501
2020-03-05,5.0012,4.159,2.0402,0.0503
2020-03-06,5.0051,4.3241,2.0423,0.0505
2020-03-09,5.4821,5.1334,2.1395,0.0507
2020-03-10,5.4608,5.2803,2.1366,0.0508
2020-03-11,6.9613,5.6313,2.2832,0.051
2020-03-12,8.3495,6.5128,3.275,0.0512
2020-03-13,9.9329,7.0701,3.5474,0.0513
2020-03-16,9.9655,7.2775,3.5654,0.0515
2020-03-17,9.9818,7.2906,3.5849,0.0516
2020-03-18,10.7246,7.6512,4.2995,0.0517
2020-03-19,10.7247,7.6557,4.3128,0.0521
2020-03-20,10.734,7.6305,4.324,0.0524
2020-03-23,10.9074,7.6534,4.4154,0.0528
2020-03-24,11.015,7.7531,4.4718,0.0531
2020-03-25,11.1876,7.8112,4.5421,0.0534
2020-03-26,11.1748,7.8591,4.5502,0.0537
2020-03-27,11.0936,7.8748,4.5461,0.054
2020-03-30,11.0957,7.8852,4.5605,0.0543
2020-03-31,11.0917,7.8873,4.5676,0.0545
2020-04-01,11.1098,7.9036,4.5679,0.0548
2020-04-02,11.1081,7.9048,4.5745,0.055
2020-04-03,11.1465,7.9127,4.5746,0.0553
2020-04-06,11.1513,7.9661,4.5753,0.0555
2020-04-07,11.1541,7.9706,4.5789,0.0557
2020-04-08,11.1544,7.9813,4.5807,0.056
2020-04-09,11.1683,7.9804,4.5845,0.0562
2020-04-13,11.1678,7.9803,4.5849,0.0564
2020-04-14,11.1844,8.0008,4.5892,0.0566
2020-04-15,11.2074,8.0008,4.5891,0.0567
2020-04-16,11.2354,8.0011,4.5895,0.0569
2020-04-17,11.2517,8.0007,4.5898,0.0571
2020-04-20,11.2577,8.0037,4.5967,0.0573
2020-04-22,11.2586,8.0359,4.5974,0.0574
2020-04-23,11.3182,8.0394,4.6106,0.0575
2020-04-24,11.9824,8.1027,4.8605,0.0577
2020-04-27,11.9805,8.1066,4.8843,0.0578
2020-04-28,12.2177,8.1238,4.9235,0.0579
2020-04-29,12.2268,8.1287,4.9237,0.058
2020-04-30,12.2279,8.1334,4.9234,0.0582
2020-05-04,12.2284,8.1355,4.9234,0.0583
2020-05-05,12.2241,8.1369,4.9196,0.0583
2020-05-06,12.2243,8.1384,4.9196,0.0584
2020-05-07,12.2487,8.1394,4.9195,0.0588
2020-05-08,12.2518,8.1417,4.925,0.0593
2020-05-11,12.2508,8.1416,4.9258,0.0597
2020-05-12,12.2782,8.1467,4.9351,0.06
2020-05-13,12.2862,8.1471,4.937,0.0604
2020-05-14,12.2934,8.1481,4.9366,0.0607
2020-05-15,12.2968,8.1452,4.9406,0.0611
2020-05-18,12.3054,8.1554,4.9422,0.0614
2020-05-19,12.296,8.1529,4.9377,0.0617
2020-05-20,12.2958,8.1499,4.9394,0.062
2020-05-21,12.2938,8.15,4.9398,0.0623
2020-05-22,12.2951,8.1508,4.94,0.0626
2020-05-25,12.3548,8.1749,4.9637,0.0628
2020-05-26,12.3596,8.1739,4.9647,0.0631
2020-05-27,12.3585,8.178,4.9652,0.0633
2020-05-28,12.3438,8.178,4.9587,0.0635
2020-05-29,12.333,8.1795,4.9576,0.0638
2020-06-01,12.3283,8.1811,4.9577,0.064
2020-06-02,12.3457,8.1851,4.96,0.0641
2020-06-03,12.3552,8.1945,4.9606,0.0643
2020-06-04,12.3544,8.1918,4.9606,0.0645
2020-06-05,12.3469,8.1909,4.96,0.0646
2020-06-08,12.3438,8.2025,4.9578,0.0648
2020-06-09,12.3406,8.2034,4.957,0.0649
2020-06-10,12.3417,8.2041,4.9548,0.065
2020-06-12,12.3401,8.214,4.9547,0.0652
2020-06-15,12.3382,8.2106,4.9519,0.0653
2020-06-16,12.3423,8.2124,4.9519,0.0653
2020-06-17,12.3514,8.2222,4.9522,0.0654
2020-06-18,12.36,8.2211,4.9519,0.0659
2020-06-19,12.3574,8.2202,4.9519,0.0663
2020-06-22,12.3706,8.2107,4.952,0.0667
2020-06-23,12.3348,8.2113,4.9185,0.0671
2020-06-24,12.3392,8.2126,4.9193,0.0674
2020-06-25,12.358,8.2203,4.9226,0.0678
2020-06-26,12.3604,8.2363,4.9225,0.0681
2020-06-29,12.3704,8.2383,4.9258,0.0684
2020-06-30,12.3658,8.2387,4.9226,0.0687
2020-07-01,12.3881,8.2431,4.9253,0.069
2020-07-02,12.385,8.2384,4.924,0.0693
2020-07-03,12.3932,8.234,4.9259,0.0695
2020-07-06,12.3941,8.2509,4.9243,0.0698
2020-07-07,12.3971,8.2513,4.9257,0.07
2020-07-08,12.3939,8.2599,4.9276,0.0702
2020-07-09,12.4001,8.2566,4.9283,0.0704
2020-07-10,12.4023,8.2611,4.9231,0.0706
2020-07-13,12.4034,8.2694,4.9227,0.0707
2020-07-14,12.4035,8.272,4.9226,0.0709
2020-07-15,12.4035,8.2764,4.923,0.071
2020-07-16,12.4024,8.2846,4.9236,0.0711
2020-07-17,12.4175,8.3091,4.9236,0.0712
2020-07-20,12.4178,8.3178,4.9239,0.0713
2020-07-21,12.4179,8.318,4.9243,0.0713
2020-07-22,12.4186,8.3178,4.926,0.0714
2020-07-23,12.4161,8.3291,4.9262,0.0714
2020-07-24,12.4175,8.3241,4.927,0.0715
2020-07-27,12.4216,8.3349,4.9275,0.0715
2020-07-28,12.422,8.3349,4.9276,0.0715
2020-07-29,12.422,8.3403,4.9285,0.0715
2020-07-30,12.4437,8.3376,4.9292,0.0714
2020-07-31,12.4412,8.3326,4.927,0.0716
2020-08-03,12.4422,8.3325,4.9257,0.0717
2020-08-04,12.447,8.3266,4.9259,0.0718
2020-08-05,12.4445,8.3298,4.9154,0.0719
2020-08-06,12.4374,8.3388,4.9228,0.0721
2020-08-07,12.4462,8.3404,4.9223,0.0723
2020-08-10,12.4506,8.3392,4.9222,0.0725
2020-08-11,12.4522,8.3381,4.9221,0.0727
2020-08-12,12.456,8.3381,4.9252,0.0728
2020-08-13,12.4626,8.3343,4.9252,0.073
2020-08-14,12.46,8.3327,4.9228,0.0731
2020-08-17,12.46,8.3355,4.9241,0.0732
2020-08-18,12.4961,8.3539,4.927,0.0733
2020-08-19,12.5033,8.3618,4.928,0.0734
2020-08-20,12.5047,8.3559,4.9284,0.0735
2020-08-21,12.503,8.3553,4.9283,0.0736
2020-08-24,12.5026,8.3532,4.928,0.0736
2020-08-25,12.5013,8.3409,4.9257,0.0737
2020-08-26,12.5114,8.3424,4.9246,0.0737
2020-08-27,12.5048,8.3425,4.9225,0.0737
2020-08-28,12.4915,8.3489,4.9218,0.0737
2020-08-31,12.4985,8.3584,4.9218,0.0737
2020-09-01,12.4864,8.3728,4.9188,0.0737
2020-09-02,12.4826,8.3714,4.9167,0.0736
2020-09-03,12.482,8.3908,4.9195,0.0736
2020-09-04,12.4743,8.3907,4.9184,0.0735
2020-09-08,12.4782,8.4035,4.9218,0.0735
2020-09-09,12.4804,8.4086,4.9222,0.0734
2020-09-10,12.4888,8.4306,4.9227,0.0733
2020-09-11,12.4879,8.4286,4.9224,0.0732
2020-09-14,12.4868,8.4373,4.9229,0.073
2020-09-15,12.4889,8.4329,4.923,0.0729
2020-09-16,12.4894,8.4357,4.9266,0.0728
2020-09-17,12.4853,8.4347,4.9219,0.0726
2020-09-18,12.5443,8.4503,4.9472,0.0724
2020-09-21,12.5455,8.4632,4.9587,0.0724
2020-09-22,12.5545,8.4646,4.9483,0.0724
2020-09-23,12.5569,8.4808,4.9468,0.0724
2020-09-24,12.588,8.4814,4.9508,0.0724
2020-09-25,12.5873,8.4816,4.9496,0.0724
2020-09-28,12.6552,8.4891,4.9724,0.0723
2020-09-29,12.6547,8.4929,4.9729,0.0723
2020-09-30,12.6662,8.4954,4.977,0.0722
2020-10-01,12.6665,8.4993,4.977,0.0721
2020-10-02,12.6915,8.506,4.9887,0.0721
2020-10-05,12.7013,8.5109,4.9916,0.072
2020-10-06,12.7008,8.5155,4.9919,0.0719
2020-10-07,12.7008,8.5079,4.9918,0.0717
2020-10-08,12.7045,8.5142,4.992,0.0716
2020-10-09,12.7092,8.5149,4.9975,0.0715
2020-10-13,12.7055,8.5164,4.9977,0.0714
2020-10-14,12.7031,8.5085,4.9951,0.0712
2020-10-15,12.6874,8.5078,5.0005,0.071
2020-10-16,12.6839,8.507,4.9958,0.0709
2020-10-19,12.6863,8.5035,4.9968,0.0707
2020-10-20,12.6805,8.5116,4.9882,0.0705
2020-10-21,12.6724,8.5126,4.9878,0.0703
2020-10-22,12.6754,8.5103,4.9877,0.0701
2020-10-23,12.6777,8.5105,4.9901,0.0698
2020-10-26,12.6746,8.515,4.9872,0.0696
2020-10-27,12.6715,8.5149,4.9866,0.0694
2020-10-28,12.6713,8.5676,4.9872,0.0691
2020-10-29,12.6652,8.5723,4.9854,0.0688
2020-10-30,12.6646,8.5926,4.9866,0.0685
2020-11-03,12.6639,8.5985,4.9856,0.0682
2020-11-04,12.666,8.6115,4.9872,0.0681
2020-11-05,12.6754,8.6492,4.9844,0.068
2020-11-06,12.686,8.6499,4.9875,0.0679
2020-11-09,12.6919,8.648,4.9894,0.0678
2020-11-10,12.6966,8.6494,4.9892,0.0677
2020-11-11,12.6954,8.6485,4.9901,0.0675
2020-11-12,12.6946,8.6579,4.9897,0.0674
2020-11-13,12.691,8.6692,4.9896,0.0672
2020-11-16,12.691,8.6642,4.991,0.067
2020-11-17,12.683,8.6609,4.99,0.0669
2020-11-18,12.685,8.6626,4.991,0.0667
2020-11-19,12.6839,8.6632,4.991,0.0665
2020-11-20,12.6885,8.6625,4.9923,0.0663
2020-11-23,12.689,8.6646,4.9947,0.0661
2020-11-24,12.6914,8.6739,4.9965,0.0659
2020-11-25,12.6842,8.6727,4.992,0.0656
2020-11-26,12.6844,8.6731,4.9911,0.0654
2020-11-27,12.6919,8.6699,4.9949,0.0652
2020-11-30,12.6818,8.6763,4.9931,0.0649
2020-12-01,12.6979,8.6843,4.9984,0.0646
2020-12-02,12.7002,8.6854,4.9989,0.0644
2020-12-03,12.7295,8.687,5.0052,0.0641
2020-12-04,12.7272,8.6916,5.0036,0.0638
2020-12-07,12.7245,8.6903,5.0013,0.0635
2020-12-08,12.7218,8.6905,4.9989,0.0632
2020-12-09,12.7217,8.6897,4.9986,0.0629
2020-12-10,12.7224,8.692,4.9988,0.0625
2020-12-11,12.7283,8.692,4.9995,0.0622
2020-12-14,12.7267,8.6899,4.9997,0.0618
2020-12-15,12.7268,8.6993,5.0012,0.0617
2020-12-16,12.7223,8.7011,5.0009,0.0615
2020-12-17,12.7225,8.7031,5.0,0.0614
2020-12-18,12.7187,8.7012,4.9999,0.0612
2020-12-21,12.7015,8.705,4.9909,0.061
2020-12-22,12.7002,8.7049,4.991,0.0608
2020-12-23,12.6709,8.7106,4.9848,0.0606
2020-12-24,12.6675,8.7074,4.9816,0.0604
2020-12-28,12.6642,8.7087,4.981,0.0602
2020-12-29,12.6688,8.7051,4.9817,0.06
2020-12-30,12.669,8.707,4.9827,0.0598
2020-12-31,12.6575,8.707,4.9808,0.0596
2021-01-04,12.6574,8.7079,4.9808,0.0593
2021-01-05,12.6583,8.6935,4.9803,0.0591
2021-01-06,12.6602,8.7029,4.9803,0.0589
2021-01-07,12.6623,8.7067,4.9836,0.0586
2021-01-08,12.6622,8.7257,4.9839,0.0583
2021-01-11,12.6789,8.7352,4.991,0.0581
2021-01-12,12.6933,8.7396,4.9972,0.0578
2021-01-13,12.6964,8.7435,5.0004,0.0575
2021-01-14,12.7007,8.7439,5.0002,0.0572
2021-01-15,12.6981,8.7571,4.9992,0.0569
2021-01-18,12.6984,8.7571,4.9962,0.0566
2021-01-19,12.699,8.7579,4.9948,0.0563
2021-01-20,12.6976,8.7529,4.9943,0.056
2021-01-21,12.6995,8.7548,4.9989,0.0556
2021-01-22,12.7049,8.756,5.0016,0.0553
2021-01-25,12.7,8.7527,4.9988,0.0549
2021-01-26,12.7017,8.7518,4.9988,0.0546
2021-01-27,12.7033,8.7742,4.999,0.0542
2021-01-28,12.7075,8.763,5.0019,0.0538
2021-01-29,12.7118,8.776,5.0035,0.0534
2021-02-01,12.7108,8.8044,5.0036,0.053
2021-02-02,12.7307,8.8156,5.0049,0.0526
2021-02-03,12.731,8.8163,5.0048,0.0522
2021-02-04,12.7323,8.8135,5.0048,0.0518
2021-02-05,12.732,8.8206,5.0048,0.0513
2021-02-08,12.7279,8.8189,5.0047,0.0509
2021-02-09,12.7315,8.8153,5.0048,0.0506
2021-02-10,12.7324,8.8101,5.0058,0.0502
2021-02-11,12.7286,8.8028,5.0057,0.0499
2021-02-12,12.7256,8.7783,5.005,0.0495
2021-02-17,12.7252,8.7727,5.0042,0.0491
2021-02-18,12.7246,8.7744,5.0047,0.0488
2021-02-19,12.713,8.7742,5.0002,0.0484
2021-02-22,12.733,8.8165,5.01,0.048
2021-02-23,12.7335,8.8174,5.0099,0.0476
2021-02-24,12.7353,8.8128,5.0091,0.0472
2021-02-25,12.7374,8.8466,5.0205,0.0467
2021-02-26,12.7333,8.8645,5.0322,0.0463
2021-03-01,12.7183,8.6932,5.0308,0.0458
2021-03-02,12.7203,8.6737,5.0306,0.0454
2021-03-03,12.7213,8.6778,5.0316,0.0449
2021-03-04,12.7316,8.6401,5.0481,0.0444
2021-03-05,12.7616,8.6559,5.0683,0.044
2021-03-08,12.7755,8.6823,5.0807,0.0434
2021-03-09,12.7588,8.5689,5.0749,0.0429
2021-03-10,12.7587,8.486,5.0748,0.0424
2021-03-11,12.569,8.0371,5.039,0.0419
2021-03-12,12.5718,7.9456,5.0388,0.0413
2021-03-15,11.8121,7.6906,4.9762,0.0407
2021-03-16,10.8616,6.9371,4.384,0.0401
2021-03-17,9.4464,6.3987,4.1681,0.0395
2021-03-18,9.417,6.1867,4.1713,0.0389
2021-03-19,9.4346,6.1773,4.1641,0.0383
2021-03-22,8.5852,5.7053,3.4208,0.0376
2021-03-23,8.5934,5.7172,3.4064,0.0373
2021-03-24,8.5803,5.7318,3.393,0.0369
2021-03-25,8.2979,5.7069,3.2468,0.0365
2021-03-26,8.1633,5.59,3.172,0.0362
2021-03-29,7.9222,5.4901,3.0738,0.0358
2021-03-30,7.8358,5.426,3.0526,0.0354
2021-03-31,7.838,5.3989,3.0484,0.0351
2021-04-01,7.8341,5.3855,3.0273,0.0347
2021-04-05,7.8338,5.3895,3.0143,0.0343
2021-04-06,7.8103,5.3589,3.0166,0.0339
2021-04-07,7.8061,5.3572,3.009,0.0335
2021-04-08,7.7776,5.3437,3.0226,0.0331
2021-04-09,7.7896,5.2726,105.8735,0.0327
2021-04-12,7.7848,5.2663,105.8743,0.0322
2021-04-13,7.7911,5.2533,105.8758,0.0318
2021-04-14,7.7704,5.2525,105.8762,0.0314
2021-04-15,7.7726,5.2505,105.876,0.0309
2021-04-16,7.7561,5.2261,105.876,0.0305
2021-04-19,7.723,5.2263,105.8757,0.03
2021-04-20,7.6967,5.2416,105.877,0.0295
2021-04-22,7.6952,5.2389,105.8766,0.029
2021-04-23,7.6838,5.2467,105.8769,0.0285
2021-04-26,7.6819,5.1987,105.8774,0.028
2021-04-27,7.5828,5.193,105.875,0.0275
2021-04-28,6.4795,5.0852,105.8574,0.027
2021-04-29,6.4793,5.0807,105.8543,0.0264
2021-04-30,6.0414,5.0659,105.8556,0.0259
2021-05-03,6.0236,5.0596,105.8567,0.0253
2021-05-04,6.0482,5.0643,105.8577,0.0247
2021-05-05,6.0469,5.0631,105.8576,0.0241
2021-05-06,6.0469,5.0616,105.8575,0.0239
2021-05-07,6.0576,5.0875,105.8572,0.0237
2021-05-10,6.007,5.0961,105.8573,0.024
2021-05-11,6.0071,5.0939,105.8573,0.0243
2021-05-12,6.0152,5.1532,105.8584,0.0246
2021-05-13,5.9518,5.1369,105.8568,0.0249
2021-05-14,5.9309,5.15,105.8563,0.0252
2021-05-17,5.9225,5.1525,105.8562,0.0255
2021-05-18,5.9608,5.1511,105.8572,0.0258
2021-05-19,5.9302,5.1438,105.8585,0.0261
2021-05-20,5.9365,5.147,105.8584,0.0263
2021-05-21,5.9277,5.1452,105.8586,0.0266
2021-05-24,5.9224,5.1539,105.8591,0.0269
2021-05-25,5.9192,5.1585,105.8598,0.0271
2021-05-26,5.7945,5.1247,105.8606,0.0274
2021-05-27,5.7951,5.13,105.86,0.0277
2021-05-28,5.8041,5.1165,105.8596,0.0279
2021-05-31,5.8041,5.1165,105.8601,0.0282
2021-06-01,5.8111,5.1193,105.8603,0.0284
2021-06-02,5.8323,5.1175,105.8599,0.0287
2021-06-04,5.8057,5.1123,105.8601,0.0289
2021-06-07,5.7811,5.0985,105.8612,0.0292
2021-06-08,5.7822,5.1016,105.8612,0.0294
2021-06-09,5.7793,5.1012,105.8614,0.0297
2021-06-10,5.7836,5.0813,105.8618,0.0299
2021-06-11,5.7876,5.0834,105.8615,0.0301
2021-06-14,5.7868,5.0821,105.8618,0.0304
2021-06-15,5.7875,5.0639,105.8623,0.0306
2021-06-16,5.7841,5.0648,105.8621,0.0308
2021-06-17,5.8219,5.0729,105.8663,0.0316
2021-06-18,5.8224,5.0575,105.8675,0.0324
2021-06-21,5.8137,5.0677,105.8665,0.0332
2021-06-22,5.8239,5.0674,105.8685,0.034
2021-06-23,5.7965,5.0665,105.8681,0.0348
2021-06-24,5.7913,5.0701,105.8678,0.0356
2021-06-25,5.7799,5.0554,105.8672,0.0363
2021-06-28,5.7406,5.0447,105.8673,0.037
2021-06-29,5.7323,5.0156,105.8672,0.0377
2021-06-30,5.7103,5.0078,105.8679,0.0384
2021-07-01,5.7056,5.0096,105.8681,0.039
2021-07-02,5.6635,5.0069,105.8681,0.0397
2021-07-05,5.6643,5.0074,105.8683,0.0403
2021-07-06,5.6477,5.0484,105.8696,0.0409
2021-07-07,5.6516,5.0214,105.8691,0.0415
2021-07-08,5.6457,5.0396,105.8689,0.0421
2021-07-09,5.6455,5.0287,105.868,0.0427
2021-07-12,5.6374,5.0368,105.8689,0.0432
2021-07-13,5.619,5.0333,105.8696,0.0438
2021-07-14,5.6308,5.0172,105.8693,0.0443
2021-07-15,5.6311,5.0218,105.8693,0.0448
2021-07-16,5.6376,5.0193,105.8685,0.0453
2021-07-19,5.6363,5.0794,105.8679,0.0458
2021-07-20,5.6092,5.0457,105.8677,0.0463
2021-07-21,5.6085,5.0367,105.8672,0.0468
2021-07-22,5.6083,5.0389,105.8673,0.0473
2021-07-23,5.6227,5.0389,105.8693,0.0477
2021-07-26,5.6287,5.0206,105.8696,0.0482
2021-07-27,5.6376,5.0476,105.8698,0.0486
2021-07-28,5.6242,5.0355,105.8708,0.0491
2021-07-29,5.6234,5.0385,105.8703,0.0495
2021-07-30,5.6624,5.105,105.8717,0.0499
2021-08-02,5.6122,5.1051,105.8723,0.0503
2021-08-03,5.6207,5.1002,105.8721,0.0507
2021-08-04,5.6187,5.103,105.8724,0.0511
2021-08-05,5.6489,5.1005,105.8747,0.0521
2021-08-06,5.637,5.0874,105.8741,0.053
2021-08-09,5.6436,5.0715,105.875,0.0539
2021-08-10,5.6156,5.0609,105.8746,0.0548
2021-08-11,5.6012,5.0609,105.8747,0.0557
2021-08-12,5.6177,5.0475,105.8752,0.0565
2021-08-13,5.643,5.0508,105.8753,0.0573
2021-08-16,5.6394,5.0818,105.8758,0.0581
2021-08-17,5.6423,5.0937,105.8754,0.0588
2021-08-18,5.7024,5.0907,105.8768,0.0596
2021-08-19,5.6254,5.0585,105.8774,0.0603
2021-08-20,5.6315,5.0545,105.8762,0.061
2021-08-23,5.6413,5.0534,105.8773,0.0617
2021-08-24,5.6907,5.0702,105.8764,0.0624
2021-08-25,5.7443,5.0721,105.8755,0.063
2021-08-26,5.7441,5.0847,105.8754,0.0636
2021-08-27,5.7188,5.0928,105.874,0.0643
2021-08-30,5.7207,5.0939,105.8734,0.0649
2021-08-31,5.7272,5.0791,105.8747,0.0655
2021-09-01,5.7127,5.0561,105.8746,0.066
2021-09-02,5.7236,5.0352,105.8755,0.0666
2021-09-03,5.7249,5.0356,105.8756,0.0671
2021-09-06,5.7194,5.0039,105.8759,0.0677
2021-09-08,5.7465,5.0239,105.8772,0.0682
2021-09-09,5.7951,5.0041,105.8759,0.0687
2021-09-10,5.7903,4.9911,105.8762,0.0692
2021-09-13,5.7763,4.9586,105.8755,0.0697
2021-09-14,5.7795,4.9585,105.875,0.0701
2021-09-15,5.7777,4.946,105.8751,0.0706
2021-09-16,5.7739,4.9461,105.8749,0.071
2021-09-17,5.7707,4.9462,105.8739,0.0715
2021-09-20,5.7706,4.9918,105.8742,0.0719
2021-09-21,5.6257,4.9708,105.8704,0.0723
2021-09-22,5.6209,4.9483,105.8687,0.0727
2021-09-23,5.5893,4.9718,105.8697,0.0736
2021-09-24,5.5618,4.9435,105.8688,0.0745
2021-09-27,5.4899,4.9411,105.8694,0.0754
2021-09-28,5.4882,4.9716,105.8692,0.0762
2021-09-29,5.317,4.9533,105.8661,0.0771
2021-09-30,5.3262,4.946,105.8661,0.0779
2021-10-01,5.3153,4.9478,105.8663,0.0787
2021-10-04,5.3179,4.9612,105.8665,0.0794
2021-10-05,5.2598,4.9349,105.8647,0.0802
2021-10-06,5.2416,4.924,105.8646,0.0809
2021-10-07,5.2416,4.9203,105.8645,0.0816
2021-10-08,5.2474,4.9285,105.8639,0.0823
2021-10-11,5.2394,4.9187,105.8646,0.0829
2021-10-13,5.2277,4.9131,105.8651,0.0836
2021-10-14,5.2293,4.9114,105.865,0.0842
2021-10-15,5.2377,4.92,105.8659,0.0848
2021-10-18,5.2294,4.9198,105.8646,0.0854
2021-10-19,5.265,4.939,105.8674,0.086
2021-10-20,5.2599,4.9375,105.8679,0.0865
2021-10-21,5.2855,4.9322,105.87,0.0871
2021-10-22,5.2893,4.9477,105.8717,0.0876
2021-10-25,5.3142,4.9525,105.8745,0.0881
2021-10-26,5.3212,4.9682,105.8747,0.0886
2021-10-27,5.3295,4.9741,105.8745,0.0891
2021-10-28,5.4482,4.9725,105.8789,0.0904
2021-10-29,5.5691,4.8761,105.8778,0.0917
2021-11-01,5.5735,4.8776,105.8783,0.0929
2021-11-03,5.8779,4.855,105.8768,0.0941
2021-11-04,5.896,4.8457,105.8768,0.0953
2021-11-05,5.8896,4.8209,105.8771,0.0964
2021-11-08,5.8705,4.7515,105.8775,0.0975
2021-11-09,5.8598,4.7515,105.8774,0.0986
2021-11-10,5.8473,4.76,105.8774,0.0996
2021-11-11,5.841,4.7737,105.8769,0.1006
2021-11-12,5.8458,4.7748,105.8758,0.1016
2021-11-16,5.8446,4.7486,105.8758,0.1025
2021-11-17,5.8371,4.742,105.8762,0.1035
2021-11-18,5.8372,4.7362,105.8766,0.1044
2021-11-19,5.8469,4.7361,105.876,0.1052
2021-11-22,5.8505,4.7311,105.8764,0.1061
2021-11-23,5.854,4.7364,105.8762,0.1069
2021-11-24,5.8476,4.7363,105.8751,0.1077
2021-11-25,5.8467,4.7384,105.8743,0.1085
2021-11-26,5.8434,4.8822,105.8742,0.1092
2021-11-29,5.8436,4.884,105.8739,0.1099
2021-11-30,5.8438,4.937,105.874,0.1106
2021-12-01,5.8335,4.9393,105.8749,0.1113
2021-12-02,5.8407,4.9578,105.8743,0.112
2021-12-03,5.8288,4.94,105.8741,0.1126
2021-12-06,5.823,4.9551,105.8751,0.1133
2021-12-07,5.7588,4.9601,105.8761,0.1139
2021-12-08,5.7696,4.956,105.8758,0.1144
2021-12-09,5.7685,4.966,105.8773,0.1158
2021-12-10,5.7823,4.9711,105.8774,0.1171
2021-12-13,5.7937,4.9689,105.878,0.1184
2021-12-14,5.7718,4.9705,105.8774,0.1196
2021-12-15,5.7574,4.9788,105.8777,0.1208
2021-12-16,5.7774,4.986,105.8784,0.122
2021-12-17,5.7768,4.9621,105.8794,0.1231
2021-12-20,5.7781,4.9841,105.8793,0.1242
2021-12-21,5.7798,5.0024,105.8789,0.1252
2021-12-22,5.7788,5.0024,105.8788,0.1263
2021-12-23,5.7802,4.9896,105.8786,0.1273
2021-12-24,5.7801,4.9896,105.8785,0.1282
2021-12-27,5.7698,4.9849,105.8787,0.1292
2021-12-28,5.7695,4.9847,105.8787,0.1301
2021-12-29,5.7849,4.9824,105.8788,0.1309
2021-12-30,5.7628,4.9856,105.8788,0.1318
2021-12-31,5.7605,4.9818,105.8791,0.1326
2022-01-03,5.7604,4.9818,105.8792,0.1334
2022-01-04,5.7653,4.9811,105.8803,0.1342
