data,Variação_Diária_(%)
2018-03-22,0.0029004755082277373
2018-03-23,-0.000238652029839129
2018-03-26,0.00115422642870091
2018-03-27,-0.0005203353374265
2018-03-28,-0.000740099557544841
2018-03-29,0.0012032400757627
2018-04-02,-0.0007304363405663856
2018-04-03,-0.0010884458192343708
2018-04-04,-0.0007210670699626577
2018-04-05,0.0018441859536166205
2018-04-06,-0.0008700884200934295
2018-04-09,-0.0001493128784606257
2018-04-10,3.956945459949587e-05
2018-04-11,0.0013699172569131936
2018-04-12,0.0012985166788654745
2018-04-13,-0.00041911999480778576
2018-04-16,0.000790124016400589
2018-04-17,0.0004996902164834483
2018-04-18,0.0012860354738454104
2018-04-19,-0.0003079479762730357
2018-04-20,0.00016777045297569618
2018-04-23,-0.0013501665530594401
2018-04-24,8.835535756350662e-06
2018-04-25,4.3353750550357945e-05
2018-04-26,0.0011993004575568456
2018-04-27,0.0008136678679918909
2018-04-30,-0.0005453808707720864
2018-05-02,-0.0006243651942014069
2018-05-03,0.00011513333888885758
2018-05-04,0.0003065552844719576
2018-05-07,-0.001075892776109506
2018-05-08,-0.0023319614576563317
2018-05-09,-0.0023078556931149094
2018-05-10,0.003442591211564863
2018-05-11,-0.0009422087168535767
2018-05-14,-0.001649675874360953
2018-05-15,0.00024075779521917087
2018-05-16,0.0006494502304009118
2018-05-17,-0.0029103145906483148
2018-05-18,-0.0041219699551410935
2018-05-21,0.0013168681499521738
2018-05-22,0.0016637907299785078
2018-05-23,5.0501443266037424e-05
2018-05-24,-0.0017043742443119021
2018-05-25,-0.0020147712431427705
2018-05-28,-0.0009388244379986005
2018-05-29,-0.002415026300312613
2018-05-30,0.0008856247847627631
2018-06-01,0.001296313915013092
2018-06-04,4.0008950592007874e-05
2018-06-05,-0.0050383981881482786
2018-06-06,-0.0016842551767857522
2018-06-07,-0.004950898405265591
2018-06-08,0.004056766996219392
2018-06-11,-0.0001058809450769204
2018-06-12,0.0001749771913265048
2018-06-13,-0.0016965430222060738
2018-06-14,-0.005342592467439235
2018-06-15,0.0048955014737248215
2018-06-18,0.0010496211221300998
2018-06-19,0.004062295007117558
2018-06-20,-0.0006254606941380703
2018-06-21,-0.0012147842993916196
2018-06-22,-0.00013084653072297073
2018-06-25,0.0020579655420394968
2018-06-26,0.001822192511061831
2018-06-27,-0.0017300018018291253
2018-06-28,0.0029055912361396967
2018-06-29,0.0013572007704308708
2018-07-02,0.0016846450149780423
2018-07-03,9.366919627563973e-06
2018-07-04,0.001392917774112613
2018-07-05,-0.0008906229923233158
2018-07-06,0.002396200498880031
2018-07-09,0.00043352111187796834
2018-07-10,0.0025354618777525635
2018-07-11,-0.0014829977455139071
2018-07-12,-0.0015011320056587797
2018-07-13,0.0015731205260968947
2018-07-16,-0.0001420372294912299
2018-07-17,0.0012196095709705542
2018-07-18,3.041428829162585e-05
2018-07-19,0.0009072852403821089
2018-07-20,0.0034042089565145873
2018-07-23,-0.0005999142246718919
2018-07-24,0.0009474767567149171
2018-07-25,0.0020458059237296903
2018-07-26,-0.0006442561963341144
2018-07-27,0.000815053033401543
2018-07-30,8.87517077800411e-05
2018-07-31,-0.00017901772535904394
2018-08-01,0.00045459020738248575
2018-08-02,-7.486804129541499e-05
2018-08-03,0.0020420583414490173
2018-08-06,0.0005684896420267187
2018-08-07,-0.0016946848166700878
2018-08-08,-9.398435564650129e-05
2018-08-09,-0.001593687373700011
2018-08-10,-0.0037038315645544404
2018-08-13,0.0005134468438087837
2018-08-14,0.005388085347174528
2018-08-15,0.0011444559676431882
2018-08-16,-0.0001064148235217619
2018-08-17,-0.0002988371768441104
2018-08-20,-0.0014833999053261927
2018-08-21,-0.0050591184128230635
2018-08-22,0.003021611891629711
2018-08-23,-0.0018470684767210115
2018-08-24,0.0015604752005864016
2018-08-27,0.0014909111043636407
2018-08-28,-0.0010660560089145068
2018-08-29,0.0004037182004374325
2018-08-30,-0.003582190830443118
2018-08-31,0.0018645110483392843
2018-09-03,-0.0020472122195058814
2018-09-04,-0.001688847495475144
2018-09-05,-4.71103175089318e-05
2018-09-06,0.0021365354652772704
2018-09-10,0.0008043210329434987
2018-09-11,-0.0007876346208354453
2018-09-12,0.001814134339668936
2018-09-13,-0.001781342665676482
2018-09-14,0.001346443423379719
2018-09-17,0.002123730367871541
2018-09-18,0.0007058827092904611
2018-09-19,0.0002666323123038953
2018-09-20,0.000710510565625789
2018-09-21,0.0021326012412934275
2018-09-24,-0.0008181433431225805
2018-09-25,7.786716200591627e-05
2018-09-26,0.0012966315038464692
2018-09-27,0.0013430668233580401
2018-09-28,-0.0012292618637449585
2018-10-01,0.0011245034323981327
2018-10-02,0.0026452705755058625
2018-10-03,0.0025582741922562744
2018-10-04,0.0022104182642135478
2018-10-05,-0.0006921627518818196
2018-10-08,0.008979827223782834
2018-10-09,0.004110687245434846
2018-10-10,-0.0009805495558490725
2018-10-11,7.8534063646996e-06
2018-10-15,0.0035096914966970824
2018-10-16,0.0030938920861862894
2018-10-17,0.0025447952417672875
2018-10-18,-0.0016690589023726536
2018-10-19,0.0001545990059161651
2018-10-22,0.003236090035619162
2018-10-23,0.00024823306927116486
2018-10-24,-0.0012733954981343839
2018-10-25,-0.00014680753266943487
2018-10-26,0.003582192485507156
2018-10-29,-0.00014121372849053166
2018-10-30,0.0008779568443282115
2018-10-31,9.3859114705863e-05
2018-11-01,0.000997110165125281
2018-11-05,0.00027338959992894644
2018-11-06,-2.9319117704809883e-05
2018-11-07,-0.0004624269940326147
2018-11-08,-0.0010243847512616591
2018-11-09,7.450540550600485e-05
2018-11-12,-0.00013809389439389206
2018-11-13,-0.0005162186633464945
2018-11-14,0.0020900981684854845
2018-11-16,0.0032786989272970066
2018-11-19,-0.000304520201843524
2018-11-20,0.00022078630342467476
2018-11-21,0.0017548341352402446
2018-11-22,0.0009334432144624494
2018-11-23,0.0010558442944456107
2018-11-26,-0.0031280882266617183
2018-11-27,-0.00010034741316033249
2018-11-28,0.0015557277863428426
2018-11-29,0.00032624329221350815
2018-11-30,0.0006962551558237448
2018-12-03,0.0002148541226856089
2018-12-04,-0.0013432768472168525
2018-12-05,0.0006616116196716353
2018-12-06,0.000889713082983545
2018-12-07,0.0005451918040499466
2018-12-10,-0.0006658029007695528
2018-12-11,0.00037338781490332243
2018-12-12,0.0016339984200657602
2018-12-13,0.0020443739200989787
2018-12-14,0.0012413321655319106
2018-12-17,0.0002837338879514667
2018-12-18,-0.000289314777059796
2018-12-19,0.0016944286792570744
2018-12-20,0.0015718547459838423
2018-12-21,0.00027439595506161717
2018-12-24,0.00023433253229861032
2018-12-26,7.089700338236609e-05
2018-12-27,0.0010101352328360012
2018-12-28,0.0009322438602177594
2018-12-31,0.00023390073685952012
2019-01-02,0.0022863011343297085
2019-01-03,0.0015031915064096255
2019-01-04,0.001652997756705805
2019-01-07,-0.00043788709365382973
2019-01-08,0.0008143628673940066
2019-01-09,0.0022743194972491398
2019-01-10,-5.3034985192625655e-05
2019-01-11,0.0005121530544687691
2019-01-14,0.0016858406673357284
2019-01-15,-0.0004376529909168266
2019-01-16,0.0005215327608477458
2019-01-17,0.0005840818882568486
2019-01-18,0.0006416609879806649
2019-01-21,0.0003823488287558271
2019-01-22,0.0010149077700628978
2019-01-23,0.0011352107279716537
2019-01-24,-0.0006040324919071679
2019-01-25,0.0002766963365199153
2019-01-28,0.00010644468614667699
2019-01-29,0.0018729592269625987
2019-01-30,8.280921772586829e-05
2019-01-31,0.003125602547395482
2019-02-01,0.0021432843032055267
2019-02-04,-0.00033829365254683334
2019-02-05,-0.0005210645336885714
2019-02-06,-0.0010813490128330852
2019-02-07,-0.0014337322174357962
2019-02-08,-0.0020747791570576734
2019-02-11,0.00024392391861298115
2019-02-12,0.002031684603415573
2019-02-13,0.001588674976321401
2019-02-14,0.0016036083330755262
2019-02-15,0.0025252804028191274
2019-02-18,-0.0009998660982667032
2019-02-19,0.0008633631889256893
2019-02-20,-0.0015154102593465633
2019-02-21,0.00018142807086437158
2019-02-22,0.00040018039629746
2019-02-25,-0.0001674869349818885
2019-02-26,0.00011390946042559562
2019-02-27,0.0013402754651272804
2019-02-28,-6.798203085096288e-05
2019-03-01,-9.672722076455785e-05
2019-03-06,-0.00027238263173153974
2019-03-07,0.0002966535421898204
2019-03-08,0.0013545429784167513
2019-03-11,0.002504093717589267
2019-03-12,0.0008190769875016397
2019-03-13,0.0018334757927418513
2019-03-14,-0.0005127799280337285
2019-03-15,0.0006396192628888412
2019-03-18,0.001040723912029305
2019-03-19,0.0007474941223962494
2019-03-20,0.0014094895002473898
2019-03-21,-0.0009199372757573035
2019-03-22,-0.004361560790461134
2019-03-25,0.0009546902734278948
2019-03-26,-0.0012303618256897754
2019-03-27,-0.00467189781584328
2019-03-28,0.005502214938279561
2019-03-29,0.0005568570876585158
2019-04-01,0.0019889257975889054
2019-04-02,0.000347267366722943
2019-04-03,-0.0011513092401434929
2019-04-04,0.0006057437297284532
2019-04-05,0.0008450782723090196
2019-04-08,-0.0003702232576503682
2019-04-09,-0.0009912909853643502
2019-04-10,0.0013143061430300725
2019-04-11,-0.000491121068034566
2019-04-12,-0.00045944462984549866
2019-04-15,0.0007972585211278476
2019-04-16,9.296190487785082e-06
2019-04-17,-0.0002910784501073281
2019-04-18,0.0015337009727759156
2019-04-22,0.0006760186187363495
2019-04-23,0.0021480490186643634
2019-04-24,-0.0005479398811167925
2019-04-25,0.0008255822484817373
2019-04-26,0.000735236608729695
2019-04-29,-0.00011408644446290004
2019-04-30,0.0011399138509797261
2019-05-02,7.883766757367421e-05
2019-05-03,0.0018162315362652921
2019-05-06,0.0002100105149333435
2019-05-07,-8.088959785468072e-05
2019-05-08,0.0015569624594245705
2019-05-09,0.001289462015368238
2019-05-10,0.001373329128190857
2019-05-13,-0.0005567663042208299
2019-05-14,0.0016516847711384316
2019-05-15,-5.465399040163458e-05
2019-05-16,-0.0014853082536655491
2019-05-17,-0.00213728798247348
2019-05-20,0.0017915044384242218
2019-05-21,0.002277008489413677
2019-05-22,0.0007046478224463559
2019-05-23,0.0005637987193223626
2019-05-24,0.0003872929495475141
2019-05-27,0.001041370987756315
2019-05-28,0.002928659204410438
2019-05-29,0.0022549582526635594
2019-05-30,0.001453281303588332
2019-05-31,0.0012137655942658179
2019-06-03,0.002086332328504928
2019-06-04,0.0013996823912240553
2019-06-05,-0.0018773273941680142
2019-06-06,0.0020047881141944677
2019-06-07,0.0019501030650679345
2019-06-10,0.0007500389874498196
2019-06-11,0.0016265870339977808
2019-06-12,-0.0007172554607476624
2019-06-13,0.0013747692458518622
2019-06-14,0.0006086857982822591
2019-06-17,0.0004005099567229527
2019-06-18,0.0012242669693028796
2019-06-19,0.0009578851073348637
2019-06-21,0.00445661627683929
2019-06-24,0.0006824056930582849
2019-06-25,-0.0009592313373615057
2019-06-26,0.0009700721016119363
2019-06-27,0.0007698890092983579
2019-06-28,0.0021258320214194017
2019-07-01,0.0011856872750163738
2019-07-02,-0.0007798152260522911
2019-07-03,0.0012691550990043064
2019-07-04,0.0010483985860944359
2019-07-05,-0.00015001806112157213
2019-07-08,0.0016268069090706293
2019-07-09,0.00020551992867702578
2019-07-10,0.0018848208503521782
2019-07-11,0.00036990314759162917
2019-07-12,-0.0003893216749715146
2019-07-15,0.00040324586310097106
2019-07-16,-0.0006545576041258708
2019-07-17,0.00023402824854549945
2019-07-18,0.0005463037204298805
2019-07-19,0.0001575945425358638
2019-07-22,0.0005814032687539524
2019-07-23,0.0015228750428354246
2019-07-24,0.0008246099893829425
2019-07-25,-0.0007165130085171321
2019-07-26,0.0007838309898534306
2019-07-29,0.0003193836003168738
2019-07-30,0.0002065298237432074
2019-07-31,-0.0008316210365797433
2019-08-01,0.00047476297561700336
2019-08-02,0.00017302227147641565
2019-08-05,-0.0020152044124513405
2019-08-06,0.0025477628710711617
2019-08-07,0.0016385309457580776
2019-08-08,0.0013949610808040194
2019-08-09,0.00021079452720585524
2019-08-12,-0.000729154913174117
2019-08-13,0.00024413770167780823
2019-08-14,-0.001024988061295259
2019-08-15,0.0003980694082388282
2019-08-16,0.0013946471068545516
2019-08-19,-0.0006201162273263998
2019-08-20,-0.00024070787926956067
2019-08-21,0.0014323172595868947
2019-08-22,-0.00024303025244734383
2019-08-23,-0.0006966762108612702
2019-08-26,-0.0017095340694316483
2019-08-27,-0.0013878331291521662
2019-08-28,-0.0022142411801905483
2019-08-29,-7.722858225212548e-07
2019-08-30,0.002592995406114389
2019-09-02,-0.0009311506423922503
2019-09-03,0.0015496995112676253
2019-09-04,0.0020759868004500645
2019-09-05,0.00015022826747437481
2019-09-06,0.00023875969361202395
2019-09-09,0.0002567490842492998
2019-09-10,-0.0003989952531934081
2019-09-11,0.0009451966297057316
2019-09-12,0.0010130187393684236
2019-09-13,-0.00113318237390111
2019-09-16,0.0018068990441460308
2019-09-17,0.0022241457322379854
2019-09-18,0.0006343899141461794
2019-09-19,0.00211783178998083
2019-09-20,0.0021905290864104115
2019-09-23,-0.000499710996744691
2019-09-24,-0.0006735423378958587
2019-09-25,0.0014852001924733926
2019-09-26,0.0008843944193786387
2019-09-27,0.0004083245812436267
2019-09-30,0.00019344694145724837
2019-10-01,0.0004406215642999819
2019-10-02,-0.0001718943144994077
2019-10-03,0.001075344712045972
2019-10-04,0.00030551801104592363
2019-10-07,-0.0007712002889807206
2019-10-08,0.00020826067746564336
2019-10-09,0.0018446375084229336
2019-10-10,0.001265428520464023
2019-10-11,0.0032804004564238507
2019-10-14,0.0013308887467596185
2019-10-15,-0.001041200728557859
2019-10-16,0.00223761405829614
2019-10-17,0.002063495655789849
2019-10-18,0.00030293697353776984
2019-10-21,0.00021066310845343301
2019-10-22,-0.0012340747988927707
2019-10-23,0.0015431443909605421
2019-10-24,-0.00016967244039254562
2019-10-25,0.0017814284686464166
2019-10-28,0.0009996918302832146
2019-10-29,0.0005578306432666696
2019-10-30,0.0008546379040979601
2019-10-31,0.0001363663816906671
2019-11-01,0.0012589428255284805
2019-11-04,-0.00012963415062828415
2019-11-05,-0.00023534652820934632
2019-11-06,-0.0016014885481166698
2019-11-07,-0.0011291778061116612
2019-11-08,-0.0012614160849468577
2019-11-11,0.0005095878594354192
2019-11-12,-0.0019123012818077064
2019-11-13,-0.0002709966943441399
2019-11-14,0.0005960295455185319
2019-11-18,-0.0003488325680595748
2019-11-19,-5.307720005138859e-05
2019-11-20,0.0002034179898577028
2019-11-21,-0.0019607221170201156
2019-11-22,0.0014024077602100191
2019-11-25,-0.0008848110541195926
2019-11-26,-0.0016708719881171725
2019-11-27,-0.0008980223389845136
2019-11-28,0.0011116748919215527
2019-11-29,0.0001062990770460505
2019-12-02,-0.0007819248884050427
2019-12-03,0.0014299226685661433
2019-12-04,0.0015752954254187705
2019-12-05,0.0001847780619856911
2019-12-06,0.002204137042778797
2019-12-09,0.000578346789161089
2019-12-10,0.00066328831733948
2019-12-11,0.0009114299336969876
2019-12-12,0.0013006712600899138
2019-12-13,7.846291334839935e-05
2019-12-16,-0.0012783572328483198
2019-12-17,-0.002528645967088031
2019-12-18,-6.229108841093679e-05
2019-12-19,-0.003137953497798077
2019-12-20,0.0014655864599692817
2019-12-23,0.0012750672002670989
2019-12-26,0.001993809517928944
2019-12-27,0.0006145702650831544
2019-12-30,0.0020953555355257766
2019-12-31,0.0003296154371265342
2020-01-02,0.00010387737136043957
2020-01-03,-0.0005205730513937694
2020-01-06,-0.0013763644512628673
2020-01-07,0.0005020730374455145
2020-01-08,0.0012213360907653086
2020-01-09,0.0009268504327756858
2020-01-10,0.0004243100182093486
2020-01-13,-0.0008005265100964618
2020-01-14,0.0016566101187204803
2020-01-15,0.0007626912002421002
2020-01-16,-0.001197745570458842
2020-01-17,0.0010979575245189269
2020-01-20,-0.0005488568063189763
2020-01-21,0.00033818558743337
2020-01-22,0.0015807443231592858
2020-01-23,-4.463909713933555e-05
2020-01-24,0.0004989854014236397
2020-01-27,6.491809438766213e-05
2020-01-28,0.0007992052744651921
2020-01-29,0.0007818379251146852
2020-01-30,-0.0003653808002343791
2020-01-31,-0.00034448398560474303
2020-02-03,0.0011899893315696912
2020-02-04,0.0006364718004382566
2020-02-05,0.001467453299893788
2020-02-06,-0.0007868077886771254
2020-02-07,-0.0004079107297138447
2020-02-10,0.0013983019598340805
2020-02-11,0.0014772870925018496
2020-02-12,0.0012115040615152729
2020-02-13,-0.0004635028970925039
2020-02-14,0.0025249389876784065
2020-02-17,-0.0006554454434365478
2020-02-18,-7.784314689916845e-05
2020-02-19,0.0010708735261254312
2020-02-20,-0.0007013853416008191
2020-02-21,-0.0012563054212532574
2020-02-26,-0.002674213532083166
2020-02-27,0.0003307461880794597
2020-02-28,0.00020596367745708675
2020-03-02,0.0037139239689916595
2020-03-03,0.0011007262814691486
2020-03-04,0.0010222867850230891
2020-03-05,-0.003285219625546301
2020-03-06,-0.0002829022579262709
2020-03-09,-0.008068658371395747
2020-03-10,0.0013778365663226573
2020-03-11,-0.016349716138691708
2020-03-12,-0.020276133868329778
2020-03-13,0.0204491783447732
2020-03-16,-0.000861208971103097
2020-03-17,0.004482397768174416
2020-03-18,-0.019029783971831905
2020-03-19,0.0005145398102077319
2020-03-20,-0.002062795065066571
2020-03-23,-0.007473062627629391
2020-03-24,0.007119587845215226
2020-03-25,0.00967758700963203
2020-03-26,0.005371051993804058
2020-03-27,0.00038664598135063023
2020-03-30,0.0022370521045779264
2020-03-31,0.00024334668438950484
2020-04-01,-0.002493267790091022
2020-04-02,-0.0003420444378935577
2020-04-03,-0.0034754692977277003
2020-04-06,0.0016321532836709766
2020-04-07,0.0016588479963423255
2020-04-08,0.0020888317253619465
2020-04-09,0.002954399879869986
2020-04-13,0.0010431142732072456
2020-04-14,0.002833206330837564
2020-04-15,0.0027487312319775933
2020-04-16,0.003377222623822572
2020-04-17,0.002347868250836767
2020-04-20,0.0024692707457325924
2020-04-22,0.0014278604398058187
2020-04-23,-0.005317435718276155
2020-04-24,-0.01775757377770581
2020-04-27,-3.7276161724888405e-05
2020-04-28,0.011579228217705928
2020-04-29,0.002318137702257682
2020-04-30,-0.0005161368786881596
2020-05-04,-0.0006488902063917027
2020-05-05,0.0012101095980424877
2020-05-06,0.00038065085254569204
2020-05-07,-0.0020681156982320583
2020-05-08,0.0020639490560807588
2020-05-11,-0.0005954118521096758
2020-05-12,-0.003883377432220766
2020-05-13,-0.0021971645419912983
2020-05-14,0.0021115003972379466
2020-05-15,0.0015562320841020247
2020-05-18,0.002613106215201546
2020-05-19,0.0011542449442638924
2020-05-20,0.0011616201707028559
2020-05-21,0.0019722063263936506
2020-05-22,-0.0006891932826173955
2020-05-25,0.005681694605429107
2020-05-26,-0.0006843217360846742
2020-05-27,0.0005187820215697792
2020-05-28,-0.0002030292418626118
2020-05-29,0.0006668157118002566
2020-06-01,-4.408642089647558e-05
2020-06-02,0.0030546235682479463
2020-06-03,0.0023098063382435583
2020-06-04,-0.00020034323175011927
2020-06-05,0.0002652358857960377
2020-06-08,0.0008297439890996585
2020-06-09,-0.00035442235176881526
2020-06-10,0.0013805799031815706
2020-06-12,-0.00022975757587975892
2020-06-15,-0.0003697394687235171
2020-06-16,-0.001149800861206294
2020-06-17,0.002057705319973937
2020-06-18,-0.00196370308722788
2020-06-19,0.000506167710425449
2020-06-22,-0.0019061680753369717
2020-06-23,0.0016630136941270272
2020-06-24,-0.001515508484744781
2020-06-25,0.003072123711684707
2020-06-26,-0.0009312249157005912
2020-06-29,0.002072203742053023
2020-06-30,0.0012563988504211603
2020-07-01,0.0026507414647867302
2020-07-02,5.120936305845188e-05
2020-07-03,0.002112252851783138
2020-07-06,0.0008577366256683221
2020-07-07,-0.0012825299672027753
2020-07-08,-2.159267406101827e-05
2020-07-09,0.001472631431554149
2020-07-10,0.001962070208532176
2020-07-13,-0.0004806683147071169
2020-07-14,-0.00025584746637375013
2020-07-15,-8.499918365983214e-05
2020-07-16,0.0005348617112099645
2020-07-17,0.0026147055717789754
2020-07-20,4.7674863680951e-05
2020-07-21,2.69313134539354e-05
2020-07-22,0.0003946705829071386
2020-07-23,-0.0004797710730752167
2020-07-24,0.001773261521543069
2020-07-27,0.001761796391284953
2020-07-28,-0.00037749974270724575
2020-07-29,0.00018886081789942704
2020-07-30,0.0033439987541549372
2020-07-31,0.0004206312583575503
2020-08-03,0.0006580915456233646
2020-08-04,-0.001318039697479327
2020-08-05,-0.0013878965380135632
2020-08-06,0.002044648778351497
2020-08-07,-0.0021798000684675038
2020-08-10,-0.001515039753502436
2020-08-11,-0.0007517978622295294
2020-08-12,-0.0020106260290474014
2020-08-13,-0.0016427433777009316
2020-08-14,0.00020789028065059406
2020-08-17,-0.0005277882869795934
2020-08-18,0.004349537527542558
2020-08-19,-0.001716067287394063
2020-08-20,0.0009675349854072425
2020-08-21,0.00037787766557574045
2020-08-24,0.0007270544529891357
2020-08-25,-0.00028198437221085506
2020-08-26,-0.002733674963452895
2020-08-27,6.687173036276218e-05
2020-08-28,0.001967527606502015
2020-08-31,-0.001304342287360679
2020-09-01,0.0013298867700975848
2020-09-02,-0.0001292895196033133
2020-09-03,0.0011369156089988753
2020-09-04,0.0008883586889636243
2020-09-08,-0.0015731037817344612
2020-09-09,0.0010923332514300678
2020-09-10,-0.0021288746598099157
2020-09-11,-9.103834177021078e-05
2020-09-14,0.0009382609787289387
2020-09-15,-0.0012913284784669499
2020-09-16,-0.0011677413521332853
2020-09-17,0.0006317446132516728
2020-09-18,-0.004969681138874105
2020-09-21,-0.0006796116312892988
2020-09-22,0.0024258726170808672
2020-09-23,-0.002069939893688649
2020-09-24,0.0037221082276876778
2020-09-25,-0.000524717319668746
2020-09-28,-0.005720060967753246
2020-09-29,7.781178335073831e-05
2020-09-30,0.0021229749684714785
2020-10-01,-0.00041171822248700857
2020-10-02,-0.0039297407385607145
2020-10-05,0.0018727247227184678
2020-10-06,-0.0013645332796920172
2020-10-07,0.0001337967431131091
2020-10-08,0.0019416838911316492
2020-10-09,0.002155715723191578
2020-10-13,0.0012455891804624304
2020-10-14,0.0006225935167660466
2020-10-15,-0.0017751169621557986
2020-10-16,-0.00024277106252415244
2020-10-19,0.0019833382686601083
2020-10-20,0.0017138114409201378
2020-10-21,0.00010713933191344126
2020-10-22,-0.0010272884779479973
2020-10-23,-0.0015275412261427606
2020-10-26,0.00027418421961202975
2020-10-27,-0.000644613367385986
2020-10-28,-0.00014337401368560813
2020-10-29,0.0006010063136595021
2020-10-30,-0.000728137953545754
2020-11-03,-0.0007268622593692057
2020-11-04,0.0016408649899957556
2020-11-05,0.0018138867297082992
2020-11-06,0.002448947663866647
2020-11-09,0.0017900003501282523
2020-11-10,-0.0011266251348533718
2020-11-11,-0.0020385358604538798
2020-11-12,-0.0009756626777258496
2020-11-13,0.0010248682576017496
2020-11-16,0.00023366231308231416
2020-11-17,0.0006716682093735033
2020-11-18,-0.0013578446555090624
2020-11-19,0.00020310249251111951
2020-11-20,-0.0015892676586394957
2020-11-23,-0.0007253974876924663
2020-11-24,0.0010397411832505598
2020-11-25,0.001234733206448226
2020-11-26,0.0015485399914675483
2020-11-27,0.0021213716347668206
2020-11-30,9.069431606502525e-05
2020-12-01,0.0032823742637448214
2020-12-02,0.0017399135195265711
2020-12-03,0.0038015516745000507
2020-12-04,0.00012864547386408934
2020-12-07,7.534892875085762e-05
2020-12-08,0.0008794043063178651
2020-12-09,5.962060528674394e-05
2020-12-10,0.001761971329194824
2020-12-11,0.001925630482660484
2020-12-14,-0.00019354998489523782
2020-12-15,0.0015490476455255965
2020-12-16,-0.000478628147689466
2020-12-17,0.00035651356763134333
2020-12-18,0.0005330607479448989
2020-12-21,-0.00016642454576535663
2020-12-22,0.00012213069547184434
2020-12-23,0.001485557179810097
2020-12-24,0.0002768387594971669
2020-12-28,-0.00021169124773001062
2020-12-29,0.00214740601583751
2020-12-30,0.0006945568828185422
2020-12-31,0.00027279105353748373
2021-01-04,0.00027710818569146533
2021-01-05,-0.0009218531785561091
2021-01-06,-0.0015554616346599678
2021-01-07,-0.0026871917094481524
2021-01-08,-0.00019450322622083802
2021-01-11,-0.002843886320921884
2021-01-12,0.0028287439189077926
2021-01-13,-0.001800034504644041
2021-01-14,0.002192028857398303
2021-01-15,-0.0004297825017224793
2021-01-18,0.0002412784450826058
2021-01-19,-0.00093266981316391
2021-01-20,0.0001559291634913021
2021-01-21,-0.0017722535993804698
2021-01-22,-0.001437378599169129
2021-01-25,0.00018398191217578312
2021-01-26,0.0014833201934706687
2021-01-27,0.0010232880912675732
2021-01-28,0.0018534226351705374
2021-01-29,0.0018869941324964766
2021-02-01,-0.0002654593902725656
2021-02-02,0.002568420830623498
2021-02-03,0.0007748827886140306
2021-02-04,-0.0012423359845644844
2021-02-05,9.202095491894016e-05
2021-02-08,-5.084832396105972e-05
2021-02-09,-0.0011346252822779905
2021-02-10,0.0011865480482389401
2021-02-11,0.00011150758989023466
2021-02-12,-0.0005334115321467785
2021-02-17,-0.0012136283032845008
2021-02-18,0.0004123916917332249
2021-02-19,-0.0009044472297372155
2021-02-22,-0.0030035145485829587
2021-02-23,0.0003436671328338882
2021-02-24,-0.0016741490488642284
2021-02-25,-0.0015122320527610044
2021-02-26,-0.0008946765218298949
2021-03-01,-0.0017731098263377737
2021-03-02,-0.0011150445566195369
2021-03-03,-0.0003292570215401506
2021-03-04,0.005078964526447235
2021-03-05,0.0037709264792895295
2021-03-08,-0.0032613311723027434
2021-03-09,-0.001515911286240025
2021-03-10,0.0003320081451597794
2021-03-11,0.0010632525000166774
2021-03-12,-0.0013805237245392897
2021-03-15,0.00022852693369615089
2021-03-16,0.0007141621536731092
2021-03-17,0.00028735371215408767
2021-03-18,-0.0009273553607933029
2021-03-19,-0.002778912560643172
2021-03-22,-0.0018213328493537895
2021-03-23,-0.0016811263439864789
2021-03-24,-0.00140864906372909
2021-03-25,0.0012310856989000568
2021-03-26,0.0002482581466986295
2021-03-29,-0.0013369019502354534
2021-03-30,0.0015206954082646867
2021-03-31,0.000925203201921146
2021-04-01,-0.0003401985715597529
2021-04-05,-0.0004103108230897396
2021-04-06,-0.0007507359012444822
2021-04-07,-0.0008007303892233317
2021-04-08,0.003610636229473615
2021-04-09,-0.0022818593800059046
2021-04-12,0.0002217015190874244
2021-04-13,-0.002053508494741706
2021-04-14,0.0011954212860782285
2021-04-15,0.0014934809801858343
2021-04-16,0.002374576591470965
2021-04-19,0.0010047195102406915
2021-04-20,-0.0019299821672993768
2021-04-22,0.0031202485129922485
2021-04-23,0.0006488323359685752
2021-04-26,0.00044396241504588406
2021-04-27,-0.00017778257509994388
2021-04-28,0.0005740338557288128
2021-04-29,0.0005762690438750418
2021-04-30,-0.0014664514468391674
2021-05-03,-0.000737029154858453
2021-05-04,-0.0023878100182652354
2021-05-05,0.0006983834687873932
2021-05-06,0.00016845970131373645
2021-05-07,0.0012164733783840932
2021-05-10,0.00016450277166750097
2021-05-11,0.0020157002614219926
2021-05-12,-0.001866217152178212
2021-05-13,0.0007666133390253512
2021-05-14,7.705739807921559e-05
2021-05-17,0.0019223239764360126
2021-05-18,-0.002172135322806312
2021-05-19,3.8189963617982564e-05
2021-05-20,0.001929347268662168
2021-05-21,0.0006133656097818425
2021-05-24,-0.0007307859422536085
2021-05-25,0.0005719227737282744
2021-05-26,0.0009663437030132842
2021-05-27,0.001955502436608584
2021-05-28,0.0016123414492906249
2021-05-31,-0.0006984254197507604
2021-06-01,0.0008759012982203779
2021-06-02,0.002149636496824959
2021-06-04,0.0019062915561774833
2021-06-07,-0.0009729239160331809
2021-06-08,0.0006395060113801176
2021-06-09,-0.0001447294779416634
2021-06-10,-0.0012045428146600888
2021-06-11,-0.0010266026567753318
2021-06-14,0.0008165972865813851
2021-06-15,-7.857534617647507e-05
